chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	26	0.21061843238887617558	22.65283674005813163	12.548048555094970179	3.54232248039262656	0.94490642183736840693
chr1	100000	1100000	26	0.29663817193137148598	23.577442321284994241	13.045323060690167738	3.61183098451327976	0.67072841700023869046
chr1	200000	1200000	24	0.40400606903709673778	22.652836740058129856	12.466468876676904467	3.530788704620669377	0.3815474027598609185
chr1	300000	1300000	24	0.4040060690370968488	22.652836740058131339	12.466468876676917173	3.5307887046206711762	0.381547402759860304
chr1	400000	1400000	26	0.4412158045398790196	24.964350693125286375	13.709701122945487928	3.702661356773731195	0.27970403098843314547
chr1	500000	1500000	24	0.45552444760062044127	23.115139530671563102	12.631206687659214191	3.554040895608717414	0.24897306905549342445
chr1	600000	1600000	23	0.616521945342181521	23.577442321284993381	12.879858758200540789	3.5888520111869395373	-0.16089889454483694958
chr1	700000	1700000	25	0.39742812836122631825	23.577442321284994118	12.8786228535447719035	3.5886798204276697361	0.3964013926841422712
chr1	800000	1800000	25	0.4481474990398306435	24.039745111898424432	13.127201773949253873	3.6231480474787742068	0.2650333012943769614
chr1	900000	1900000	25	0.44790088887287943242	24.039745111898425096	12.992430972612283937	3.6045014873921586353	0.26640435340652756852
chr1	1000000	2000000	24	0.55820033743085828437	24.03974511189842555	12.930396076128698082	3.5958859932051096776	-0.011052939935673451607
chr1	1100000	2100000	26	0.39061575274817617043	24.502047902511854735	13.178860400914363051	3.630270017631520898	0.41262828665991262522
chr1	1200000	2200000	26	0.3414417723420057893	24.039745111898424586	12.926886673313301651	3.5953979853853872974	0.54521221185238483495
chr1	1300000	2300000	24	0.69774568432128192264	25.426653483738719419	13.673383756717240761	3.6977538799543217788	-0.38581623603254601099
chr1	1400000	2400000	24	0.5480116881185704836	23.947256219712755282	12.911782009810604986	3.5932968162692328561	0.014678381159173580398
chr1	1500000	2500000	23	0.7083182158583651855	24.502047902511856823	13.175896402389647862	3.6298617607823094428	-0.41380305959313855036
chr1	1600000	2600000	20	0.74183463371446167756	21.728231158831270351	11.6843497298259713394	3.418237810601534397	-0.5055912591778217496
chr1	1700000	2700000	23	0.66335712018567905	24.039745111898426142	13.108070671783005807	3.620506963366181099	-0.28718218813525465188
chr1	1800000	2800000	23	0.7069668676830797027	24.502047902511856936	13.356654645484959512	3.6546757237113335322	-0.4109934823400755905
chr1	1900000	2900000	24	0.60657631231860764665	24.502047902511856515	13.356296195744020769	3.6546266834991533467	-0.13737323836074181119
chr1	2000000	3000000	27	0.20804002928727854949	23.57744232128499611	12.932255732212483763	3.5961445649768424963	0.95172972523062169354
chr1	2100000	3100000	24	0.3528948844950008379	22.190533949444700632	12.194858709190976554	3.4921137881218842886	0.5181578151061508514
chr1	2200000	3200000	23	0.41042385142770854145	21.728231158831270613	11.946279317159441817	3.4563390049529924282	0.36795257622191083195
chr1	2300000	3300000	24	0.35298925333070096944	22.190533949444699759	12.211437282508151482	3.4944866980013175436	0.5178059632020433603
