chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.8305670546725326675	5.0853306967477722575	2.7343681244491200347	1.6535924904428902355	-0.6563471369279637448
chr1	100000	1100000	5	0.72524428771507476466	5.5476334873612055806	2.982947044853585032	1.7271210278534579384	-0.31707881412446734665
chr1	200000	1200000	6	0.608385865924128022	6.0099362779746389415	3.2315259652580505595	1.797644560322771527	-0.0055273874457444792006
chr1	300000	1300000	6	0.60838586592412813303	6.0099362779746396145	3.2315259652580506104	1.7976445603227715412	-0.0055273874457448535765
chr1	400000	1400000	6	0.60838586592412824405	6.0099362779746405027	3.2315259652580510703	1.7976445603227716692	-0.005527387445745347262
chr1	500000	1500000	6	0.60838586592412824405	6.0099362779746405027	3.2315259652580510703	1.7976445603227716692	-0.005527387445745347262
chr1	600000	1600000	5	0.72524428771507476466	5.5476334873612053924	2.9829470448535850937	1.7271210278534579563	-0.3170788141244672344
chr1	700000	1700000	5	0.7252442877150749867	5.5476334873612057393	2.9829470448535852277	1.7271210278534579951	-0.31707881412446742815
chr1	800000	1800000	5	0.7252442877150749867	5.5476334873612061	2.9829470448535851648	1.7271210278534579769	-0.3170788141244676404
chr1	900000	1900000	5	0.6346895884725207715	5.085330696747772188	2.7343681244491200297	1.653592490442890234	-0.051603219802309108202
chr1	1000000	2000000	5	0.4079290523376816746	4.160725115520904885	2.2372102836401890217	1.4957306855313857008	0.5611136366978573765
chr1	1100000	2100000	3	0.7070716377462823443	3.2361195342940377237	1.7400524428312583558	1.3191104740814009455	-0.1789990595431107395
chr1	1200000	2200000	3	0.70707163774628201125	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.17899905954310999304
chr1	1300000	2300000	3	0.70707163774628212227	3.2361195342940376127	1.7400524428312583526	1.3191104740814009443	-0.17899905954311065548
chr1	1400000	2400000	3	0.7662133225919005586	3.5293390826597862003	1.9474092128701302072	1.3954960454512689901	-0.37931965797051829075
chr1	1500000	2500000	4	0.66660682175487673273	4.1607251155209048175	2.2372977152723062314	1.4957599123095612069	-0.10745381942529375898
chr1	1600000	2600000	5	0.4079308242357077008	4.160725115520904377	2.2372977152723062745	1.4957599123095612213	0.56110267267638871876
chr1	1700000	2700000	4	0.55163933068546844307	3.6984223249074705611	1.9887187948678408071	1.41021941373243079	0.21385159795406811921
chr1	1800000	2800000	5	0.2843727279561906185	3.6984223249074707277	1.9887187948678405166	1.410219413732430687	0.9229611097521632491
chr1	1900000	2900000	6	0.18552434306116794005	4.160725115520904599	2.2372977152723062763	1.4957599123095612219	1.229659164778070752
chr1	2000000	3000000	7	0.19619993222171167035	5.0853306967477725294	2.734455556081236741	1.653618927105406816	1.1578661031679038658
chr1	2100000	3100000	8	0.20353096549910451585	6.009936277974640385	3.2316133968901682796	1.7976688785452587569	1.1070246282706935432
chr1	2200000	3200000	7	0.390696122320816408	6.009936277974639944	3.2316133968901681356	1.7976688785452587168	0.55074865779873591906
chr1	2300000	3300000	8	0.38310837414625842356	6.9345418592015061797	3.728771237699098283	1.9310026508783198154	0.55176420411120015105
chr1	2400000	3400000	8	0.2838301113726853786	6.438978305492590824	3.4764909313992876096	1.8645350442936940437	0.8372176748754759964
chr1	2500000	3500000	7	0.28991237570018074665	5.5476334873612064193	2.9829470448535859272	1.7271210278534581976	0.8409176248892403417
chr1	2600000	3600000	6	0.3989126926165629805	5.085330696747771855	2.7343681244491200191	1.6535924904428902307	0.55314069732334568956
chr1	2700000	3700000	7	0.19619578240470667008	5.085330696747772081	2.734368124449120032	1.6535924904428902346	1.1578846144490001467
chr1	2800000	3800000	6	0.3989126926165629805	5.085330696747772299	2.7343681244491202552	1.6535924904428903022	0.5531406973233453971
chr1	2900000	3900000	5	0.52751827217435820483	4.6230279061343389057	2.4857892040446549042	1.5766385774947455928	0.23909861096045483243
chr1	3000000	4000000	4	0.5516410454594677937	3.6984223249074711197	1.9886313632357239112	1.4101884140907284844	0.21385629897334131865
chr1	3100000	4100000	4	0.41800450186856785706	3.2361195342940367523	1.74005244283125828	1.3191104740814009168	0.5790875599239802484
chr1	3200000	4200000	5	0.1694695620213635956	3.2361195342940368078	1.740052442831258262	1.31911047408140091	1.3371741793910704686
chr1	3300000	4300000	5	0.1694695620213635956	3.2361195342940369743	1.7400524428312584528	1.3191104740814009824	1.337174179391070269
chr1	3400000	4400000	4	0.66661063995689673334	4.16072511552090501	2.237210283640189256	1.4957306855313857791	-0.10745591908733520621
chr1	3500000	4500000	5	0.52751827217435820483	4.6230279061343382534	2.4857892040446546485	1.5766385774947455117	0.23909861096045525842
chr1	3600000	4600000	7	0.28992029510612127297	5.5476334873612057202	2.9831806193929488544	1.7271886461510071119	0.8408847035182598747
chr1	3700000	4700000	6	0.39891692867983252757	5.0853306967477728915	2.734601698988483872	1.6536631153256348397	0.5531170737106952518
chr1	3800000	4800000	6	0.28834957672313304977	4.623027906134338289	2.4860227785840178828	1.5767126493384956296	0.87331835286750925617
chr1	3900000	4900000	7	0.28992029510612127297	5.5476334873612061704	2.9831806193929489705	1.7271886461510071455	0.8408847035182595977
chr1	4000000	5000000	7	0.28992029510612127297	5.5476334873612066145	2.983180619392948987	1.7271886461510071503	0.84088470351825933823
chr1	4100000	5100000	7	0.3906985380620242032	6.0099362779746395478	3.2317595397974154844	1.7977095259794935749	0.5507362049972549809
chr1	4200000	5200000	6	0.50791215023245384064	5.5476334873612057575	2.9831806193929502195	1.7271886461510075071	0.26190915141022991325
chr1	4300000	5300000	5	0.52751610178344388036	4.623027906134338989	2.4860227785840191958	1.576712649338496046	0.23908737842866818961
chr1	4400000	5400000	6	0.100545702798974220804	3.6984223249074713383	1.9888649377750885144	1.4102712284433404389	1.6320106577179580242
chr1	4500000	5500000	5	0.16948858192109211851	3.2361195342940377861	1.7402860173706233303	1.3191990059769690905	1.3370844411754783301
chr1	4600000	5600000	3	0.5831857223701188975	2.7738167436806036512	1.4914735224267943005	1.2212589907250608653	0.18520498767023320763
chr1	4700000	5700000	3	0.5831857223701188975	2.7738167436806036512	1.4914735224267943005	1.2212589907250608653	0.18520498767023320763
chr1	4800000	5800000	4	0.55164104545839343086	3.6984223249074709011	1.9886313632905043975	1.4101884141101515934	0.21385629897039594228
chr1	4900000	5900000	4	0.41800450186984400291	3.2361195342940377376	1.740052442886039168	1.319110474102165246	0.57908755991486399146
chr1	5000000	6000000	4	0.5516410454583935419	3.6984223249074712064	1.988631363290504516	1.4101884141101516354	0.2138562989703957194
chr1	5100000	6100000	3	0.7070716377424739463	3.2361195342940370853	1.7400524428860377451	1.3191104741021647066	-0.17899905954029267979
chr1	5200000	6200000	3	0.8003299931144455259	3.6984223249074708179	1.9886313632905033789	1.4101884141101512322	-0.49526880090571808452
chr1	5300000	6300000	3	0.86718966969572452985	4.160725115520904826	2.237210283694968884	1.4957306855496977748	-0.77602547486302679515
chr1	5400000	6400000	3	0.9134114345052563033	4.623027906134338277	2.4857892040994339698	1.576638577512117699	-1.0294229313451288044
chr1	5500000	6500000	4	0.830567054669777205	5.0853306967477718446	2.734368124503899736	1.653592490459454081	-0.65634713692138894143
chr1	5600000	6600000	4	0.8832284381488820779	5.5476334873612056704	2.9829470449083650013	1.7271210278693166907	-0.89607703362309359973
chr1	5700000	6700000	5	0.79828080133217160785	6.0099362779746395994	3.231525965312830223	1.7976445603380080384	-0.56181088311737388443
chr1	5800000	6800000	5	0.7982808013344164788	6.009936277974639754	3.2315259652580505772	1.797644560322771532	-0.5618108831221357768
chr1	5900000	6900000	4	0.88322843815126172995	5.5476334873612059614	2.9829470448535853363	1.7271210278534580265	-0.8960770336313216715
chr1	6000000	7000000	4	0.8832284381512616189	5.5476334873612044227	2.982947044853584734	1.7271210278534578522	-0.896077033631320871
chr1	6100000	7100000	4	0.8305670546725325565	5.0853306967477714664	2.7343681244491197548	1.6535924904428901508	-0.65634713692796330006
chr1	6200000	7200000	5	0.6346895884725207715	5.0853306967477714664	2.7343681244491197088	1.6535924904428901369	-0.05160321980230867482
chr1	6300000	7300000	5	0.5275182721743580938	4.6230279061343379065	2.4857892040446545132	1.5766385774947454688	0.239098610960455485
