chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	11	0.4421434803844829231	10.170661393495487654	5.4777008015233268896	2.340448846166761853	0.35435023835826243195
chr1	100000	1100000	11	0.5199361543956535492	10.632964184108919339	5.726467866889535463	2.3930039420965305763	0.1533786925438649894
chr1	200000	1200000	12	0.3572726769080056819	10.632964184108918608	5.7264678668947190427	2.3930039420976136459	0.57126350351633406504
chr1	300000	1300000	10	0.6104145657671519176	10.170661393495487226	5.477888946490257486	2.340489040027801003	-0.072916980415964716705
chr1	400000	1400000	9	0.699378983674768695	9.708358602882055534	5.229310026085793203	2.2867684679664868081	-0.30976402412613497487
chr1	500000	1500000	10	0.53392449301614641755	9.708358602882055534	5.229310026085793203	2.2867684679664868081	0.12753429181979543858
chr1	600000	1600000	9	0.699378983674768695	9.708358602882055534	5.229310026085793203	2.2867684679664868081	-0.30976402412613497487
chr1	700000	1700000	7	0.74390330741475307885	7.859147440428331711	4.226029791935518606	2.0557309629266954751	-0.41792795648959037505
chr1	800000	1800000	7	0.74390330741475307885	7.8591474404283314975	4.226029791935519376	2.0557309629266956625	-0.41792795648959023318
chr1	900000	1900000	8	0.47692035481646710693	7.3968446498149003276	3.9774508714383566368	1.9943547506495319191	0.30243132521366164836
chr1	1000000	2000000	10	0.2879407151564070677	8.321450231041762653	4.474608712247284679	2.1153270934414102283	0.7935178319053328836
chr1	1100000	2100000	11	0.21462664911350079477	8.78375302165519449	4.7229994876900043364	2.173246301662562208	1.0197863797809512961
chr1	1200000	2200000	10	0.21219183331404192772	7.8591474404283316615	4.2258416468758926363	2.0556852013078005898	1.0414301558476392039
chr1	1300000	2300000	11	0.059599652024511076687	7.3968446498149000774	3.9772627264714251365	1.9943075807085087487	1.806719978923723998
chr1	1400000	2400000	12	0.10661806053152685092	8.783753021655194132	4.7567968171610165995	2.181008211163134663	1.474660646339142829
chr1	1500000	2500000	12	0.06711724942748725775	8.321450231041762833	4.5082178967565523075	2.123256436880988784	1.7325037640587285061
chr1	1600000	2600000	12	0.038457146727609629877	7.8591474404283309793	4.2596389763520882354	2.063889283937510112	2.0063346381021495955
chr1	1700000	2700000	12	0.06711724942748725775	8.321450231041762833	4.5082178967565523075	2.123256436880988784	1.7325037640587285061
chr1	1800000	2800000	12	0.06711724942748725775	8.32145023104176283	4.5082178967565522247	2.1232564368809887644	1.7325037640587285237
