chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	86	0.52708026333868085445	85.98831905409821295	48.728818337302909666	6.9806030067110183476	0.0016733433903284880536
chr1	100000	1100000	83	0.7349995655799754779	86.91292463532507352	49.1457306760737167	7.0104016059048797336	-0.55815983952035027455
chr1	200000	1200000	86	0.6286830930991152977	87.83753021655193818	50.072755200142613823	7.076210511293641116	-0.2596771553954249351
chr1	300000	1300000	81	0.8634119302856585465	88.263135049060141846	50.2206089870501236	7.0866500539429858035	-1.0249038676629672783
chr1	400000	1400000	79	0.8573184653627957674	85.98831905409821435	49.14401927189264778	7.010279543063361163	-0.99686738755134570697
chr1	500000	1500000	73	0.96928605591392880125	85.526016263484781185	48.871527782363528552	6.9908173901456994465	-1.7917813560888506678
chr1	600000	1600000	65	0.9990370557971499643	85.988319054098213676	48.962703606298329673	6.997335464753589308	-2.9994730365321017095
chr1	700000	1700000	64	0.9991228101395032146	85.063713472871353226	48.4670740081423071	6.9618297887942008416	-3.0256001815464694633
chr1	800000	1800000	70	0.99846017497557537634	90.61134696023252662	51.784637436434281684	7.196154350514883285	-2.8642169075706094613
chr1	900000	1900000	69	0.9975315646775444467	88.29983300716536833	50.429445084068312707	7.1013692400880207086	-2.7177622166462856636
chr1	1000000	2000000	70	0.9991597261960299958	91.98555726268438908	52.221428657514906847	7.2264395560687357655	-3.0423775210602853243
chr1	1100000	2100000	79	0.98850273727095239185	95.159292163742727005	54.265260914245407962	7.3664958368443681598	-2.1936199411014645922
chr1	1200000	2200000	77	0.99017605711925771317	93.38516370391311505	52.970359387398978368	7.278073878946199483	-2.2513049436488464673
chr1	1300000	2300000	81	0.9711485949907082693	94.30976928513997437	53.331888341322760926	7.302868500892150182	-1.8225399079161832177
chr1	1400000	2400000	83	0.9591177623847332301	95.23437486636684074	53.849899805138902203	7.3382490966945856468	-1.667206264758394241
chr1	1500000	2500000	80	0.9402332588372772637	90.61134696023252729	51.180745821387609383	7.1540719748537342617	-1.4832597431967375996
chr1	1600000	2600000	85	0.8509122627118760329	91.998255332072819815	51.951927099295748366	7.207768524258790899	-0.9709323084556858294
chr1	1700000	2700000	88	0.7532835124625482104	92.46055812268624847	52.267616089165050097	7.229634575078124244	-0.6169825150032631041
chr1	1800000	2800000	86	0.88556583346939876655	94.30976928513997679	53.685130662297470876	7.3270137615741838372	-1.1341277027101763343
chr1	1900000	2900000	87	0.8938297640892078899	95.69667765698026898	54.47988336775539111	7.3810489341119661154	-1.1782441404483913917
chr1	2000000	3000000	85	0.84329679470243990025	91.80240816311272448	52.457713556818780464	7.2427697434627024363	-0.9391998370861579978
chr1	2100000	3100000	80	0.9369864245430230554	90.49050114993863738	51.832318456199429752	7.199466539695800944	-1.4571220092623546688
chr1	2200000	3200000	77	0.96760230320321771735	89.686741379005664204	51.358859130573816163	7.1665095500232061133	-1.7702817934519577727
chr1	2300000	3300000	86	0.797471533290205814	91.53595254145939047	52.44225301277369166	7.2417023559915586783	-0.76445458116338018057
chr1	2400000	3400000	91	0.6751385171775645677	93.847466494526542755	53.90510188118020482	7.342009389886409347	-0.38783204206316015752
chr1	2500000	3500000	96	0.69629421328075669084	99.39509998188772383	57.112138327134702946	7.5572573283655428895	-0.44925028146712640058
chr1	2600000	3600000	95	0.5875445644598374928	96.158980447593702244	55.25401367949127865	7.4333043580557952726	-0.15591725991115441394
chr1	2700000	3700000	100	0.44499504396314959465	98.47049440066086062	56.831829085232469255	7.5386888173761668576	0.2028874830081502527
chr1	2800000	3800000	97	0.28873585356937025992	92.46055812268624562	52.774748071026448777	7.2646230508558700288	0.6248695693548679364
chr1	2900000	3900000	93	0.42105933254996064097	91.073649750845955785	52.184118614708582443	7.223857599282296376	0.26666503632981783563
chr1	3000000	4000000	94	0.4198215945485018752	92.04193059533450737	52.85498548130059941	7.2701434292110495754	0.2693302303773091905
