chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	77	0.8499127609520765736	83.67680510103149595	47.981194432340140504	6.926845922376225376	-0.96390264427031546095
chr1	100000	1100000	77	0.76164725528754273487	81.36529114796433356	46.56682988791720024	6.823989294241103969	-0.6396978306587155491
chr1	200000	1200000	76	0.91176814133173900156	84.90399452448046784	48.54520668559575079	6.9674390335040428533	-1.2779436578725969129
chr1	300000	1300000	82	0.83046741224496645195	88.29983300716583501	50.54849176435737923	7.1097462517559217904	-0.8860840857168342199
chr1	400000	1400000	84	0.85190842217823015137	91.07364975084643777	52.56205846220523695	7.2499695490536535734	-0.9756799256860008437
chr1	500000	1500000	79	0.8947869307659410687	87.3752274259389741	50.319831334386094224	7.0936472518998359214	-1.1806659012676310642
chr1	600000	1600000	76	0.88058734548477446413	83.67680510103150525	48.25080038316432829	6.946279607326811912	-1.1051678790663923271
chr1	700000	1700000	75	0.87143106084631660746	82.28989672919120225	47.299637646513040135	6.8774732021661153206	-1.0599673041103512887
chr1	800000	1800000	79	0.73035950617218448055	82.752199519804633274	47.721880519112595584	6.9081025266792758844	-0.5431592112759674349
chr1	900000	1900000	76	0.85284124998889287994	82.75219951980463038	47.824483576935049037	6.915524822957043586	-0.97638280429415389924
chr1	1000000	2000000	76	0.79692828312796504253	81.216645725311709426	47.242194958397136346	6.873295785749158078	-0.7589729713258831758
chr1	1100000	2100000	78	0.95490259196818216836	89.68674137900614783	52.037440541951100505	7.2136981182990393075	-1.6200763030768237833
chr1	1200000	2200000	77	0.9282595852465612696	86.87199754822202898	50.46246465701341032	7.1036937333343285346	-1.3896992070332845363
chr1	1300000	2300000	77	0.94469503605759397313	87.83753021655240469	50.753585542530996598	7.1241550756936079343	-1.5212372697399856153
chr1	1400000	2400000	76	0.95361564934678977323	87.37522742593896081	50.199513923727511797	7.0851615312374856114	-1.6055000829250222551
chr1	1500000	2500000	85	0.8011348901534540712	90.61134696023299579	52.11814881210689529	7.219290049035770338	-0.7772712998257306248
chr1	1600000	2600000	92	0.52654896959283492563	91.99825533207329082	52.786933955169866008	7.2654617165855237895	0.00024013173488017552568
chr1	1700000	2700000	98	0.37933436728305941488	95.234374866367322354	54.932768280610822637	7.411664339445683683	0.37314495192580698834
chr1	1800000	2800000	98	0.37916327096847934897	95.23437486636732909	54.77030183645272808	7.400696037296270965	0.3736979764734465405
chr1	1900000	2900000	98	0.26570368021468554476	92.922860913300157654	53.634033957989508894	7.3235260604431188774	0.69326428892268376154
chr1	2000000	3000000	97	0.22338766277647975622	91.02338707719893421	51.890716983279543066	7.203521151720146304	0.82967937442286761134
chr1	2100000	3100000	94	0.1415850510359908665	85.98831905409864987	48.950982404971538964	6.9964978671455006	1.145098747692470007
chr1	2200000	3200000	102	0.036895505200618003427	88.76213579777924701	50.60750144383041183	7.1138949559176379387	1.860846172771912956
chr1	2300000	3300000	99	0.07535453493709821926	88.29983300716582719	50.27287446857119074	7.090336696417962826	1.5091197288613805573
chr1	2400000	3400000	101	0.03152585046935610369	87.37522742593896458	49.70228198751259383	7.049984538104505221	1.9325960930013984429
chr1	2500000	3500000	93	0.1938402196820815937	86.450621844712093836	49.069308979992976923	7.004948892032901686	0.9349644453133497976
chr1	2600000	3600000	85	0.6339204940588472059	86.912924635325528776	49.145004809631991378	7.01034983503904685	-0.2728714943388947156
chr1	2700000	3700000	86	0.5007118814488754621	85.52601626348521721	48.0595643794860764	6.9325005863314628643	0.068371250836865094486
chr1	2800000	3800000	89	0.51400392709928166557	88.76213579777925953	50.011953025060965527	7.0719129678652695877	0.033635057911712713335
chr1	2900000	3900000	90	0.6112109027882360879	91.53595254145985384	51.256486640659552498	7.159363563939154536	-0.21453758113308568369
chr1	3000000	4000000	95	0.41286197622637871296	92.922860913300160464	52.092948332482836075	7.2175444808108274015	0.28779027163910062914
chr1	3100000	4100000	102	0.14649180585777923924	93.847466494527037956	52.926874970031970752	7.275085908086032406	1.1206099293496553547
chr1	3200000	4200000	95	0.41304998275046328482	92.92286091330016278	52.3264831609620617	7.233704663653476923	0.28714734472595277633
chr1	3300000	4300000	92	0.39871739739613737408	89.6867413790061297	50.558589061878409385	7.110456318822190007	0.32533195019712174
chr1	3400000	4400000	96	0.37648862777584884975	93.22358187531162874	52.8442262618383542	7.2694034323208637145	0.3819320458050240624
chr1	3500000	4500000	99	0.20163996364299843767	92.460558122686733636	52.25942643088063459	7.229068157852755685	0.904603710259618238
chr1	3600000	4600000	107	0.04148617163383026135	93.84746649452703554	53.112193262919268306	7.2878112806877256777	1.8047302542433295723
chr1	3700000	4700000	105	0.10386701224377563324	95.23437486636734228	54.010619467182713574	7.349191756049280932	1.3288026027616380359
chr1	3800000	4800000	100	0.16534142894765746501	92.46055812268674313	52.363303405611332845	7.236249263645589264	1.0418991389905383879
chr1	3900000	4900000	104	0.063688098920840832684	92.46055812268675538	52.312225808172688107	7.2327191158078776943	1.5954500226743999767
chr1	4000000	5000000	104	0.19429132200489870885	97.08358602882107768	55.413516100587681873	7.4440255306243866933	0.9291228170463824832
chr1	4100000	5100000	97	0.45444724551473686391	95.66834545147206708	54.512016334180297083	7.383225334105704855	0.18036217076791005644
chr1	4200000	5200000	98	0.35453449884413945625	94.77207207575392245	53.86390644618588392	7.339203393160996456	0.43981993021940332282
chr1	4300000	5300000	100	0.3025258952441881033	95.696677656980785605	54.32176826919336183	7.3703302686645841943	0.58387103238983142613
chr1	4400000	5400000	94	0.41258285420430423907	91.92063746595429317	51.910927281195244586	7.2049238220258265673	0.2886029867087542967
