chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	100000	1100000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	200000	1200000	3	0.098805141618308833795	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	1.86795436121176976
chr1	300000	1300000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	400000	1400000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	500000	1500000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	600000	1600000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	700000	1700000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	800000	1800000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	900000	1900000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	1000000	2000000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	1100000	2100000	0	0.99999999999999467093	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	-1.6060349558293646659
chr1	1200000	2200000	0	0.99999999999999478195	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-1.8544894281520647217
chr1	1300000	2300000	0	0.99999999999999478195	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-1.8544894281520647217
chr1	1400000	2400000	0	0.99999999999999478195	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-1.8544894281520647217
chr1	1500000	2500000	0	0.99999999999999478195	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-1.8544894281520647217
chr1	1600000	2600000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	1700000	2700000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	1800000	2800000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	1900000	2900000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2000000	3000000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	2100000	3100000	2	0.85116142550566686875	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-0.6336221469462226158
chr1	2200000	3200000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	2300000	3300000	2	0.6289357663986315794	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	0.15121923920351831783
chr1	2400000	3400000	3	0.4295851293058540188	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	0.6175583415091938235
chr1	2500000	3500000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	2600000	3600000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	2700000	3700000	4	0.4180045018685655256	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	0.5790875599239954409
chr1	2800000	3800000	3	0.7070716376156299665	3.2361195342940189401	1.7400524447106294362	1.3191104747937639799	-0.1789990594464311215
chr1	2900000	3900000	3	0.7070716376156299665	3.2361195342940189401	1.7400524447106294362	1.3191104747937639799	-0.1789990594464311215
chr1	3000000	4000000	4	0.55164104542260483655	3.6984223249074498173	1.9886313651150934537	1.4101884147570825415	0.21385629887230325268
chr1	3100000	4100000	4	0.55164104542260483655	3.6984223249074498173	1.9886313651150934537	1.4101884147570825415	0.21385629887230325268
chr1	3200000	4200000	4	0.55164104542260483655	3.6984223249074498173	1.9886313651150934537	1.4101884147570825415	0.21385629887230325268
chr1	3300000	4300000	4	0.55164104542260483655	3.6984223249074498173	1.9886313651150934537	1.4101884147570825415	0.21385629887230325268
chr1	3400000	4400000	3	0.7070716376156299665	3.2361195342940189401	1.7400524447106294362	1.3191104747937639799	-0.1789990594464311215
chr1	3500000	4500000	3	0.5831857222918638284	2.773816743680587435	1.4914735243061652903	1.2212589914945008462	0.18520498755356024394
chr1	3600000	4600000	4	0.41800450191234322928	3.2361195342940189401	1.7400524447106294362	1.3191104747937639799	0.57908755961126741373
chr1	3700000	4700000	5	0.2843679583801927424	3.6984223249074498173	1.9886313651150934537	1.4101884147570825415	0.92298139842310254565
chr1	3800000	4800000	5	0.07788982352819046051	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.8228592569031866026
chr1	3900000	4900000	5	0.07788982352819046051	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	1.8228592569031866026
chr1	4000000	5000000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	4100000	5100000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	4200000	5200000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	4300000	5300000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	4400000	5400000	4	0.04567789269709970207	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	2.1569279065591013575
chr1	4500000	5500000	6	0.099582866835092556657	3.6901113087031773945	1.98975016539518051	1.4105850436592543533	1.637539474617318467
chr1	4600000	5600000	4	0.2761259125350699617	2.7738167436805875946	1.4932603828742793813	1.2219903366533957093	1.0034312216228318443
chr1	4700000	5700000	2	0.7616168339244513419	2.3115139530671562906	1.2446814624698153363	1.1156529310093777262	-0.27922120258790216062
chr1	4800000	5800000	3	0.58311132283536137866	2.7738167436805875946	1.4932603828742793813	1.2219903366533957093	0.18509414480219971676
chr1	4900000	5900000	3	0.7069474214333809625	3.2361195342940186834	1.7418393032787433787	1.3197875977894107255	-0.17890722316947747656
chr1	5000000	6000000	3	0.7069474214333809625	3.2361195342940186834	1.7418393032787433787	1.3197875977894107255	-0.17890722316947747656
chr1	5100000	6100000	3	0.80020196068211790763	3.6984223249074500046	1.9904182236832074862	1.4108218256332751696	-0.49504644188074520695
chr1	5200000	6200000	5	0.63463766963582257663	5.085330696747744025	2.7361552694646913391	1.6541327847136974448	-0.051586364490389647167
chr1	5300000	6300000	6	0.6083502128973026224	6.00993627797460646	3.233313110273619272	1.7981415712545047748	-0.0055258596616918448448
chr1	5400000	6400000	7	0.49133332305554677788	6.4722390685880373295	3.4818920306780831702	1.8659828591597735173	0.28283267920778553013
chr1	5500000	6500000	6	0.46043239031934429795	5.346254040497072477	2.9272107614531942415	1.7109093375901582943	0.3821043845746605165
chr1	5600000	6600000	7	0.2899123853485348068	5.5476334873611752785	2.9829473294216603896	1.7271211102356604539	0.8409175847782056823
chr1	5700000	6700000	7	0.2899123853485348068	5.5476334873611752785	2.9829473294216603896	1.7271211102356604539	0.8409175847782056823
chr1	5800000	6800000	6	0.3989126977774333782	5.0853306967477439017	2.7343684090171961783	1.6535925764882945248	0.55314066854044737707
chr1	5900000	6900000	6	0.3989126977774333782	5.0853306967477439017	2.7343684090171961783	1.6535925764882945248	0.55314066854044737707
chr1	6000000	7000000	6	0.5079130084860410399	5.5476334873611752785	2.9829473294216603896	1.7271211102356604539	0.2619193928890723121
chr1	6100000	7100000	6	0.3989126977774333782	5.0853306967477439017	2.7343684090171961783	1.6535925764882945248	0.55314066854044737707
chr1	6200000	7200000	4	0.55164104545946468505	3.698422324907450251	1.988631363235712289	1.4101884140907243637	0.21385629897335674209
chr1	6300000	7300000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	6400000	7400000	2	0.7618361911271498421	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-0.27942184314432559362
chr1	6500000	7500000	4	0.4180045018685656366	3.236119534294018725	1.7400524428312529272	1.3191104740813988879	0.5790875599239948053
chr1	6600000	7600000	3	0.5831857223701154558	2.7738167436805877125	1.4914735224267887734	1.2212589907250586024	0.1852049876702466018
chr1	6700000	7700000	3	0.4295851293058541298	2.3115139530671561519	1.2428946020223246898	1.1148518296268453852	0.61755834150919283434
chr1	6800000	7800000	4	0.27598453624159280384	2.7738167436805877125	1.4914735224267887734	1.2212589907250586024	1.0040321222867150891
chr1	6900000	7900000	4	0.14392139443265833387	2.3115139530671561519	1.2428946020223246898	1.1148518296268453852	1.5145385261627106882
chr1	7000000	8000000	5	0.021117017263210392797	2.3115139530671561519	1.2428946020223246898	1.1148518296268453852	2.411518710816228542
chr1	7100000	8100000	5	0.021117017263210392797	2.3115139530671561519	1.2428946020223246898	1.1148518296268453852	2.411518710816228542
chr1	7200000	8200000	5	0.021117017263210392797	2.3115139530671561519	1.2428946020223246898	1.1148518296268453852	2.411518710816228542
chr1	7300000	8300000	5	0.021117017263210392797	2.3115139530671561519	1.2428946020223246898	1.1148518296268453852	2.411518710816228542
chr1	7400000	8400000	5	0.07788982352819083521	2.7738167436805877125	1.4914735224267887734	1.2212589907250586024	1.8228592569031835765
chr1	7500000	8500000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
chr1	7600000	8600000	2	0.44356132739028397705	1.3869083718402938077	0.74573676121339216847	0.8635605139267266014	0.7099579221980582847
