chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	19	0.29498849677840660588	1	16.532271975782492643	14.55549872967344307	3.8151669333953715044
chr1	10000	110000	17	0.47250743358555169493	1	16.360856107165013965	14.319314956662428784	3.784087070438843481
chr1	20000	120000	19	0.24743484129777656988	1	16.018024369930055418	13.9341723115232214245	3.7328504271566013853
chr1	30000	130000	18	0.3703265087283254542	1	16.36085610716502112	14.1787375724077218475	3.7654664481851012568
chr1	40000	140000	16	0.44143306156869926982	1	15.084596438338221935	13.187070339763679398	3.6314006030406063418
chr1	50000	150000	14	0.74925828469422361966	1	16.093643324355825288	14.130944156456080407	3.759114810225418003
chr1	60000	160000	16	0.6377138370605303086	1	16.970170993130498163	14.93263906894421748	3.8642773022836000246
chr1	70000	170000	14	0.8107426209873546119	1	16.939998236479795862	15.02989448958813463	3.8768407872374814136
chr1	80000	180000	13	0.8407526123721327238	1	16.284507518660579089	14.416998090802321652	3.7969722267620448913
chr1	90000	190000	13	0.8295948948337704687	1	16.108271787560268064	14.281492777414351194	3.7790862357737156029
chr1	100000	200000	13	0.8192675454905611332	1	15.941675781425617576	14.074114516244304673	3.751548282542063282
chr1	110000	210000	12	0.88346519520418942406	1	15.9416757814256165714	14.257359277506969408	3.7758918519347146959
chr1	120000	220000	9	0.98395246066138253305	1	16.113091650043097245	14.356628330547557809	3.7890141634134277553
chr1	130000	230000	10	0.95153064610923565603	1	15.427428175573176696	13.841550781034732943	3.7204234679717217565
chr1	140000	240000	13	0.8687185280315674607	1	16.79875512451301793	14.9836022614708342555	3.8708658283994853877
chr1	150000	250000	13	0.806528461312026379	1	15.770259912808137507	14.029578014898602642	3.7456078298319757012
chr1	160000	260000	15	0.65452041928200088705	1	16.113091650043101231	14.356855313033523281	3.7890441160051862453
chr1	170000	270000	15	0.56322063472608330237	1	15.203982101720761404	13.405452620246150931	3.6613457389662275557
chr1	180000	280000	16	0.4601436180240688345	1	15.2560123069556970105	13.540224791606475439	3.6797044435126138862
chr1	190000	290000	17	0.4918299515290885382	1	16.548519975682179153	14.82179601061379745	3.8499085717213853662
chr1	200000	300000	18	0.4160280141838996193	1	16.798755124513017062	15.051247621011424294	3.8795937443257411633
chr1	210000	310000	21	0.21857639426005021077	1	17.484418598982933468	15.583445264310632564	3.9475872712722428885
chr1	220000	320000	22	0.15580512097609119926	1	17.484418598982934597	15.75914958377503974	3.969779538434727705
chr1	230000	330000	22	0.14447400957323050519	1	17.31300273036545535	15.510390130061777025	3.9383232637839389308
chr1	240000	340000	22	0.09784434025767506371	1	16.45592338727805751	14.744106379306603493	3.8398055132137361278
chr1	250000	350000	25	0.02804457179791242441	1	16.798755124513016938	15.0051345621374654605	3.8736461586130276622
chr1	260000	360000	22	0.06237439133197910518	1	15.59884404419065497	14.008255289154391357	3.7427603836145310141
chr1	270000	370000	24	0.030986881620373277896	1	16.113091650043099484	14.477473483994293885	3.8049275267729205311
chr1	280000	380000	25	0.038922412020479114914	1	17.300900453716177943	15.5574732466132499035	3.9442962929543274745
chr1	290000	390000	23	0.04167289557792591692	1	15.770259912808135174	14.098345400774311188	3.7547763449737337435
chr1	300000	400000	21	0.090311032584427283765	1	15.427428175573178474	13.850916141748850533	3.7216818969047919601
