chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	200000	40	0.22547126989248839068	1	35.303250397568796414	31.819918992948941047	5.640914730161141254
chr1	20000	220000	42	0.13532194499884825367	1	35.270129892126298503	31.744235617772543658	5.6342023053643133855
chr1	40000	240000	42	0.109730757049747967846	1	34.58804074739762454	31.145636802054179377	5.580827609060700898
chr1	60000	260000	41	0.18507195784042956843	1	35.482052810111595006	31.681158023627340166	5.6286017822925917277
chr1	80000	280000	40	0.16548008909085043516	1	34.151260795673556558	30.375668720673844643	5.511412588499779939
chr1	100000	300000	36	0.38222256127233017464	1	33.972458383130762574	29.921530108268464855	5.4700575964306321786
chr1	120000	320000	35	0.43976711411999397372	1	33.79365597058796751	29.670209857660069365	5.4470367960626142043
chr1	140000	340000	34	0.4289311988471588566	1	32.660444131972497902	28.516826601064749666	5.3401148490519143204
chr1	160000	360000	34	0.56467417662587815474	1	34.508865620759138347	30.008871153419578927	5.4780353369998973498
chr1	180000	380000	38	0.34611671837655444417	1	35.402877683473109198	30.850254346046508602	5.554300527163299669
chr1	200000	400000	37	0.37658067297717734423	1	34.866470445844732047	30.768087155081011067	5.5468988773080234573
chr1	220000	420000	37	0.42669996385172748177	1	35.581680096015909736	31.595838294579169397	5.621017549748370017
chr1	240000	440000	37	0.47136017860918877354	1	36.21660788768736674	32.26586513167646241	5.680305021006923217
chr1	260000	460000	42	0.12521135734657176664	1	35.045272858387522593	31.193390830485264769	5.5851043705991085773
chr1	280000	480000	52	0.006441037059720110952	0.26408251944852454904	36.654494571272675425	32.804475911062894136	5.7275191759664056262
chr1	300000	500000	54	0.0007874873607462343347	0.032286981790595607722	34.866470445844728133	31.078926979139263468	5.574847709053518483
chr1	320000	520000	64	1.9903757456300400828e-06	8.1605405570831643395e-05	35.402877683473117143	31.54448863340894619	5.616448044218778865
chr1	340000	540000	71	4.495367765939842021e-09	1.8431007840353352286e-07	35.01991219115629962	31.237337911701768082	5.5890372973976267857
chr1	360000	560000	75	1.7124103981863393061e-10	7.020882632563991155e-09	35.224075270930319842	31.59941093721460014	5.6213353339944593756
chr1	380000	580000	75	7.977327426307008805e-11	3.27070424478587361e-09	34.68766803330193535	31.14283083383069035	5.5805762098398665584
chr1	400000	600000	71	1.869314889271127009e-09	7.6641910460116207367e-08	34.330063208216345518	30.684913394401508639	5.539396482867200276
chr1	420000	620000	71	1.1583327213123851547e-10	4.749164157380779134e-09	32.542039082788412358	28.81794844472396447	5.368235133144222146
chr1	440000	640000	70	2.9439568136367752423e-10	1.2070222935910778493e-08	32.53535147968241527	28.752267069750777975	5.362114048558719156
chr1	460000	660000	65	5.362248322170499809e-08	2.1985218120899049217e-06	32.899643907873997634	29.27195553092763302	5.4103563219928161236
chr1	480000	680000	59	8.452853901502996493e-06	0.00034656700996162285622	33.25724873295958826	29.482449632898972114	5.429774362982219919
chr1	500000	700000	57	4.184981666659671909e-05	0.0017158424833304654827	33.436051145502379556	29.806503624827428768	5.4595332790292091752
chr1	520000	720000	47	0.0053833879853735916443	0.22071890740031725742	32.184434257702825535	28.795087073715719354	5.3661053915960054833
chr1	540000	740000	39	0.15889320755605318425	1	33.078446320416790984	29.48422333777902043	5.429937691887359073
chr1	560000	760000	35	0.36907341179370034556	1	32.800016621969693923	29.377409235679035351	5.420093102122788753
chr1	580000	780000	32	0.5603042601606701423	1	32.442411796884104577	29.095645850794528416	5.3940379912264734084
chr1	600000	800000	33	0.4598500102554324287	1	32.08480697179851719	28.593880010151373343	5.347324565626381851
chr1	620000	820000	31	0.60802041470288825664	1	32.084806971798517997	28.67497733724146476	5.354902178120667104
chr1	640000	840000	27	0.81997128588608259037	1	31.36959732162734513	28.08917124636772205	5.29992181511838173
chr1	660000	860000	34	0.34910876874432406058	1	31.54839973417013778	28.178434297823448199	5.308336302253602338
chr1	680000	880000	28	0.74347663714790868106	1	31.011992496541761677	27.663785980898769034	5.259637438160426
chr1	700000	900000	32	0.57326566263191436335	1	32.621214209426901007	29.247339689258661951	5.4080809617884477406
chr1	720000	920000	38	0.24008903417486132659	1	33.69402868468366762	30.03579437651471385	5.4804921655372078318
chr1	740000	940000	42	0.102029258052540997004	1	34.37177611490439057	30.872399300861435049	5.5562936658226979507
chr1	760000	960000	47	0.015584141039323073583	0.6389497826122460169	34.151260795673557328	30.620581804574458393	5.533586703447815174
chr1	780000	980000	50	0.012842834138448505285	0.5265561996763887167	36.29688974618707244	32.602272908542123692	5.7098400072630865
chr1	800000	1000000	52	0.007972796303174850552	0.32688464843016887262	37.012099396358255996	33.372279339200292103	5.776874530332149433
