chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	78	0.9665177003363831787	90.61134696023252181	51.583796692840029597	7.182186066431308322	-1.7559203901965826253
chr1	100000	1100000	80	0.94378903613625042546	90.91020006606218863	51.92203383077217409	7.2056945418725719178	-1.5141080436677673028
chr1	200000	1200000	84	0.89106123845996909605	92.460558122686248	52.97581303189235128	7.27844853192576689	-1.1624123033329622071
chr1	300000	1300000	80	0.8881291350144621122	88.123644122517208	50.32706852387901204	7.0941573512207221157	-1.1451175552399239743
chr1	400000	1400000	82	0.8463804697245305153	88.76213579777880108	50.580749229830553437	7.1120144284042726792	-0.95080456681469724
chr1	500000	1500000	83	0.5932541522045109428	84.13910789164448928	47.44712352008737763	6.8881872448480505593	-0.165371214683002907
chr1	600000	1600000	86	0.50070294324894548676	85.52601626348478451	48.271969635657351945	6.947803223728875293	0.06822066216504461527
chr1	700000	1700000	94	0.22806316259025413706	88.21361665218268426	50.3973628017113015	7.099110000676937074	0.81508574275726872546
chr1	800000	1800000	97	0.2672445023484137372	91.99825533207282532	52.673404526924137346	7.257644557769699522	0.68916914132596057414
chr1	900000	1900000	98	0.30894321782993083847	93.8474664945265453	53.862925806231532293	7.3391365845194305316	0.56580681632665979055
chr1	1000000	2000000	98	0.5505132423408355402	98.47049440066085892	56.694343998702292735	7.529564661964348436	-0.062486268699911014386
chr1	1100000	2100000	101	0.36751156301423926198	97.97034332816779129	56.354034876404491994	7.5069324544986077816	0.4035811818203659555
chr1	1200000	2200000	102	0.34302157409923211828	98.47049440066085927	56.541327848801333816	7.5193967742633008246	0.46938680126836871158
chr1	1300000	2300000	106	0.247384746964813107	100.31970556311457974	57.68870023446290778	7.5953077774678036927	0.7478688952851323578
chr1	1400000	2400000	110	0.1401234628294771023	101.24431114434144498	58.41216138016895487	7.6427849230610274234	1.1456149746199839637
chr1	1500000	2500000	111	0.11332269504656562742	101.24431114434144702	58.523643698272492065	7.650074751155866455	1.2752409843033945135
chr1	1600000	2600000	114	0.03634322163094686614	99.85740277250114992	57.607275570269800273	7.5899456895467835933	1.8633331259506473785
chr1	1700000	2700000	113	0.04148566581685409621	99.395099981887723405	56.975966971380447183	7.54824264126296136	1.8023930422877773081
chr1	1800000	2800000	115	0.041560847097396928784	101.24431114434144812	58.350933600540854592	7.6387782793154072928	1.8007707977212484867
chr1	1900000	2900000	116	0.026894691425117779604	100.78200835372801575	58.06051767805037444	7.6197452502068843405	1.9971785337388804813
chr1	2000000	3000000	119	0.010193665252716725342	100.78200835372800866	58.170440980160765608	7.6269548956422159773	2.388632409073395136
chr1	2100000	3100000	116	0.029713451539639012394	101.09337333014006436	58.227863613441778284	7.630718420531698422	1.9535023897292833801
chr1	2200000	3200000	111	0.055176399874774580134	98.470494400660853934	56.621300534008234002	7.5247126545807869807	1.6651141610984457719
chr1	2300000	3300000	108	0.17218308036766641345	100.319705563114582494	57.65978119043344944	7.5934037947703959463	1.0114429107767011484
chr1	2400000	3400000	102	0.25587233103417883484	96.621283238207130495	55.420527125858687394	7.444496431986430027	0.72250914631141218
chr1	2500000	3500000	98	0.47704297798918260387	97.08358602882056182	55.826074564451950554	7.471684854465688086	0.122651582478310025324
chr1	2600000	3600000	99	0.61700761645833845925	100.782008353728013285	58.053823168285252108	7.6193059505630335404	-0.23388066646625873125
chr1	2700000	3700000	94	0.6390014716450909127	96.15898044759369915	55.268774207509861952	7.4342971562555839196	-0.2904081451434890017
chr1	2800000	3800000	91	0.57351693378146606506	91.85326187373228909	52.18542666050821178	7.2239481352310532616	-0.11811572532905485263
chr1	2900000	3900000	89	0.63901898617049990303	91.07364975084595846	51.758284857070821904	7.194323099296473903	-0.2882341705015637571
chr1	3000000	4000000	90	0.5096979654236227786	89.686741379005660145	50.580202964423819263	7.1119760238926438087	0.04404663625720183307
