chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	60000	8	0.83524532744682966623	1	10.545396919805641117	9.736300798600655795	3.1203046002915574004
chr1	5000	65000	8	0.8688095470410939214	1	11.039712400421527722	10.2110031145585571895	3.1954660246290457453
chr1	10000	70000	8	0.81014171418590086304	1	10.2158532660617115875	9.3613458381514077266	3.0596316507304286492
chr1	15000	75000	9	0.6442197032061123263	1	9.714557643539953915	8.840225676062199181	2.973251700758312722
chr1	20000	80000	6	0.89656607248021369383	1	9.062450477957969092	8.38416305129998924	2.895541927049233601
chr1	25000	85000	6	0.90563386654237798545	1	9.22722230482993132	8.5342859638314888335	2.921350024189413841
chr1	30000	90000	9	0.62185856779377579606	1	9.556765958573859323	8.9760988101320129595	2.9960138200836145274
chr1	35000	95000	9	0.64246527994332525147	1	9.7215377854458196365	9.089977877640659562	3.0149590175723217551
chr1	40000	100000	11	0.4615420558971651266	1	10.337504316466908519	9.769970999118002637	3.1256952825120369749
chr1	45000	105000	12	0.38649726830201380778	1	10.710168746677597531	10.140425558235552758	3.1844034854640441367
chr1	50000	110000	13	0.24254249463493049443	1	10.380625092933671764	9.86509343899158487	3.1408746296201612111
chr1	55000	115000	14	0.12143524859113505321	1	9.886309612317784426	9.352676555017502504	3.0582146025119791295
chr1	60000	120000	12	0.23212720692684954416	1	9.391994131701896367	8.825240908249218142	2.970730702747931365
chr1	65000	125000	12	0.19712982724014163627	1	9.06245047795796793	8.464225623504085571	2.9093342234098999392
chr1	70000	130000	11	0.33987404150210842602	1	9.3919941317018942354	8.7699369900634083835	2.9614079405011745837
chr1	75000	135000	10	0.47939014291182452387	1	9.4834403690379318825	8.7958647852627655775	2.9657823226364347553
chr1	80000	140000	10	0.444667718086228958	1	9.227222304829932333	8.458860810912839998	2.9084120772189143139
chr1	85000	145000	9	0.5811351489054069619	1	9.227222304829932307	8.49234914078748887	2.9141635405013715308
chr1	90000	150000	5	0.89688831815997427377	1	7.7442758629822645608	6.9619107234443263744	2.6385432957304919643
