chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	45	0.52644858217223833297	44.843370689503058567	24.713827219070357554	4.9713003549444040358	0.0315067083687992292
chr1	100000	1100000	45	0.632436023463878505	46.230279061343365003	25.7452217577783046	5.0739749465067626208	-0.24246849350140465476
chr1	200000	1200000	47	0.47774376289459496991	46.230279061343363317	25.658596611208054704	5.0654315325752903424	0.15195564952494911449
chr1	300000	1300000	41	0.7257622932331252441	43.456462317662763708	24.095457086060987708	4.908712365382696541	-0.5004290605793625957
chr1	400000	1400000	43	0.6800522765447208906	44.843370689503060333	24.820584802527217284	4.9820261744120952867	-0.37000421615018663673
chr1	500000	1500000	41	0.8080018478530316406	44.84337068950306886	24.83382559446966339	4.983354853356287269	-0.7712416238860775522
chr1	600000	1600000	42	0.65438511199541649077	43.456462317662764835	23.941549439309672604	4.8930102635606306893	-0.2976618153673973781
chr1	700000	1700000	40	0.70288827061970027277	42.069553945822469158	23.056739455218122084	4.801743376651663804	-0.43100053115824857693
chr1	800000	1800000	42	0.7198211330759208826	44.38106789888963454	24.2967034945505015	4.9291686413177731225	-0.48305669214293212187
chr1	900000	1900000	40	0.8757035179611853959	45.239515582974976153	24.792326341223201128	4.979189325705862445	-1.0522828597669780714
chr1	1000000	2000000	43	0.8951539024129900879	49.004095805023972936	26.964548401669639772	5.192739970542491912	-1.1562481154620029404
chr1	1100000	2100000	49	0.70132566548826424935	51.315609758091135187	28.183195808170244069	5.3087847769682888197	-0.43618452345953280164
chr1	1200000	2200000	46	0.82355671869807822727	50.391004176864264613	27.684652473840615146	5.2616207079036602812	-0.8345345323482529207
chr1	1300000	2300000	52	0.7098654403328055196	54.551729292385164344	30.22840844965336585	5.498036781402373071	-0.46411644625889533216
chr1	1400000	2400000	48	0.85186659961678190545	53.16482092054487113	29.423137670778784083	5.424309879678592264	-0.95216184825541407195
chr1	1500000	2500000	56	0.39792777846957005927	54.089426501771729297	30.205044277631450615	5.495911596599007397	0.34763541309699671505
chr1	1600000	2600000	54	0.5415913973315242824	54.089426501771734956	30.346014854036830381	5.5087217078045275296	-0.016233621249198196337
chr1	1700000	2700000	50	0.6626752731380147754	51.77791254870457466	29.101852460043578088	5.3946132817880076554	-0.32957182578902073102
chr1	1800000	2800000	45	0.8041612953856828172	49.004095805023968776	27.576496404470704202	5.2513328217197112065	-0.76249134095307710316
chr1	1900000	2900000	49	0.5370317615369077924	49.004095805023961736	27.756929433543346878	5.26848454809761655	-0.00077741615953693552766
chr1	2000000	3000000	52	0.34996382045094365232	49.46639859563739964	28.105673436195498318	5.3014784198556819477	0.47790469067524198938
chr1	2100000	3100000	52	0.28554870908915147565	48.54179301441053048	27.39842056228362488	5.2343500611139512206	0.6606755270879818094
chr1	2200000	3200000	52	0.25545089330886661116	48.07949022379709117	27.149837483064008863	5.2105505930816955135	0.75241756243732910457
