chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	23	0.91142890621507077764	27.738167436805874365	15.1568689831278112954	3.8931823721895961671	-1.2170422507438415524
chr1	100000	1100000	22	0.87859349311884837874	25.888956274352148797	14.161369832924647445	3.7631595545398613147	-1.0334284842269116122
chr1	200000	1200000	21	0.9390962962253417423	26.351259064965583843	14.447701716198000156	3.801013248621740881	-1.4078506742658597345
chr1	300000	1300000	21	0.9809829923002932883	28.662773018032739488	15.793507614388552682	3.9741046305285612954	-1.9281759617419988019
chr1	400000	1400000	24	0.9347811372459599033	29.587378599259601735	16.343105425158936356	4.0426606863746228034	-1.3821042706085360435
chr1	500000	1500000	22	0.95613910462371431986	28.200470227419308183	15.595838175060823769	3.9491566409881520131	-1.5700745225106684759
chr1	600000	1600000	24	0.86045755904609899645	27.738167436805877368	15.347299666618046569	3.9175629754501773126	-0.95420736315701851904
chr1	700000	1700000	25	0.8260727429526693033	28.200470227419307874	15.512232237068192766	3.9385571262923421974	-0.81259967160414133355
chr1	800000	1800000	28	0.6965978221519942837	29.587378599259600795	16.25797183395518863	4.0321175372197656994	-0.39368361279322563575
chr1	900000	1900000	27	0.5779335524622049025	27.275864646192444593	15.01320920494532711	3.8746882719704468002	-0.07119660391470807862
chr1	1000000	2000000	30	0.28244645075150526248	27.275864646192443743	15.01320903363744046	3.8746882498644249586	0.7030592342242949589
chr1	1100000	2100000	28	0.38049729426914569164	26.351259064965580702	14.515069214237358197	3.8098647238763423315	0.4327557681252550603
chr1	1200000	2200000	28	0.2890373314564143592	25.426653483738718513	13.9805046493020931125	3.7390513033792533283	0.6882351450849472383
chr1	1300000	2300000	30	0.08613620098860880203	24.502047902511857543	13.380435512324932843	3.6579277620430030633	1.503023694053887069
chr1	1400000	2400000	26	0.20709837103568984329	22.65283674005813168	12.180449615414799215	3.4900500878088840423	0.9590588030910689214
chr1	1500000	2500000	26	0.20709837103568984329	22.65283674005813168	12.180449615414799215	3.4900500878088840423	0.9590588030910689214
chr1	1600000	2600000	27	0.24768649618013438563	24.039745111898425148	13.067931063727466986	3.614959344685285252	0.81889022969338308953
chr1	1700000	2700000	27	0.16986189374953405973	23.115139530671564521	12.570742793018349489	3.5455243325943131213	1.0957083085326973449
chr1	1800000	2800000	25	0.20992179029721697026	21.728231158831269102	11.825003196754362486	3.4387502376233087635	0.95144125484089038996
chr1	1900000	2900000	25	0.17091972432681129535	21.2659283682178384	11.576424276349916257	3.4024144774483187966	1.0974769995049436278
