chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	13	0.15963708124682399192	10.17066139349548695	5.4687368937137966966	2.3385330644901723726	1.2098775294080958571
chr1	100000	1100000	10	0.21219185194889511603	7.859147440428331305	4.225842291691476734	2.055685358144936716	1.0414300763924238837
chr1	200000	1200000	10	0.14590068904918246373	7.396844649814900416	3.977263371287012791	1.9943077423725288217	1.3052927062742357995
chr1	300000	1300000	11	0.15159607510121109186	8.321450231041763256	4.4744212120959411766	2.1152827735543872614	1.2662844903981188678
chr1	400000	1400000	9	0.2892940713041118883	7.3968446498149000717	3.9772631866493871357	1.9943076960813712749	0.8038655987414333077
chr1	500000	1500000	9	0.2892940717574335463	7.396844649814900551	3.97726320483510901	1.9943077006407785042	0.8038655969036270854
chr1	600000	1600000	11	0.15159607035642869155	8.3214502310417630656	4.4744210458816984512	2.115282734265492569	1.2662845139178674947
chr1	700000	1700000	9	0.28929406029234394637	7.396844649814900385	3.9772627448948079884	1.9943075853275010769	0.8038656433841085508
chr1	800000	1800000	9	0.28929406029234394637	7.396844649814900385	3.9772627448948079884	1.9943075853275010769	0.8038656433841085508
chr1	900000	1900000	9	0.20863527765899358979	6.9345418592014692605	3.7286838245002885783	1.9309800165978643753	1.0696424214879236955
chr1	1000000	2000000	8	0.4769200197240630601	7.3968446498149005605	3.977262744904752688	1.9943075853299943481	0.30243847770618414973
chr1	1100000	2100000	9	0.37603406492928381777	7.859147440428331068	4.2258416653092165383	2.0556852057912992965	0.55497434935935053326
chr1	1200000	2200000	8	0.4769200197240630601	7.3968446498149005605	3.977262744904752688	1.9943075853299943481	0.30243847770618414973
chr1	1300000	2300000	8	0.6485683029545030731	8.321450231041762507	4.474420585713680586	2.1152826254932650457	-0.15196561781752600533
chr1	1400000	2400000	9	0.62858760468939200994	9.246055812268625241	4.971578426522608999	2.2297036633872692722	-0.11035359375731028911
chr1	1500000	2500000	8	0.7206927498092883244	8.783753021655193892	4.72299948793242381	2.1732463017183357927	-0.360636997764817743
chr1	1600000	2600000	9	0.6285876049503390517	9.246055812268625133	4.971578408162502066	2.2297036592701062494	-0.11035359396107890482
chr1	1700000	2700000	9	0.7611965016990450694	10.170661393495487669	5.468736271368151326	2.3385329314269130742	-0.50059649695896306343
chr1	1800000	2800000	9	0.85622173930887057747	11.09526697472235092	5.965923211734700335	2.4425239429194343795	-0.8578286328763584269
chr1	1900000	2900000	8	0.87385817917065866656	10.170661393495488678	5.468765370915827953	2.3385391531714468931	-0.92821255122100986245
chr1	2000000	3000000	9	0.7611958668096815428	10.170661393495488678	5.468765370915827953	2.3385391531714468931	-0.50059516510890044176
chr1	2100000	3100000	9	0.7611958668096815428	10.170661393495488678	5.468765370915827953	2.3385391531714468931	-0.50059516510890044176
chr1	2200000	3200000	10	0.6801762947140171933	10.632964184108918508	5.717344291320291498	2.391096880371075951	-0.26471707997489769872
chr1	2300000	3300000	10	0.5339642214631188377	9.70835860288205669	5.2201864505113632626	2.2847727349807383551	0.12764569213068886511
chr1	2400000	3400000	9	0.69955448720929247486	9.708358602882055778	5.2201864511027605796	2.2847727351101598306	-0.3100346008146418198
chr1	2500000	3500000	9	0.7611940341359239026	10.1706613934954881815	5.4688493704079584367	2.3385571129241121094	-0.50059132061637059573
chr1	2600000	3600000	7	0.8535104510781718057	8.783753021655193827	4.7231126091312894554	2.1732723274204016459	-0.82076829449737961236
chr1	2700000	3700000	9	0.62858599751801780275	9.246055812268625526	4.971691507139033626	2.2297290210110809845	-0.110352338759554905306
chr1	2800000	3800000	11	0.28617755216514079164	9.246055812268625069	4.97170123426210501	2.2297312022443658243	0.7866168738034068424
chr1	2900000	3900000	11	0.36311946433754449526	9.708358602882056882	5.2202801546665691898	2.2847932411197668784	0.56532091126325088653
chr1	3000000	4000000	11	0.44210128375848822824	10.170661393495487714	5.4688590932082590643	2.3385591917264482754	0.35463656829325350292
chr1	3100000	4100000	10	0.74170869936556216295	11.095266974722350247	5.9660176470523777876	2.442543274345897395	-0.44841251585016770766
chr1	3200000	4200000	10	0.6801747717227214496	10.6329641841089190665	5.717438726647913387	2.391116627571292974	-0.264714893790786771
chr1	3300000	4300000	10	0.61051600244687453944	10.170661393495487622	5.468859806243449343	2.3385593441782591083	-0.072977148910221874006
chr1	3400000	4400000	10	0.53396381022354622026	9.708358602882055994	5.220280885247587628	2.2847934009987834409	0.12764453757195497668
chr1	3500000	4500000	11	0.3631184135109780109	9.708358602882055884	5.2201968863468539922	2.28477501875936441	0.56532542001413642574
chr1	3600000	4600000	10	0.36939253255695586597	8.7837530216551935845	4.723039045537926396	2.1732554027398451164	0.55964291026791950954
chr1	3700000	4700000	11	0.21463042176933450067	8.78375302165519469	4.7231470103324482788	2.1732802420149243787	1.0197704536668703903
chr1	3800000	4800000	9	0.46413192044617307408	8.3214502310417629615	4.474529263247291606	2.1153083139928542354	0.32078055216329531282
chr1	3900000	4900000	11	0.28617727060873510148	9.246055812268624142	4.9716871040562192518	2.2297280336525841088	0.78661799163828401187
chr1	4000000	5000000	10	0.45260952332761944517	9.246055812268625504	4.971728815231859526	2.2297373870552243862	0.33813138359181192562
chr1	4100000	5100000	10	0.36939400558999685442	8.783753021655194018	4.7231493035263429443	2.1732807696030310533	0.5596363780308810469
chr1	4200000	5200000	9	0.46413205103268234675	8.321450231041762785	4.4745703831218783192	2.1153180335641915762	0.3207790782244309269
chr1	4300000	5300000	9	0.46413205103268234675	8.321450231041762785	4.4745703831218783192	2.1153180335641915762	0.3207790782244309269
chr1	4400000	5400000	10	0.45260952089105443985	9.246055812268625777	4.9717282239308067814	2.2297372544608942738	0.33813140369925011604
chr1	4500000	5500000	9	0.603593020153623927	9.100151188628288441	4.9394396704355026224	2.222485021419830092	-0.0450627057834149339
chr1	4600000	5600000	10	0.6105157074338308787	10.17066139349548792	5.468886064877729351	2.3385649584473229576	-0.0729769737116037145
chr1	4700000	5700000	9	0.7611955890863718599	10.170661393495487226	5.468778100099591886	2.338541874780007416	-0.50059458251335111175
chr1	4800000	5800000	8	0.8328896839498347582	9.708358602882055936	5.220199179695127895	2.2847755206354798249	-0.7477139821626322332
chr1	4900000	5900000	7	0.85351240803679739866	8.783753021655194768	4.7230413388862010748	2.1732559303695000098	-0.82077448713181175424
chr1	5000000	6000000	8	0.56659642297761703134	7.8591474404283312716	4.22584176876440688	2.0556852309544880514	0.06851854430372523355
chr1	5100000	6100000	12	0.10575562584780923148	8.783753021655193601	4.722999487839197334	2.173246301696887125	1.4799275056092521445
chr1	5200000	6200000	12	0.10575562584780923148	8.783753021655193601	4.722999487839197334	2.173246301696887125	1.4799275056092521445
chr1	5300000	6300000	11	0.28617510459930689537	9.24605581226862482	4.9715784082436617016	2.2297036592883058956	0.78662659067941462996
chr1	5400000	6400000	12	0.15610026080789007885	9.246055812268624901	4.972097406017345704	2.2298200389307980438	1.235052219304610496
chr1	5500000	6500000	11	0.27804202573327063686	9.193435801661492376	4.9653612853854905617	2.2283090641527917462	0.8107332270020485268
chr1	5600000	6600000	12	0.21650980175314646359	9.708358602882056232	5.232478830554213872	2.287461219464542938	1.0018274310479367779
chr1	5700000	6700000	10	0.28820901166387813408	8.321450231041763066	4.4867420693244370712	2.1181931142661277832	0.79244416274093577537
chr1	5800000	6800000	10	0.21254785836835379809	7.859147440428330964	4.23816314891997155	2.0586799530087165908	1.0399151924721756499
chr1	5900000	6900000	9	0.46417070134533294778	8.321450231041762365	4.4867420693244360035	2.118193114266127531	0.32034367612101743604
chr1	6000000	7000000	9	0.62603257732689310266	9.246055812268625555	5.152105866148420148	2.2698250739095337052	-0.10840298448409525805
chr1	6100000	7100000	6	0.9328864384825695799	8.783753021655193263	4.9037259423040617614	2.2144358067697653993	-1.2570935735165429881
chr1	6200000	7200000	6	0.96731044676417310413	9.708358602882057303	5.4008837831129903155	2.3239801597933211089	-1.5956928837171541681
chr1	6300000	7300000	6	0.96731044676417310413	9.708358602882057303	5.4008837831129903155	2.3239801597933211089	-1.5956928837171541681
chr1	6400000	7400000	5	0.97610116441969929646	8.783753021655193941	4.9032069445303779866	2.2143186185665282408	-1.7087662949357586886
chr1	6500000	7500000	6	0.952870568885467617	9.2460558122686263395	5.1517858649348419746	2.2697545825341650745	-1.4301351508427963116
chr1	6600000	7600000	5	0.9479729653480472029	7.859147440428331595	4.3942465994510512316	2.096245834689016438	-1.3639370884438721421
chr1	6700000	7700000	6	0.93311580956201456427	8.783753021655193549	4.8927762179902963367	2.2119620742658080974	-1.2584994354295941732
chr1	6800000	7800000	7	0.88780810411256083636	9.246055812268625285	5.1413551383947609136	2.2674556530161203824	-0.99056217892551526067
chr1	6900000	7900000	7	0.8488533200818418889	8.783753021655193549	4.8927762179902963367	2.2119620742658080974	-0.8064121181857310082
chr1	7000000	8000000	8	0.8328517183377247557	9.708358602882056577	5.2217289299543793633	2.285110266476079566	-0.74760444952906153314
chr1	7100000	8100000	9	0.6995011860482126531	9.708358602882055975	5.2229577707209129587	2.285379130630389072	-0.30995233718033707976
chr1	7200000	8200000	10	0.68013160933351013426	10.632964184108919618	5.720115611530599635	2.391676318302834146	-0.2646529462473749632
chr1	7300000	8300000	11	0.44211405999025266134	10.170661393495487607	5.4715366911261353743	2.3391316104755917249	0.35454978368484851929
chr1	7400000	8400000	13	0.3515207075298831807	11.557569765335781844	6.217273452340009158	2.493446099746294728	0.57848863659454430254
chr1	7500000	8500000	12	0.5071310617202235971	11.557569765335781844	6.217273452340009158	2.493446099746294728	0.17743725629731275242
chr1	7600000	8600000	13	0.49529703273626135562	12.48217534656264386	6.71443129314893725	2.5912219691004738874	0.19983801450136502685
chr1	7700000	8700000	12	0.43243209625420503395	11.095266974722350478	5.9673227542052274873	2.442810421257701178	0.37036563189862282906
chr1	7800000	8800000	11	0.5940160968228700433	11.095266974722350478	5.9673227542052274873	2.442810421257701178	-0.038998922672559046554
chr1	7900000	8900000	11	0.72346350585460939	12.019872555949212844	6.4644805950141563332	2.5425342859073024374	-0.40112440630678523665
chr1	8000000	9000000	11	0.5940161041556623056	11.0952669747223506514	5.9673219270354383188	2.442810251950699162	-0.038998925375507770362
chr1	8100000	9100000	10	0.73982664943745313213	11.095266974722349975	6.0650292229265891555	2.4627280042519086836	-0.44473728841811504818
chr1	8200000	9200000	10	0.53353263337938550137	9.708358602882056781	5.319292461713153914	2.3063591354585594795	0.12645099049587432024
chr1	8300000	9300000	11	0.51969812821769878486	10.632964184108918498	5.8170693207246804302	2.41186013705701443	0.15217956060211010102
