chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	86	0.52708026333868363	85.98831905409866661	48.728818337303163588	6.9806030067110365353	0.0016733433902634943393
chr1	100000	1100000	83	0.7349995655799794747	86.91292463532552184	49.145730676073971378	7.010401605904897898	-0.5581598395204127783
chr1	200000	1200000	86	0.6286830930991184063	87.837530216552401396	50.072755200142875422	7.0762105112936596004	-0.25967715539548971831
chr1	300000	1300000	81	0.8634119302856630984	88.263135049060581896	50.220608987050374877	7.0866500539430035324	-1.02490386766302681
chr1	400000	1400000	79	0.8573184653627999863	85.98831905409864224	49.144019271892895324	7.010279543063378819	-0.9968673875514042343
chr1	500000	1500000	73	0.9692860559139339083	85.5260162634852212	48.87152778236377775	6.99081739014571727	-1.7917813560889090416
chr1	600000	1600000	65	0.9990370557971548493	85.98831905409865168	48.962703606298581024	6.9973354647536072683	-2.9994730365321566063
chr1	700000	1700000	64	0.9991228101395080996	85.06371347287177867	48.46707400814255117	6.961829788794218371	-3.025600181546522956
chr1	800000	1800000	70	0.9984601749755802613	90.611346960232994854	51.784637436434552814	7.196154350514902124	-2.8642169075706670307
chr1	900000	1900000	69	0.99753156467754977577	88.29983300716583189	50.429445084068575636	7.101369240088039221	-2.7177622166463438562
chr1	1000000	2000000	70	0.9991597261960353249	91.98555726268487445	52.22142865751518664	7.2264395560687551246	-3.0423775210603443407
chr1	1100000	2100000	79	0.9885027372709577209	95.15929216374323073	54.26526091424570093	7.366495836844388045	-2.193619941101527051
chr1	1200000	2200000	77	0.9901760571192629312	93.38516370391360392	52.970359387399254432	7.2780738789462184487	-2.2513049436489077704
chr1	1300000	2300000	81	0.97114859499071337634	94.30976928514048402	53.331888341323047353	7.3028685008921697926	-1.8225399079162481108
chr1	1400000	2400000	83	0.9591177623847383371	95.234374866367352976	53.849899805139193616	7.3382490966946055024	-1.6672062647584595335
chr1	1500000	2500000	80	0.9402332588372822597	90.611346960233013756	51.180745821387879826	7.1540719748537531628	-1.4832597431968016791
chr1	1600000	2600000	85	0.85091226271188014074	91.99825533207331015	51.95192709929602878	7.207768524258810351	-0.970932308455751238
chr1	1700000	2700000	88	0.7532835124625522072	92.46055812268673793	52.26761608916532986	7.2296345750781435924	-0.6169825150033291552
chr1	1800000	2800000	86	0.8855658334694034295	94.30976928514047885	53.685130662297752838	7.3270137615742030783	-1.1341277027102418774
chr1	1900000	2900000	87	0.89382976408921266387	95.69667765698077384	54.479883367755683344	7.3810489341119859116	-1.1782441404484566311
chr1	2000000	3000000	85	0.84329679470244434114	91.802408163113205106	52.457713556819059033	7.2427697434627216675	-0.9391998370862218629
chr1	2100000	3100000	80	0.9369864245430276073	90.49050114993909634	51.832318456199696036	7.1994665396958194377	-1.457122009262414675
chr1	2200000	3200000	77	0.9676023032032224913	89.68674137900612858	51.358859130574084334	7.166509550023224823	-1.7702817934520179494
chr1	2300000	3300000	86	0.7974715332902100329	91.53595254145985858	52.442253012773954332	7.2417023559915768144	-0.7644545811634429072
chr1	2400000	3400000	91	0.67513851717756823145	93.84746649452703214	53.9051018811804873	7.342009389886428584	-0.38783204206322579696
chr1	2500000	3500000	96	0.69629421328076013253	99.39509998188823501	57.112138327134993863	7.557257328365562137	-0.4492502814671928975
chr1	2600000	3600000	95	0.58754456445984026836	96.158980447594200984	55.254013679491562044	7.433304358055814335	-0.15591725991122110943
chr1	2700000	3700000	100	0.44499504396315198163	98.47049440066138124	56.8318290852327696	7.538688817376186778	0.20288748300808065705
chr1	2800000	3800000	97	0.28873585356937175872	92.46055812268672906	52.774748071026720674	7.2646230508558887425	0.62486956935479977965
chr1	2900000	3900000	93	0.42105933254996269488	91.073649750846436976	52.18411861470885553	7.223857599282315278	0.26666503632975052643
chr1	3000000	4000000	94	0.41982159454850409563	92.04193059533498345	52.85498548130087135	7.270143429211068278	0.26933023037724301276
chr1	3100000	4100000	96	0.26934247690900414707	91.07364975084643877	51.98774205581262974	7.2102525653275579094	0.68324239747762008883
chr1	3200000	4200000	100	0.34949482353936628387	96.62128323820763459	55.821720530015348977	7.4713934798011641717	0.45222042861571828658
chr1	3300000	4300000	96	0.48502022532264604804	95.23437486636734535	55.52366759963292727	7.4514205088448019535	0.10274888294438102503
