chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	80000	5	0.9958079919861164697	1	12.213765581467344152	10.479189921187725241	3.2371576917394254802
chr1	8000	88000	6	0.9777081731967056655	1	11.302290538074258465	9.521471660552858016	3.085688198854974721
chr1	16000	96000	8	0.9220106111748490596	1	11.84917556411010968	9.968210993027796551	3.1572473759634034338
chr1	24000	104000	9	0.768922834590264781	1	10.755405512038407066	8.992756396436337706	2.9987924897258792663
chr1	32000	112000	8	0.89217540717263477124	1	11.302290538074256416	9.8004214051527609106	3.1305624742452850323
chr1	40000	120000	9	0.7968333126990058135	1	11.113184635094354039	9.634406609756241462	3.103934053706077284
chr1	48000	128000	8	0.8706731042467592552	1	10.9377005207170254495	9.479557275084355582	3.0788889676447177108
chr1	56000	136000	10	0.72447395392742475195	1	11.484585546752874509	10.191570917325354817	3.1924239877129971874
chr1	64000	144000	11	0.6282543686208343914	1	11.666880555431491239	10.370161415686909725	3.2202735001373578557
chr1	72000	152000	13	0.31940841259472685376	1	11.119995529395640328	9.919523988098042905	3.1495275817331784252
chr1	80000	160000	14	0.379767882465333384	1	12.57835559882457666	11.6363788849315689	3.4112136967553892753
chr1	88000	168000	17	0.18235907147536273287	1	13.307535633539046644	12.6132615860168500466	3.5515153929015780131
chr1	96000	176000	15	0.336296452756802422	1	13.125240624860426609	12.413750920664746234	3.523315330858812903
chr1	104000	184000	14	0.56346661109481877006	1	14.219010676932128422	13.337197900854444629	3.6520128560636865081
chr1	112000	192000	17	0.19324684678453304953	1	13.489830642217658344	12.365648968017759883	3.516482470881628024
chr1	120000	200000	17	0.28404751179870207922	1	14.5017583863131608365	13.386934775868167193	3.658816034712344921
chr1	128000	208000	21	0.06920860128059128091	1	14.870071452929174634	13.7049999024443952015	3.7020264589065804246
chr1	136000	216000	21	0.06411386969447223361	1	14.76589570296798275	13.447944497839077011	3.667143915615949345
chr1	144000	224000	19	0.16723138372834533971	1	14.94819071164659852	13.634797014324235153	3.6925326016603069598
chr1	152000	232000	17	0.32690698256738764949	1	14.948190711646598535	13.65571319134788875	3.6953637427657766029
chr1	160000	240000	17	0.2198676601160559907	1	13.854420659574896359	12.181289027708650931	3.4901703436521047447
chr1	168000	248000	13	0.58122970941232299236	1	13.307535633539047703	11.451495043858247583	3.384005768886667779
chr1	176000	256000	15	0.39302209455859438147	1	13.672125650896279453	12.0221225782031796775	3.467293263945693371
chr1	184000	264000	17	0.18897167842879472599	1	13.489830642217662937	11.890200458259569568	3.4482169969796810291
chr1	192000	272000	15	0.4137908760878031278	1	13.854420659574896075	12.304368860967531058	3.5077583812126414842
chr1	200000	280000	14	0.44212599100706423405	1	13.1252406248604280145	11.51660948065631598	3.393613042268713933
chr1	208000	288000	10	0.7917345704768927739	1	12.203527995762370045	10.742489290902586515	3.2775736896220329702
chr1	216000	296000	8	0.93118530801362575655	1	12.213765581467340281	10.806084798454279526	3.2872609872740983093
chr1	224000	304000	10	0.7922986733939381132	1	12.21376558146734111	10.774349347700222752	3.2824304025676192167
chr1	232000	312000	11	0.72595865583836272084	1	12.578355598824577566	11.080275733122258357	3.3287048131551494419
chr1	240000	320000	9	0.8841219786867771102	1	12.39606059014595704	10.948379592760859398	3.3088335698189565179
chr1	248000	328000	11	0.70665762810519983095	1	12.396060590145957521	11.046223406612650655	3.3235859258657132927
chr1	256000	336000	11	0.65018667021129128436	1	11.849175564110106471	10.397771258067761541	3.2245575290367764721
chr1	264000	344000	9	0.86396111848542078704	1	12.031470572788721673	10.519866025809121588	3.2434342949733268164
chr1	272000	352000	10	0.7601631957472640977	1	11.824214942945302486	10.26375952280912606	3.203710274480063851
chr1	280000	360000	14	0.33528254673633434146	1	12.213765581467339419	10.59365985802294661	3.2547902940163359487
chr1	288000	368000	15	0.43419945102885282306	1	14.036715668253512473	12.469874626533896641	3.5312709647567257511
chr1	296000	376000	17	0.16010516856958190157	1	13.125240624860429616	11.565915923751884183	3.400869877509559198
chr1	304000	384000	15	0.29305219371612323265	1	12.760650607503196096	11.255713546644395483	3.3549535833815041744
chr1	312000	392000	17	0.13394111123273400032	1	12.760650607503192538	11.258445709106758327	3.355360742022645518
chr1	320000	400000	20	0.027569152119913450244	1	12.76065060750319398	11.293812236087435618	3.3606267623893367456
chr1	328000	408000	21	0.016879210515626651146	1	12.942945616181811281	11.4269579139954874135	3.3803783684663892095
chr1	336000	416000	22	0.008416547249505957479	0.9763194809426910675	12.942945616181808248	11.358446655915637533	3.3702294663591732256
chr1	344000	424000	24	0.0015412187748920758677	0.17878137788748080066	12.76065060750319167	11.257282748550749111	3.3551874386613259839
chr1	352000	432000	26	0.00020295429833572258991	0.02354269860694382043	12.5158881621391297	11.139086009265460969	3.337526930118386471
chr1	360000	440000	21	0.020503128822691524952	1	13.125240624860427412	11.793600988802761337	3.4341812690658542664
chr1	368000	448000	22	0.009981094084303837599	1	13.125240624860425293	11.537964464731982722	3.3967579343738909887
chr1	376000	456000	21	0.025562037209551143058	1	13.48813321137192029	11.834995130517391841	3.4402027746220704193
chr1	384000	464000	23	0.0059303280977311342848	0.68791805933681157703	13.307535633539044976	11.7476479324235959754	3.42748419871246029
chr1	392000	472000	24	0.004961528685157421889	0.57553732747826093913	13.854420659574894136	12.288315999566005872	3.505469440683516481
chr1	400000	480000	28	0.0004899005337047047069	0.056828461909745746003	14.5836006942893619915	12.988950507737090754	3.6040186608475115878
chr1	408000	488000	31	2.3879820419133904159e-05	0.0027700591686195328824	14.401305685610745881	12.777577640361433458	3.5745737704461259948
chr1	416000	496000	32	1.1691023343652887952e-05	0.0013561587078637350024	14.583600694289364521	12.954608112750518511	3.5992510488642659437
chr1	424000	504000	34	1.338689069527706439e-06	0.00015528793206521394693	14.583600694289365093	12.913596320816390982	3.5935492651160900678
chr1	432000	512000	36	1.1877435908390854683e-07	1.37778256537333914325e-05	14.58360069428936484	12.819970111837070723	3.58049858425290691
chr1	440000	520000	44	8.2735739612007887714e-13	9.597345794992914975e-11	14.219010676932131353	12.6427656447177308085	3.5556666948292173704
chr1	448000	528000	49	5.4518061743227688606e-17	6.3240951622144118783e-15	13.854420659574894816	12.459296720068354861	3.529772899220055327
chr1	456000	536000	52	3.4634758835466990564e-18	4.0176320249141709054e-16	14.496144780449842227	13.1140423666954697365	3.6213315737026166073
chr1	464000	544000	54	3.2177173055473821648e-19	3.732552074434963311e-17	14.948190711646598676	13.400655458925686709	3.6606905713165223367
