chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	79	0.051278755439863307752	0.82046008703781292404	65.817408972052356846	58.49067298951206099	7.6479195203344066695
chr1	40000	440000	75	0.056432247889644807093	0.9029159662343169135	62.486602259169822353	55.711465598994491005	7.4640113611244249636
chr1	80000	480000	86	0.0032098243530810791416	0.051357189649297266265	64.064352807377345354	57.53615103348053578	7.5852587980556428595
chr1	120000	520000	94	2.7473226085705156085e-05	0.00043957161737128249736	61.7853797932998119	55.212009052053537848	7.4304783864872077192
chr1	160000	560000	109	4.5558009983064145247e-08	7.2892815972902632396e-07	64.687772476508388506	58.068206901230665296	7.620249792574431434
chr1	200000	600000	110	1.07785543900031765396e-07	1.7245687024005082463e-06	66.4408286411834087	59.869457237916240175	7.7375356049530550884
chr1	240000	640000	110	8.932005756258897696e-08	1.4291209210014236314e-06	66.26552302471591219	59.520842965125163846	7.7149752407331265423
chr1	280000	680000	105	6.2997714480803469994e-06	0.00010079634316928555199	68.19388480585843538	61.409684869922655022	7.8364331726827515276
chr1	320000	720000	106	4.030893427395624316e-06	6.449429483832998906e-05	68.19388480585843998	61.849512790933385938	7.8644461210522248664
chr1	360000	760000	105	1.0195169051768661954e-05	0.00016312270482829859127	68.895107271728459	62.23621793526164522	7.888993467817148929
chr1	400000	800000	103	2.1969889033622116742e-05	0.00035151822453795386787	68.54449603879345283	61.840572718569723137	7.863877715133274066
chr1	440000	840000	109	7.925381287377587756e-06	0.0001268061005980414041	71.69999713520849573	64.797391216937082065	8.049682678027568191
chr1	480000	880000	96	0.0011090041921904035885	0.017744067075046457416	70.122246587000983724	63.491911416732481753	7.968181186238957616
chr1	520000	920000	82	0.101095632436762492	1	71.174080285805982324	64.59084716537957831	8.0368431094167552065
chr1	560000	960000	65	0.69918819440142554456	1	68.71980165526094652	62.449318395970861036	7.902488114256854802
chr1	600000	1000000	67	0.59646119642931383353	1	68.54449603879344066	62.039856248128183384	7.8765383416909857243
