chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.39069467710490274337	6.0099362779746062727	3.23152596697248248	1.7976445607996266179	0.5507561080845673314
chr1	100000	1100000	7	0.39069467710490274337	6.0099362779746062727	3.23152596697248248	1.7976445607996266179	0.5507561080845673314
chr1	200000	1200000	8	0.2900554330295353478	6.47223906858803737	3.4801048873769465416	1.8655039231738287989	0.818953480844331052
chr1	300000	1300000	8	0.2900554330295353478	6.47223906858803737	3.4801048873769465416	1.8655039231738287989	0.818953480844331052
chr1	400000	1400000	7	0.39069467710490274337	6.0099362779746062727	3.23152596697248248	1.7976445607996266179	0.5507561080845673314
chr1	500000	1500000	6	0.3989126926476536661	5.0853306967477438843	2.734368126163554455	1.6535924909612871289	0.5531406971499544504
chr1	600000	1600000	6	0.28833983257252643329	4.6230279061343123133	2.4857892057590901716	1.5766385780384451101	0.873359381817759434
chr1	700000	1700000	5	0.40792905237181736888	4.160725115520881614	2.237210285324667145	1.4957306860944810959	0.5611136364866313606
chr1	800000	1800000	2	0.9449531174297448599	3.6984223249074502857	1.9886314762001510202	1.4101884541436832443	-1.204393866590542279
chr1	900000	1900000	2	0.9806112048672823711	4.6230279061343126108	2.4857893170149872413	1.5766386133210702388	-1.6636836647106481206
chr1	1000000	2000000	2	0.9449531174294479863	3.6984223249074504765	1.9886314762060593372	1.4101884541457781121	-1.2043938665887532593
chr1	1100000	2100000	3	0.9132181911382356576	4.6230279061343125934	2.4897916168975136233	1.5779073537117170123	-1.0285951848291082154
chr1	1200000	2200000	4	0.9208433626355747581	6.009936277974606516	3.235528378344421486	1.798757454006632181	-1.1174026122852668382
chr1	1300000	2300000	4	0.9208433626355747581	6.009936277974606516	3.235528378344421486	1.798757454006632181	-1.1174026122852668382
chr1	1400000	2400000	4	0.9208433626355747581	6.009936277974606516	3.235528378344421486	1.798757454006632181	-1.1174026122852668382
chr1	1500000	2500000	5	0.89757666335287966675	6.934541859201469052	3.7326862191533499175	1.9320161021982580561	-1.0013073167456198612
chr1	1600000	2600000	5	0.89757666335287966675	6.934541859201469052	3.7326862191533499175	1.9320161021982580561	-1.0013073167456198612
chr1	1700000	2700000	4	0.9208433626355747581	6.009936277974606516	3.235528378344421486	1.798757454006632181	-1.1174026122852668382
chr1	1800000	2800000	4	0.8303657440860698902	5.0853306967477440964	2.7383704245651468118	1.6548022312545831263	-0.65586731528933462314
chr1	1900000	2900000	5	0.5274775519756594866	4.6230279061343123367	2.490173276060165058	1.5780282874714778249	0.23888804583454038368
chr1	2000000	3000000	8	0.20369898405473399472	6.0099362779746067316	3.2359100372735576509	1.7988635404814778921	1.1062894306550564504
chr1	2100000	3100000	7	0.19621390267137525654	5.0853306967477437087	2.7347498965821027798	1.6537079236014148033	1.157803791060349145
chr1	2200000	3200000	6	0.10055533320770337902	3.6984223249074502232	1.9890131351351950629	1.4103237696129194372	1.631949857672927009
chr1	2300000	3300000	11	0.015153233834090059501	6.4722390685880377545	3.5314168115715111986	1.879206431335182292	2.409400508593924592
chr1	2400000	3400000	11	0.03274501819641326139	6.9345418592014695233	3.7799957319759757803	1.9442211119047071443	2.0910472146944736691
chr1	2500000	3500000	10	0.05320574988959667767	6.4722390685880377545	3.5314168115715111986	1.879206431335182292	1.877260993038149944
chr1	2600000	3600000	11	0.03274501819641326139	6.9345418592014695233	3.7799957319759757803	1.9442211119047071443	2.0910472146944736691
chr1	2700000	3700000	12	0.019784891762334257115	7.3968446498149000934	4.0285746523804394953	2.0071309504814177657	2.2934006119934606698
chr1	2800000	3800000	13	0.024251316111163521289	8.321450231041762385	4.5257324931893678065	2.1273769043564818692	2.1992105674257423082
chr1	2900000	3900000	12	0.01977993999732548247	7.3968446498149001303	4.028192880480957079	2.0070358443438316128	2.2935092879170915655
chr1	3000000	4000000	9	0.2103280697157034751	6.934541859201468724	3.7796139600764929272	1.9441229282317754012	1.0624112862436703251
chr1	3100000	4100000	10	0.2136636950743947827	7.8591474404283312803	4.2767718008854209884	2.0680357349149992355	1.0352106220541988913
chr1	3200000	4200000	9	0.37675865539459824083	7.8591474404283312803	4.2767718008854209884	2.0680357349149992355	0.55165998358271127266
