chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	45	0.09153942969949473152	38.37113162091479502	21.149719498344716938	4.59888241840827204	1.441408537115748928
chr1	100000	1100000	43	0.15779048181660820793	37.908828830301362012	20.920656773259807496	4.5739104465719273083	1.1130893858043043484
chr1	200000	1200000	46	0.20853314552848326024	41.60725115520881636	23.039516151827213832	4.7999495988840563897	0.9151656187832590708
chr1	300000	1300000	45	0.27294282283649606846	41.607251155208810633	23.039501626966370459	4.799948085861592989	0.7068303206829765782
chr1	400000	1400000	46	0.33805566805699455157	43.456462317662538544	24.13913967224049457	4.9131598459891872898	0.5176989477380539482
chr1	500000	1500000	47	0.3689505621929577428	44.843370689502830725	24.810977643497464843	4.9810618991834928657	0.4329657719874328237
chr1	600000	1600000	47	0.46355709453413457277	46.05027133653564589	25.620880516870652476	5.061707272933772933	0.18763010428176933868
chr1	700000	1700000	47	0.40499313088107474767	45.305673480116261526	25.145196675959438382	5.014498646520850182	0.33788552741145774276
chr1	800000	1800000	44	0.53272895092886518587	43.918765108275972634	24.31889754622851302	4.9314194250974549426	0.016472922848662785995
chr1	900000	1900000	43	0.38736074493469757618	41.14494836459537936	22.772902319688728872	4.7720962186117673533	0.38872888358153574005
chr1	1000000	2000000	43	0.278417963117366829	39.758039992755089775	21.880252018390231063	4.6776331641536653383	0.69307700999068945204
chr1	1100000	2100000	45	0.27224359308506673738	41.607251155208812538	22.879995005308485694	4.783303775144171804	0.70928985577315291133
chr1	1200000	2200000	44	0.53281697927986959584	43.91876510827596988	24.204493630231167206	4.9198062594203003034	0.01651180705916700268
chr1	1300000	2300000	46	0.48195869720145623205	45.287071125842336444	24.948487104759557977	4.994846054160183822	0.14273290236119858893
chr1	1400000	2400000	43	0.5765902727850293896	43.45646231766253725	23.822157142866583404	4.880794724516344931	-0.093522129781389177815
chr1	1500000	2500000	45	0.41450999454862680338	43.456462317662537247	23.865399172024128761	4.885222530450801149	0.31596056734697556685
chr1	1600000	2600000	41	0.51432557913285381623	40.682645573981948847	22.247560679197346162	4.716731991453123274	0.067282692040401707684
chr1	1700000	2700000	41	0.59072355200713433376	41.607251155208812708	22.732185959739290935	4.7678282225494755062	-0.12736431072260831515
chr1	1800000	2800000	43	0.6477460707097091319	44.381067898889401284	24.267686261194302798	4.9262243413383340145	-0.28035018366910165871
chr1	1900000	2900000	50	0.35528390402825354988	47.6171874331834245	26.007768856902020772	5.099781255789508936	0.46723819067955038687
chr1	2000000	3000000	49	0.46633038687508232556	48.079490223796852146	26.264965767298229604	5.1249356842108984267	0.17961391770029236562
chr1	2100000	3100000	49	0.39487705814968226958	47.154884642569987317	25.866942705157367882	5.0859554368041181138	0.36278637914873967132
chr1	2200000	3200000	54	0.14536603364435243813	48.079490223796849533	26.307964378176263763	5.1291290077532914167	1.1542914532376924913
chr1	2300000	3300000	57	0.08254586367894338472	49.278691796076264178	27.004475452096813617	5.1965830554410283202	1.4858433169540550796
chr1	2400000	3400000	56	0.085112324509689640806	48.428805098355155633	26.528687522395962142	5.150600695297196317	1.4699634760189804687
chr1	2500000	3500000	53	0.12506658235700313098	46.692581851956554848	25.47379800019369083	5.0471574178138817815	1.249697131653054487
chr1	2600000	3600000	55	0.1440145302760065249	49.00409580502371223	26.743351547418715251	5.1713974462826501313	1.1594359662466703088
chr1	2700000	3700000	56	0.12361199038298424646	49.46639859563714448	27.158213154568425374	5.211354253413255092	1.2537242886690296882
chr1	2800000	3800000	58	0.062166507363116442486	49.46639859563714522	27.257316633793937865	5.2208540138366192267	1.6345221264081689506
chr1	2900000	3900000	54	0.21977034878551848784	49.4663985956371479	27.277335175861885922	5.2227708331748470393	0.86804524823597155884
chr1	3000000	4000000	55	0.24517612240527447698	50.853306967477438803	28.027809362375333291	5.294129707740010906	0.7832624551038296723
chr1	3100000	4100000	52	0.3145886063567671087	49.0040958050237153	26.891792507013303783	5.1857296986068704835	0.57772085494180783736
chr1	3200000	4200000	46	0.52030665110916451965	45.767976270729695452	25.018389744623774032	5.0018386364039947936	0.046387687835750518042
chr1	3300000	4300000	44	0.6405002737180043315	45.305673480116265082	24.824526274181140582	4.9824217278529464702	-0.26205599434050985672
chr1	3400000	4400000	46	0.47683879810874807426	45.22319063946540479	24.912728457091681147	4.991265216064127477	0.15563375755599495857
chr1	3500000	4500000	47	0.61922806176570621695	48.079490223796852943	26.627360575283837592	5.1601705955601736863	-0.20919661546183174284
chr1	3600000	4600000	49	0.43091875598755330357	47.61718743318341931	26.439076400488549427	5.1418942424449522537	0.26893057336765803977
chr1	3700000	4700000	47	0.51407512489620077467	46.69258185195655336	25.775656584309425167	5.07697317151759481	0.060551461994736926368
chr1	3800000	4800000	46	0.52015558737729838956	45.76797627072969604	25.335633410076638493	5.033451441116387535	0.046096347999900953234
chr1	3900000	4900000	43	0.74139037725031742276	45.767976270729694842	25.306467713879376599	5.030553420239106913	-0.5502329544088471957
chr1	4000000	5000000	42	0.8461043201726364815	46.692581851956557214	25.919962453810740143	5.091165137157774432	-0.92171079223257472137
chr1	4100000	5100000	46	0.59134954475014267494	46.69258185195655562	26.025843729153166411	5.101553070306449964	-0.13575902130426181651
chr1	4200000	5200000	45	0.48939701861370576985	44.38106789888939845	24.770701573627955386	4.977017337083321371	0.1243580359865320414
chr1	4300000	5300000	43	0.5756338912103802219	43.456462317662537084	24.397763254739431903	4.9394092009813716083	-0.09241233092650964123
chr1	4400000	5400000	47	0.40526100857986768755	45.305673480116261283	25.291619670996432719	5.029077417478918938	0.33690603250508442868
chr1	4500000	5500000	47	0.4777725088820790056	46.230279061343125306	25.749656890904533134	5.074411974889753976	0.15168672596268606125
chr1	4600000	5600000	42	0.84559597228348937215	46.692581851956554844	26.027266267453037306	5.1016924904832354377	-0.9198088400487012922
chr1	4700000	5700000	48	0.5782848891437586403	48.54179301441028051	27.074941769516517383	5.2033587008312734024	-0.1041237103880086606
chr1	4800000	5800000	47	0.652214424394103931	48.5417930144102831	26.877133501349996677	5.184316107390636021	-0.29739564148342346615
chr1	4900000	5900000	46	0.55625919265761780697	46.23027906134312592	25.634101190873483642	5.063013054582565822	-0.045482612598578795727
chr1	5000000	6000000	50	0.32281067302428984034	47.154884642569988372	26.195721751635715943	5.118175627275378672	0.5558846676280600495
chr1	5100000	6100000	44	0.73375195733186360236	46.692581851956556097	25.985194820067661736	5.0975675395297767195	-0.5282091568334438074
chr1	5200000	6200000	43	0.76840429370145724164	46.230279061343125622	25.736600098616509734	5.073125279215614811	-0.6367434044212244878
chr1	5300000	6300000	48	0.5785675715078645309	48.541793014410287984	26.888973600173764901	5.1854578968663668924	-0.104483157550599314615
chr1	5400000	6400000	41	0.80750188500373654144	44.843370689502833677	24.936872191992073795	4.9936832290396708537	-0.7696464739999031974
chr1	5500000	6500000	39	0.64116152927775726944	40.220342783368518827	22.283859062034512048	4.720578255048263899	-0.2585155286989394183
chr1	5600000	6600000	40	0.48138868974530518718	39.295737202141655334	21.671200568989745536	4.6552336750145792803	0.15128409163179956857
chr1	5700000	6700000	38	0.6123051579445650816	38.833434411528227018	21.392682661845919096	4.6252224445799273466	-0.1801933683221848423
chr1	5800000	6800000	35	0.7079723622196765209	36.984223249074501295	20.395887582225537774	4.5161806410091190874	-0.43935869859960607033
chr1	5900000	6900000	38	0.6123112053787207465	38.833434411528223184	21.390429861831958606	4.6249789039337204965	-0.1802028568864077439
chr1	6000000	7000000	33	0.72530418305907395915	35.13501208662077715	19.215363017354070183	4.3835331659922535806	-0.48705279640276139376
chr1	6100000	7100000	37	0.65806736255820585946	38.371131620914794024	20.834737704816890637	4.5645084844720017936	-0.30038976279247715762
chr1	6200000	7200000	40	0.70380659956108870823	42.06955394582224757	22.837134638850373819	4.778821469656548471	-0.43306785134431594213
chr1	6300000	7300000	37	0.69376316856630804164	38.833434411528227725	21.01391524941867622	4.584093721709742293	-0.39995569960650947393
chr1	6400000	7400000	39	0.60589318580544349047	39.758039992755086742	21.480094378353289983	4.634662272307798911	-0.16355884166239923794
chr1	6500000	7500000	40	0.5602992645814091066	40.220342783368521776	21.723697935899210944	4.6608687962545363786	-0.04727504527601994252
chr1	6600000	7600000	44	0.38153108015874842573	42.069553945822244015	22.843778322226253928	4.7795165364528506805	0.403899858794180278
chr1	6700000	7700000	40	0.70387587142153718034	42.069553945822244074	22.820412001792005924	4.7770714880344847027	-0.43322649682049396764
chr1	6800000	7800000	46	0.48335503293305664974	45.30567348011626283	24.59850718359824589	4.9596882143536246577	0.13999398548366730956
chr1	6900000	7900000	48	0.36353864005198593956	45.767976270729692264	24.91018966330161317	4.9910108859129543248	0.44720874794526251078
chr1	7000000	8000000	48	0.36363074905969478	45.7679762707296944	24.945730158918004273	4.9945700674750779066	0.4468900624310729093
chr1	7100000	8100000	47	0.2655278747060438871	43.45646231766253674	23.700436435161597794	4.86830940216021991	0.7278784870914501983
chr1	7200000	8200000	49	0.12860294803834851352	42.994159527049107834	23.589131251857883289	4.8568643435716714785	1.2365674740123129296
chr1	7300000	8300000	48	0.17671009307916940578	42.994159527049109686	23.583718821711755273	4.8563071177296597406	1.0307915771379669106
