chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	88	0.44035500167003721605	1	86.45062184471164623	50.13684875279104633	7.080737867820771568
chr1	200000	1200000	88	0.36343710618664298861	1	85.06371347287135082	49.0831218781047956	7.0059347611938833696
chr1	400000	1400000	84	0.76409540351654381407	1	88.66415971992706576	51.322540993073970765	7.1639752228126787935
chr1	600000	1600000	79	0.808888102078756388	1	84.60141068225792395	48.669480051799024933	6.9763514856835463873
chr1	800000	1800000	84	0.56216467390318280994	1	84.60141068225792468	48.265880012710591362	6.947364969015993143
chr1	1000000	2000000	90	0.40649219611905568206	1	87.83753021655194027	50.105457076483385478	7.0785208254608805297
chr1	1200000	2200000	97	0.55484455181694480874	1	97.54588881943400248	55.93422869953785845	7.4789189525985544306
chr1	1400000	2400000	98	0.33172481348524934797	1	94.30976928513997961	54.0711331818078393	7.3533076354663578903
chr1	1600000	2600000	107	0.22610832609346670496	1	100.782008353728015956	57.940340990126390962	7.611855292248164577
chr1	1800000	2800000	110	0.27869161213101811825	1	104.942733469248896123	60.520162678061758966	7.7794705911174803392
chr1	2000000	3000000	104	0.45442338347315369695	1	102.63121951618173706	59.382403499883078642	7.705997891245693732
chr1	2200000	3200000	99	0.28488765640037566618	1	94.309769285139977854	54.541759368506072817	7.3852392898609637954
chr1	2400000	3400000	98	0.45115740793108688456	1	96.59783704655859185	55.644558132842301335	7.45952801005816328
chr1	2600000	3600000	98	0.37903323652701065294	1	95.23437486636684032	54.646673386067504855	7.392338830577742454
chr1	2800000	3800000	95	0.55789446755111871123	1	95.59402127454967612	54.93326501488263881	7.4116978496753791244
chr1	3000000	4000000	93	0.71041284892112743776	1	96.62128323820713289	54.913574437948000445	7.4103693860662573885
chr1	3200000	4200000	98	0.6450496627828825602	1	100.319705563114581766	56.913090796674408702	7.5440765370371481073
chr1	3400000	4400000	100	0.5570900924087209827	1	100.6005633030244684	57.21124381641594506	7.5638114609247066463
chr1	3600000	4600000	96	0.77078463155884502367	1	101.12565755256840809	57.402850031537940686	7.5764668567570425746
chr1	3800000	4800000	104	0.33173633466785834578	1	100.22721667092890669	56.911128907292091023	7.5439465074516594842
chr1	4000000	5000000	103	0.16220587036560357719	1	95.23437486636683853	54.349023585772241483	7.372179025618697052
chr1	4200000	5200000	101	0.39294017713715645446	1	98.47049440066085686	56.46640881595637429	7.5144134046481881255
chr1	4400000	5400000	100	0.28127208337959697104	1	95.234374866366835716	54.44887142524672201	7.3789478535389259116
chr1	4600000	5600000	100	0.27860546573720662566	1	95.157245472446029204	54.917784017208690586	7.4106534136477257456
chr1	4800000	5800000	93	0.54734766524022737677	1	93.38516370391311374	53.56628678965220701	7.31889928812059874
chr1	5000000	6000000	91	0.7941253378872070723	1	96.621283238207132736	55.493941432448444254	7.449425577348124917
chr1	5200000	6200000	92	0.67144638729318983916	1	94.772072075753406445	53.903678334034529455	7.3419124439095927873
chr1	5400000	6400000	89	0.747939600840566432	1	93.3851637039131136	53.26285660213281761	7.2981406263604442558
chr1	5600000	6600000	89	0.8360883687731223146	1	95.696677656980268484	54.06628796579740201	7.352978169816458935
chr1	5800000	6800000	81	0.96677881837897983175	1	93.847466494526546266	53.246336815469928107	7.2970087580781981757
chr1	6000000	7000000	87	0.8125024921067145467	1	92.922860913299680875	52.34291357557878533	7.234840259161136816
chr1	6200000	7200000	86	0.831517968755116188	1	92.4605581226862501	52.513393702867002533	7.246612567459847479
chr1	6400000	7400000	89	0.8888208158129713432	1	97.54588881943399775	55.04256393511444846	7.41906759203031176
chr1	6600000	7600000	86	0.8974548163638481624	1	94.772072075753405807	53.65044505255890109	7.3246464114357698522
chr1	6800000	7800000	93	0.6894828122595635378	1	96.158980447593700426	54.410965493110171446	7.376378887578252067
chr1	7000000	8000000	83	0.95864409021123420107	1	95.23437486636684158	54.181449252483813744	7.36080493237552205
chr1	7200000	8200000	82	0.9353712239277369722	1	92.460558122686247226	52.420363273702782318	7.2401908313042952774
chr1	7400000	8400000	86	0.87159548891439686535	1	93.78371999571912757	53.412672731461998125	7.3083974119817812576
chr1	7600000	8600000	87	0.7109983709794095441	1	90.50612317612574124	51.554885483859179036	7.180173081748042307
chr1	7800000	8800000	82	0.87425023912806620885	1	89.68674137900566213	51.022857508198172276	7.143028594944736204
chr1	8000000	9000000	84	0.8916734718412302474	1	92.46055812268625711	52.697696427815775195	7.2593179037576095946
chr1	8200000	9200000	95	0.67585811933427430986	1	97.93677579770171453	56.332164915184119267	7.5054756621538730606
chr1	8400000	9400000	99	0.43542578199527964822	1	97.29310097709696396	56.342818595927540215	7.5061853558200612967
chr1	8600000	9600000	104	0.31103951893798115202	1	99.76743042724716	57.616881464038555098	7.590578467023350329
chr1	8800000	9800000	126	0.012290630805388816707	1	107.716550212929475926	62.370303003757277906	7.897487132231193316
chr1	9000000	10000000	137	0.0007640254870463567948	0.3820127435231783974	110.95266974722350531	64.781909381040195334	8.048720977959181021
chr1	9200000	10200000	134	0.002904402423113611794	1	111.290162266251592936	64.599856220287495114	8.037403574556119993
chr1	9400000	10400000	130	0.011595391991151572306	1	111.2428026492773281	64.44097435399947686	8.027513584790715062
chr1	9600000	10600000	127	0.058150646199133577963	1	113.72648649090408532	65.99074592052168993	8.123468835449649827
chr1	9800000	10800000	110	0.43296253042758864327	1	108.17885300354291351	62.445019252288506178	7.902216097544315206
chr1	10000000	11000000	99	0.7044405856878485084	1	102.631219516181736835	58.7946020813748099	7.6677638253518743796
chr1	10200000	11200000	94	0.8584235791274652527	1	101.7066139349548839	58.485267095380741604	7.6475660896379798206
chr1	10400000	11400000	96	0.8198971660638534331	1	102.53197039472440604	58.997713602404102617	7.680996914620139503
chr1	10600000	11600000	96	0.6072676328216594088	1	97.54588881943398879	55.71053364961486107	7.463948931337543729
chr1	10800000	11800000	94	0.51818680131656758014	1	93.84746649452654145	53.432743046119287825	7.309770382585166254
chr1	11000000	12000000	102	0.21520425144231444814	1	95.69667765698027304	54.23266051208293781	7.364282756119766061
chr1	11200000	12200000	89	0.6635470588293419514	1	91.535952541459386866	51.285277289643802074	7.161373980574105032
chr1	11400000	12400000	84	0.6640410112689846267	1	86.45062184471164137	48.127146445708349577	6.9373731660988476465
