chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.6961747183339276335	6.4722390685880732608	3.480108463046582725	1.8655048815391994907	-0.25314276754850195938
chr1	100000	1100000	5	0.7982806547216911852	6.0099362779746393357	3.2315295426421169307	1.7976455553423530579	-0.5618105721526965689
chr1	200000	1200000	5	0.8550062075177208287	6.4722390685880712615	3.4801084630465819033	1.8655048815391992705	-0.78919068138452124573
chr1	300000	1300000	3	0.91341126179223985915	4.6230279061343371423	2.485792781292191968	1.5766397119482281923	-1.0294221906467063478
chr1	400000	1400000	4	0.83056687474154811124	5.085330696747771073	2.7343717016966576062	1.653593572101880664	-0.65634670759406050394
chr1	500000	1500000	4	0.8305668747415480002	5.0853306967477702872	2.7343717016966573587	1.6535935721018805892	-0.6563467075940600584
chr1	600000	1600000	4	0.83056705467251246144	5.0853306967477709772	2.7343681244495197295	1.6535924904430110919	-0.65634713692791500005
chr1	700000	1700000	4	0.7593388851452346211	4.6230279061343379898	2.4857892040450545238	1.5766385774948723244	-0.39516216019797616117
chr1	800000	1800000	4	0.6666106399568790808	4.1607251155209037177	2.2372102836405890448	1.4957306855315194224	-0.107455919087324741006
chr1	900000	1900000	4	0.6666106399568790808	4.1607251155209037177	2.2372102836405890448	1.4957306855315194224	-0.107455919087324741006
chr1	1000000	2000000	3	0.8671896696991072684	4.160725115520903317	2.2372102836401884778	1.4957306855313855189	-0.77602547487252667905
chr1	1100000	2100000	3	0.8003299931183706084	3.6984223249074703772	1.9886313632357233572	1.4101884140907282881	-0.49526880091253925649
chr1	1200000	2200000	3	0.70707163774628201125	3.2361195342940368078	1.7400524428312581391	1.3191104740814008635	-0.17899905954311005627
chr1	1300000	2300000	3	0.70707163774628201125	3.2361195342940368078	1.7400524428312581391	1.3191104740814008635	-0.17899905954311005627
chr1	1400000	2400000	3	0.58318572237011867543	2.7738167436806024993	1.4914735224267924071	1.2212589907250600901	0.18520498767023426836
chr1	1500000	2500000	2	0.8511614255056716427	2.7738167436806023883	1.4914735224267923739	1.2212589907250600764	-0.63362214694623313765
chr1	1600000	2600000	1	0.95505422093828973296	2.3115139530671689472	1.2428946020223271778	1.114851829626846501	-1.176402027797853173
chr1	1700000	2700000	1	0.9758327800248132178	2.7738167436806024438	1.4914735224267926201	1.2212589907250601773	-1.4524492815627005622
chr1	1800000	2800000	1	0.987005353260710816	3.2361195342940360029	1.7400524428312578372	1.319110474081400749	-1.6951722984772901652
chr1	1900000	2900000	1	0.987005353260710816	3.2361195342940359473	1.7400524428312578401	1.3191104740814007502	-1.6951722984772901216
chr1	2000000	3000000	2	0.9086376434808562941	3.2361195342940356628	1.7422065495877656732	1.3199267212946958417	-0.9365061820110324028
chr1	2100000	3100000	3	0.80017564668557450425	3.698422324907469784	1.9907854699922313515	1.4109519729573474576	-0.49500077840607181718
chr1	2200000	3200000	4	0.75922680070477222003	4.623027906134337001	2.4879433108011621589	1.5773215622697745137	-0.39499105384560670925
chr1	2300000	3300000	5	0.6346270089162739936	5.0853306967477705926	2.7365222312056274282	1.6542437036923028374	-0.051582905564223024687
