chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.62858629301744906037	9.246055812268625013	4.971670715199282881	2.2297243585697499575	-0.11035256951063528793
chr1	100000	1100000	10	0.45260928391066762577	9.246055812268624789	4.9716707151925488084	2.2297243585682398892	0.33813335932496206272
chr1	200000	1200000	11	0.5199595420484787178	10.632964184108919165	5.7175673412141076023	2.3911435216678457677	0.15349802827187462082
chr1	300000	1300000	12	0.64570350259079689614	12.482175346562643848	6.71365089953855529	2.5910713806336087292	-0.1860911089391658892
chr1	400000	1400000	14	0.48430286613102480064	13.406780927789507653	7.210808740347483897	2.6852949075190017008	0.22091393781347444281
chr1	500000	1500000	14	0.4843028661319171424	13.406780927789506747	7.210808741841252668	2.6852949077971403824	0.22091393779059285731
chr1	600000	1600000	12	0.7063587791432193175	12.944478137176074844	6.962394400306657899	2.63863495017909931	-0.35794194915517498452
chr1	700000	1700000	12	0.645701625613000485	12.4821753465626441755	6.713815479902194109	2.5911031395724474537	-0.1860888280356940665
chr1	800000	1800000	11	0.77690817413876711583	12.4821753465626441755	6.713815479902194109	2.5911031395724474537	-0.5720248352627193568
chr1	900000	1900000	11	0.662274280781286806	11.557569765335781965	6.216569387618281806	2.4933049126848247973	-0.22362678647890811848
chr1	1000000	2000000	11	0.662274280781286806	11.557569765335781965	6.216569387618281806	2.4933049126848247973	-0.22362678647890811848
chr1	1100000	2100000	10	0.87516609043612336727	12.482175346562643672	6.7406618461050475826	2.596278460817530948	-0.9560512803318647734
chr1	1200000	2200000	7	0.95979320150214431084	10.6329641841089195895	5.746186299633097321	2.3971204182587693525	-1.5155534767618590271
chr1	1300000	2300000	8	0.90561797269585841974	10.6329641841089192235	5.7444275801386321854	2.396753550146245676	-1.0985544107979981468
chr1	1400000	2400000	10	0.7941047749212397644	11.5575697653357807905	6.2415854209475594328	2.4983165173667566002	-0.6234477315058023211
chr1	1500000	2500000	10	0.74119570744736251733	11.095266974722350967	5.993006500208724151	2.4480617843936709251	-0.44740168802301026024
chr1	1600000	2600000	12	0.4325654267661743213	11.095266974722350103	5.9928378657564998926	2.448027341709340446	0.369576356384123587
chr1	1700000	2700000	13	0.42365802720433742845	12.019872555949213801	6.5017004410090489972	2.5498432189075956984	0.38438733675190138897
chr1	1800000	2800000	13	0.42365802720433742845	12.019872555949213801	6.5017004410090489972	2.5498432189075956984	0.38438733675190138897
chr1	1900000	2900000	16	0.12284956904086986873	12.482175346562644199	6.750279361413513251	2.5981299739261531508	1.353983322135886033
chr1	2000000	3000000	16	0.21816627463360008243	13.406780927789506576	7.24743720222244126	2.6921064619034740656	0.96326765263842442134
chr1	2100000	3100000	16	0.085813408168543617305	12.01987255594921302	6.47476582333121064	2.5445561151861459076	1.5641735783687452574
chr1	2200000	3200000	16	0.085813408168543617305	12.01987255594921302	6.47476582333121064	2.5445561151861459076	1.5641735783687452574
chr1	2300000	3300000	15	0.119276244800603392626	11.557569765335781989	6.2261777457146201846	2.4952310004716237062	1.3796038258636431422
chr1	2400000	3400000	14	0.16268616065274169036	11.0952669747223503244	5.9775988253101743487	2.4449128461583603754	1.1880722169061342946
