chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	12	0.06649433177395196182	8.321450231041807107	4.481033003150569348	2.1168450588436011814	1.7377510713834323704
chr1	100000	1100000	12	0.06649433177395196182	8.321450231041807669	4.4810330031505693784	2.1168450588436011886	1.737751071383432099
chr1	200000	1200000	11	0.05976325104062822635	7.3968446498149413837	3.98387516234163923	1.9959647197136624815	1.8052199593497628655
chr1	300000	1300000	12	0.0193489557880460461	7.396844649814941103	3.9945668205167835518	1.9986412435744398878	2.3031423798463274515
chr1	400000	1400000	10	0.09229956563271575487	6.9345418592015074743	3.7393759929656927557	1.9337466206733737317	1.5852429206733566699
chr1	500000	1500000	10	0.14759058828636570371	7.3968446498149406456	4.0296894852173076387	2.0074086492832762623	1.2967740031978481636
chr1	600000	1600000	10	0.28909252313274652613	8.321450231041806893	4.5268473260262376496	2.1276389087498465019	0.78892605416041755557
chr1	700000	1700000	9	0.54905116020690669654	8.783753021655240411	4.7754262464332037216	2.185274867478506403	0.09895642034005432437
chr1	800000	1800000	8	0.64762658620291235767	8.321450231041808406	4.526847326028739042	2.1276389087504343348	-0.15108307604253986426
chr1	900000	1900000	6	0.9090757237321834827	8.321450231041807627	4.5268473260287386945	2.1276389087504342533	-1.0910922062452782811
chr1	1000000	2000000	7	0.8520766553976936164	8.78375302165524347	4.7754262464340619504	2.1852748674787027692	-0.81626025549512597093
chr1	1100000	2100000	8	0.78078433972707372845	9.246055812268673671	5.024005166838526319	2.241429268756550863	-0.55592020218417695875
chr1	1200000	2200000	8	0.8722155054918653283	10.170661393495542457	5.5404539136093795665	2.3538168819195301978	-0.922187877132300529
chr1	1300000	2300000	6	0.93540976040880330356	8.783753021655240603	4.784024966417947033	2.1872414056107174548	-1.2727232643430898706
chr1	1400000	2400000	6	0.90885483374921749444	8.3214502310418085864	4.5354460460134831835	2.1296586688982540292	-1.0900574185640626416
chr1	1500000	2500000	5	0.97793976064859022834	8.783753021655243203	4.742290394570798618	2.1776800487148700095	-1.7375155840217099793
chr1	1600000	2600000	6	0.9099298520657584932	8.321450231041807822	4.493711474166332491	2.1198376056118856605	-1.0951075803619056929
chr1	1700000	2700000	7	0.8529838580724138364	8.783753021655241379	4.7422903945682974027	2.1776800487142957252	-0.81910702295700912526
chr1	1800000	2800000	7	0.8914961701100960756	9.24605581226867422	4.9908693149727623327	2.2340253613092135917	-1.0053851004414785968
chr1	1900000	2900000	8	0.6482205946272759922	8.321450231041806636	4.49371147416383105	2.1198376056112956526	-0.1516390831971821367
chr1	2000000	3000000	7	0.67045387870583383894	7.396844649814938854	3.9965536333540438074	1.9991382226734708219	-0.19850785969378039467
chr1	2100000	3100000	7	0.67045387870583383894	7.3968446498149389864	3.9965536333540432306	1.9991382226734706777	-0.19850785969378047516
chr1	2200000	3200000	6	0.69617482448766199177	6.4722390685880709146	3.4801048856625148476	1.8655039227143197963	-0.25314289765789403227
chr1	2300000	3300000	6	0.76960307920809656324	6.9345418592015038773	3.7286838060669793807	1.9309800118248193251	-0.4839728290705303086
chr1	2400000	3400000	7	0.7439085252171961926	7.8591474404283698622	4.225841646875909617	2.0556852013078047202	-0.41793725998600833477
chr1	2500000	3500000	8	0.4769228270691905358	7.3968446498149377326	3.9788388358590520465	1.9947026936009917683	0.30237857106223660936
chr1	2600000	3600000	7	0.74386481518078062525	7.859147440428370427	4.227417756263517517	2.0560685193503443933	-0.41785934288796712467
chr1	2700000	3700000	6	0.7695501276119141032	6.9345418592015052447	3.730259915454587374	1.931388079971135002	-0.4838705741704029611
chr1	2800000	3800000	6	0.82877395319990254663	7.3968446498149386624	3.978838835859052443	1.9947026936009918677	-0.70027711613165090885
