chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	48	0.3646674925337154427	45.767976270729696636	25.34928137411173397	5.0348069847921413608	0.44331862889922700214
chr1	100000	1100000	46	0.3030083237449035516	42.994159527049106498	23.747284765517656064	4.873118587261924623	0.61682071123982129557
chr1	200000	1200000	43	0.34981791176933924037	40.682645573981950488	22.418830799607257803	4.734852774860825364	0.48942481133136500358
chr1	300000	1300000	38	0.74318754039311596404	40.595596501610833294	22.31494907598926906	4.7238701375026461516	-0.54946398314476936213
chr1	400000	1400000	33	0.7883970913373599121	36.059617667847637	19.682672169429100474	4.4365157690950564762	-0.68964426750402965774
chr1	500000	1500000	38	0.5743266639297094356	38.37113162091479029	20.942766118647377003	4.5763267058468822786	-0.081098148093452105614
chr1	600000	1600000	41	0.28430961834921963938	37.90882883030136573	20.765245555902357872	4.556889899471168688	0.67835107669758875633
chr1	700000	1700000	39	0.44733253719123799996	37.90882883030136638	20.765216631696818372	4.5568867257917239533	0.23945540790440671692
chr1	800000	1800000	43	0.46334419338732296678	42.0695539458222454	23.190326023859057688	4.8156335018208204263	0.19321363509618148212
chr1	900000	1900000	45	0.5628198024566138935	45.305673480116265342	25.075853574033696317	5.0075796123510304425	-0.06104216084000576949
chr1	1000000	2000000	44	0.6727388992794470779	45.76797627072969366	25.398008796943838568	5.039643717262544599	-0.3508137419861161597
chr1	1100000	2100000	45	0.66524743773060102114	46.692581851956559275	26.071456871462399697	5.106021628573698051	-0.3314874035168081347
chr1	1200000	2200000	49	0.5021702444141672439	48.541793014410281337	27.019635322249252482	5.198041489085023885	0.08814992849746833063
chr1	1300000	2300000	53	0.3125243160148857835	49.928701386250581545	27.857660814220202393	5.278035696565551118	0.58190182680043837774
chr1	1400000	2400000	52	0.450728798951032128	50.853306967477438255	28.354818652957502423	5.3249242861244048325	0.21534447644834960782
chr1	1500000	2500000	49	0.7553716944205696171	52.240215339317735175	29.110540044750059078	5.395418430923597892	-0.6005494070203316944
