chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	400000	65	0.45664627864471885044	1	63.803253037515595545	56.59801596914002504	7.5231652892343143734
chr1	40000	440000	75	0.08371159531979351087	1	63.985548046194207016	56.839162205385241607	7.5391751674427383346
chr1	80000	480000	88	0.0036828775487002395235	0.058926040779203832376	66.17308815033759382	59.10777647303769957	7.6881581977114453476
chr1	120000	520000	110	1.6394806118514241316e-07	2.6231689789622786105e-06	67.185015894433096406	59.93363094067090427	7.741681402684490753
chr1	160000	560000	123	4.2117080768744192716e-11	6.7387329229990708346e-10	67.8137432284451422	60.06556770202515594	7.75019791373260067
chr1	200000	600000	121	7.951264952600956969e-11	1.2722023924161531151e-09	67.08456319373068735	59.17908975711570457	7.692794664952113784
chr1	240000	640000	118	1.732365043133470709e-09	2.7717840690135531345e-08	67.996038237123759926	60.25172996309625514	7.7621987840492886425
chr1	280000	680000	118	4.061345999098335297e-09	6.498153598557336475e-08	68.90751328051684314	61.175146899092715632	7.8214542700889529417
chr1	320000	720000	122	4.921087662904009788e-10	7.8737402606464156605e-09	69.45439830655269227	61.944321081192921477	7.8704714649881630504
chr1	360000	760000	116	3.797107400813821987e-09	6.075371841302115179e-08	67.26685820240929588	59.900538508862703795	7.7395438178785901746
chr1	400000	800000	113	8.014983223230734454e-09	1.2823973157169175127e-07	65.99079314165898668	58.399598897777928112	7.6419630264597543465
chr1	440000	840000	107	2.2340672560348804381e-07	3.574507609655808701e-06	65.44390811562313214	57.835251969417572807	7.6049491759917483887
chr1	480000	880000	100	9.130881938911082637e-06	0.0001460941110225773222	65.04909884019922264	57.594150338551238118	7.5890809943333216556
chr1	520000	920000	78	0.050340623546736462668	0.8054499767477834027	64.89702308958728989	57.124845955881100555	7.5580980382554644762
chr1	560000	960000	69	0.3127411911722757787	1	64.89702308958728168	57.353434937875815154	7.5732050637676394003
chr1	600000	1000000	68	0.35106816412265512417	1	64.71472808090867081	57.091560861134788823	7.5558957682815337275
