chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	84	0.48264807653406716081	83.21450231041805941	47.273663627754162003	6.8755846026177411877	0.11424449482926558308
chr1	100000	1100000	87	0.39132857952064986629	84.59636699289542001	48.20478126795931623	6.942966316205150381	0.346196841182191554
chr1	200000	1200000	86	0.39540760334090702122	83.67680510103150554	47.85744228300427652	6.9179073629967231963	0.3358233606010770293
chr1	300000	1300000	86	0.4213608882842797554	84.13910789164494119	47.909823986199223403	6.9216922776297433	0.2688492977893984997
chr1	400000	1400000	85	0.60881926939757025075	86.45062184471210348	49.143431445276975704	7.0102376168912402784	-0.20692905490347646619
chr1	500000	1500000	87	0.7369173475542251106	91.07364975084642672	51.825629064344951577	7.199001949183299921	-0.56586312652805534807
chr1	600000	1600000	85	0.78396984532229663234	90.14904416961957452	51.560700528873728118	7.1805780079930701994	-0.7170793442934411385
chr1	700000	1700000	91	0.53093042383457433875	91.073649750846442374	51.95021059876749619	7.207649450324807257	-0.010218275923938476821
chr1	800000	1800000	93	0.47159566442096617633	91.99825533207331401	52.283153702808328793	7.2307090733072872536	0.13854030880936734919
chr1	900000	1900000	91	0.60299950252437761744	92.40398819535351399	52.382801642565407274	7.2375963995352357084	-0.19398542248690069091
chr1	1000000	2000000	91	0.6537400226426141048	93.385163703913635816	52.749773596691143327	7.2629039369036916462	-0.32840358686204441048
chr1	1100000	2100000	90	0.5996721326747291858	91.33012381686060401	51.722537828963346715	7.191838278838265612	-0.18494907216899567287
chr1	1200000	2200000	86	0.7983874203450113116	91.53595254145988208	52.039334046799995963	7.2138293608041489328	-0.7674083021063824435
chr1	1300000	2300000	85	0.8494319308604250107	91.998255332073319186	52.584769709741719435	7.2515356794089980835	-0.9650721780139787843
chr1	1400000	2400000	87	0.86864878797535682864	94.772072075753909334	54.58630679314829917	7.388254651346845609	-1.0519496745198266189
chr1	1500000	2500000	88	0.75123529136458855326	92.46055812268676452	53.255571784137680946	7.2976415220355734426	-0.61123283587141112307
chr1	1600000	2600000	93	0.6201811001430329595	94.77207207575392533	54.46055548754243562	7.3797395270796946752	-0.24012664258018445828
chr1	1700000	2700000	84	0.8789978817836839875	91.998255332073309104	52.821543325960360078	7.2678430999823021826	-1.1004991745202624885
chr1	1800000	2800000	92	0.71158134032670017355	95.65149030285226392	55.03317164522587197	7.418434581852553613	-0.4922184407725009376
chr1	1900000	2900000	97	0.4981590612258655626	96.479922312422074226	55.262506785864661665	7.433875623513260103	0.069960504307191559514
chr1	2000000	3000000	97	0.4809309234027636104	96.15898044759420902	55.0676501591494648	7.4207580582545247675	0.113333374542547958916
chr1	2100000	3100000	100	0.44470171532353508503	98.470494400661389145	56.21646852760832689	7.4977642352642915637	0.20399489118967965605
chr1	2200000	3200000	100	0.2807003426523020928	95.23437486636733966	54.13136489150318343	7.3574020477002059393	0.64773205307195502094
chr1	2300000	3300000	107	0.071412016589728372074	95.696677656980777514	54.235322711764247735	7.3644635046800420502	1.5348466776753086621
chr1	2400000	3400000	103	0.04173169643101386911	90.14904416961956764	50.77230398585448446	7.125468685346563535	1.8035242870140263075
chr1	2500000	3500000	105	0.055720745247856348636	92.9228609133001702	52.765880943710897433	7.264012730145156996	1.6625988328159898405
chr1	2600000	3600000	100	0.1819762448906740715	92.92286091330017204	52.5003633498222136	7.2457134465711665766	0.9767346085220756603
