chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	51	0.075419890917153759036	43.456462317662537104	23.98402193908198882	4.897348460042637074	1.5403310064384897146
chr1	100000	1100000	47	0.17894734503414833071	42.069553945822243238	23.228765225289013028	4.819622933932592722	1.0229941474186524014
chr1	200000	1200000	49	0.12109775923558724342	42.80499998288874779	23.679424845577465665	4.866150927126846285	1.2730801222330781862
chr1	300000	1300000	49	0.20297340938902233565	44.381067898889401315	24.590668642222638603	4.9588979261749922215	0.93144327023350860517
chr1	400000	1400000	47	0.17945132206266242725	42.06955394582224161	23.324960179340762385	4.829592133849478845	1.0208824922546601947
chr1	500000	1500000	50	0.14465734694108114966	44.252269299761105875	24.50810233067709702	4.950565859644440385	1.1610249945552098412
chr1	600000	1600000	51	0.15035496227181424644	45.305673480116262223	25.175067157355318807	5.0174761740695210605	1.1348985669951361537
chr1	700000	1700000	51	0.076107509027128997237	43.456462317662537875	24.143803310071276466	4.913634429836155044	1.535225664435317201
chr1	800000	1800000	47	0.15238347317250397484	41.579673404028058673	22.973551021751283866	4.7930732335059605125	1.1308666343925581044
chr1	900000	1900000	46	0.18038634233312308974	41.14494836459538096	22.715538709897352652	4.7660821132138871965	1.0186672239540450326
chr1	1000000	2000000	45	0.27351491592019039345	41.607251155208813873	23.169672767412250127	4.8134886275353606705	0.7048419778916912881
chr1	1100000	2100000	48	0.17850665791059103227	42.994159527049107573	23.934855041101918792	4.892326138055589482	1.0232025281414329798
chr1	1200000	2200000	46	0.33690096786826290165	43.438971820962823896	24.183801811868834998	4.917702899918704422	0.52077732859370438954
chr1	1300000	2300000	52	0.10783764805202285253	45.305673480116265196	24.990076049132585451	4.9990075064089057088	1.3391311197875517741
chr1	1400000	2400000	55	0.050974082116156921307	46.230279061343125466	25.499078730679807583	5.04966124910174619	1.7366949001216403072
chr1	1500000	2500000	50	0.20021701817013576319	45.305673480116261883	24.908399035950122606	4.9908314974511133666	0.94059006445743471
chr1	1600000	2600000	50	0.3558697056500457201	47.617187433183419815	26.232132154303476534	5.1217313629575962498	0.46523575680872896382
chr1	1700000	2700000	50	0.5662910506543259448	50.391004176864005612	27.628057332181853965	5.2562398472845447165	-0.07438857210178573818
chr1	1800000	2800000	50	0.553082952681882567	50.214815292215846946	27.581723144193412962	5.251830456535455692	-0.040902937365110027702
chr1	1900000	2900000	49	0.63936549259049146876	50.39100417686400789	27.707842446867221942	5.2638239376775532445	-0.26425735232279283298
chr1	2000000	3000000	46	0.6600885581023945292	47.617187433183420554	26.008100955664082731	5.09981381578426672	-0.31710715167250159071
chr1	2100000	3100000	49	0.43035143089319660703	47.617187433183417823	25.99104062614094437	5.098140899008279113	0.271238593481316916
chr1	2200000	3200000	54	0.16783124850102495995	48.541793014410282735	26.524466278098428529	5.1501908972482203057	1.0598067323108492757
chr1	2300000	3300000	53	0.19468624559368843951	48.079490223796850213	26.397723486756621914	5.137871493795521343	0.9576942090017516138
chr1	2400000	3400000	56	0.14404861549385536423	49.92870138625057223	27.487592237890533934	5.2428610736782387046	1.1580124913533101506
