chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	8	0.29005543298038050093	6.4722390685880712338	3.4801048856625153233	1.8655039227143199238	0.8189534810460366205
chr1	100000	1100000	8	0.29005543298038050093	6.4722390685880712338	3.4801048856625153233	1.8655039227143199238	0.8189534810460366205
chr1	200000	1200000	7	0.49133392117274926614	6.4722390685880703373	3.4801048856625149827	1.8655039227143198325	0.28290529169407171157
chr1	300000	1300000	8	0.29005543298038055644	6.4722390685880712394	3.480104885662514777	1.8655039227143197773	0.81895348104603668174
chr1	400000	1400000	8	0.12925535862222520267	5.5476334873612041017	2.9829470448535846245	1.7271210278534578204	1.4199158443960960568
chr1	500000	1500000	7	0.19619578240470664232	5.085330696747771036	2.7343681244491193332	1.6535924904428900234	1.1578846144490009263
chr1	600000	1600000	7	0.19619578240470667008	5.0853306967477712027	2.7343681244491195102	1.6535924904428900769	1.1578846144490007882
chr1	700000	1700000	6	0.50791300953294504783	5.5476334873612038736	2.9829470448535843144	1.7271210278534577307	0.26191940538238782328
chr1	800000	1800000	5	0.63468958847252054944	5.0853306967477705366	2.7343681244491194633	1.6535924904428900627	-0.05160321980230811484
chr1	900000	1900000	6	0.69617482448766232483	6.472239068588072899	3.4801048856625157576	1.8655039227143200402	-0.253142897657895063
chr1	1000000	2000000	7	0.74390852521719641466	7.859147440428372779	4.2258416468759113166	2.0556852013078051335	-0.41793725998600966972
chr1	1100000	2100000	7	0.8045795755365664492	8.321450231041805735	4.474420567280376554	2.1152826211360921957	-0.6247156847211608638
chr1	1200000	2200000	7	0.8535135572074822319	8.783753021655239296	4.7229994876848415556	2.173246301661374404	-0.8207781236262173921
chr1	1300000	2300000	7	0.8535135572074822319	8.783753021655240074	4.7229994876848420205	2.173246301661374511	-0.8207781236262177096
chr1	1400000	2400000	7	0.8919690681600875859	9.24605581226867188	4.971578408089306306	2.2297036592536924628	-1.0073337786154294028
chr1	1500000	2500000	6	0.9104279127399498295	8.321450231041805829	4.474420567280376279	2.1152826211360921307	-1.0974657513117484156
chr1	1600000	2600000	5	0.92901781541312267176	7.396844649814940459	3.9772627264714466421	1.9943075807085141405	-1.2018430221096675987
chr1	1700000	2700000	5	0.8550063440270576631	6.4722390685880728575	3.4801048856625155284	1.8655039227143199788	-0.78919108700986043646
chr1	1800000	2800000	5	0.8550063440270575521	6.4722390685880723613	3.4801048856625158507	1.8655039227143200651	-0.789191087009860134
chr1	1900000	2900000	3	0.9134114345079010766	4.6230279061343381008	2.4857892040446546117	1.5766385774947455	-1.0294229313564713937
chr1	2000000	3000000	3	0.8003299931183706084	3.6984223249074705438	1.9886313632357234071	1.4101884140907283057	-0.49526880091253936838
chr1	2100000	3100000	3	0.70707163774628201125	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	-0.17899905954311007267
chr1	2200000	3200000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	2300000	3300000	2	0.761836191127154172	2.3115139530671698492	1.2428946020223275518	1.1148518296268466688	-0.27942184314433698406
chr1	2400000	3400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	2500000	3500000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	2600000	3600000	1	0.9164106149760627984	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	-0.85163509447428137366
chr1	2700000	3700000	1	0.955054220938289955	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-1.1764020277978532353
chr1	2800000	3800000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
chr1	2900000	3900000	1	0.9164106149760627984	1.8492111624537358738	0.9943156816178620943	0.9971537903542572877	-0.8516350944742815801
