chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	18	0.9294332035107439882	22.652836740058246373	12.3796845629325756935	3.518477591648492465	-1.3224005607147490779
chr1	100000	1100000	19	0.79068927494456187066	21.265928368217945736	11.633936578763566342	3.4108556959747749408	-0.6643284179075699777
chr1	200000	1200000	17	0.8995775339780160973	20.803625577604514994	11.385357658354565626	3.3742195628551746077	-1.1272608396550189131
chr1	300000	1300000	16	0.95541387265664334816	21.265928368217948683	11.68533666911216789	3.4183821713073814664	-1.5404738570245823957
chr1	400000	1400000	16	0.96527573293719270975	21.728231158831384229	11.98235581841617509	3.4615539600613154517	-1.6548149255861718545
chr1	500000	1500000	17	0.91881090195187564706	21.265928368217947821	11.733775305478705938	3.4254598677372803135	-1.2453593190206741115
chr1	600000	1600000	18	0.91118288837997740703	22.190533949444815697	12.192025901524060683	3.4917081638539124455	-1.2001386578709906808
chr1	700000	1700000	19	0.7512125092873558341	20.803625577604516392	11.430199094737779593	3.3808577454157664683	-0.53348165271080123773
chr1	800000	1800000	21	0.53415379985960176334	20.803625577604511365	11.430117675773392002	3.3808457042245202116	0.058084408333130931644
chr1	900000	1900000	19	0.5542596014454471698	18.954414415150777982	10.414279184825026669	3.227116233547379785	0.014125795772503816872
chr1	1000000	2000000	21	0.36920789042682927716	19.41671720576420763	10.705959666866868056	3.271996281609572376	0.48388893445103125493
chr1	1100000	2100000	19	0.4973470244230496773	18.492111624537347947	10.208801811251990133	3.1951215643934410611	0.15895744973292404773
chr1	1200000	2200000	25	0.1375022115655167021	20.803625577604514297	11.451696413277215885	3.3840355218698895752	1.2400503467755351714
chr1	1300000	2300000	26	0.10759088358976021116	21.265928368217949875	11.648892810814106656	3.4130474375276571382	1.3870512257548099952
chr1	1400000	2400000	27	0.083540822509663381634	21.728231158831380334	11.902816630035897379	3.4500458881058230613	1.5280286153129911644
chr1	1500000	2500000	29	0.04858004631219108721	22.652836740058250561	12.399974443136428638	3.5213597434991541402	1.8024751011762891417
chr1	1600000	2600000	25	0.079899479554535898784	19.879019996377649984	10.78580322970622635	3.2841746649205834146	1.5592897839208510812
chr1	1700000	2700000	23	0.13461753818645624814	18.954414415150782411	10.28864538589843374	3.207591835925891887	1.2612532366299134969
chr1	1800000	2800000	22	0.26007030989863338943	19.416717205764219936	10.541282077952983219	3.2467340633247101871	0.795655801753733755
chr1	1900000	2900000	23	0.25747273763804284785	20.341322786991082998	11.038440128142596025	3.3224148037447997178	0.8002243458620028713
chr1	2000000	3000000	23	0.25705621641625786555	20.341322786991082388	10.995343127698841998	3.315922666121579199	0.80179107919865960326
chr1	2100000	3100000	23	0.46300074478057418048	22.190533949444820758	11.989658813599425003	3.4626086717386105748	0.23377347176478311429
chr1	2200000	3200000	22	0.627672787039718183	22.652836740058251501	12.240592482153484511	3.4986558107583953237	-0.18659644599813824763
chr1	2300000	3300000	24	0.65366393850518644815	24.96435069312541673	13.487519576400486819	3.6725358509346762834	-0.2625844191228208978
chr1	2400000	3400000	23	0.6644417980622489006	24.039745111898553244	12.936576374227145978	3.5967452473350327593	-0.28907944277369671608
chr1	2500000	3500000	22	0.827215568609227736	24.964350693125419413	13.472658314083608011	3.6705119961775915726	-0.80761231572392176746
chr1	2600000	3600000	24	0.80643964804094303567	26.813561855579153219	14.633489172501724197	3.8253743833122692407	-0.7354997377127255349
chr1	2700000	3700000	25	0.82713978845811475527	28.200470227419453837	15.379225979777356204	3.9216356255747876665	-0.81610596521199396073
chr1	2800000	3800000	26	0.78768785329684809504	28.662773018032887929	15.623742795585546945	3.9526880468341473894	-0.6736613126263784854
chr1	2900000	3900000	27	0.77847804648089913293	29.587378599259756383	16.120901473401876828	4.0150842423792152394	-0.6444145235982783583
chr1	3000000	4000000	25	0.85394448178198545385	28.662773018032888458	15.623739071399322472	3.9526875757387305139	-0.92665381410731431503
chr1	3100000	4100000	26	0.77282757465019191745	28.460407149301731175	15.567529866378460027	3.9455709176719229293	-0.6235871058055877037
chr1	3200000	4200000	22	0.91838518878461139483	26.813561855579154865	14.627068750852777964	3.8245351025781915242	-1.2586005165266339642
chr1	3300000	4300000	19	0.9609413237329247348	24.96435069312542081	13.667697074689201432	3.6969848626535112487	-1.6133013562961974134
chr1	3400000	4400000	20	0.96541509260545754767	26.351259064965720782	14.436018617042058091	3.799476097706374319	-1.6716144283154665886
chr1	3500000	4500000	20	0.9450653907095419859	25.426653483738850956	13.899946703768506914	3.7282632288732654498	-1.4555446197340694124
chr1	3600000	4600000	19	0.9610631573222531143	24.964350693125418313	13.645605903634355157	3.6939959263153438346	-1.6146067326811291223
chr1	3700000	4700000	20	0.9313804263545809592	24.96435069312541841	13.645605857633388157	3.6939959200888931351	-1.3438971781555067816
chr1	3800000	4800000	19	0.9505666065919413654	24.502047902511981016	13.3970263031736388365	3.6601948449739173464	-1.5032117511632604813
chr1	3900000	4900000	20	0.945102830583468001	25.42665348373885167	13.894185586800805487	3.727490521356265701	-1.4558463536385700038
chr1	4000000	5000000	20	0.945102830583468001	25.426653483738853586	13.8941855868008032745	3.7274905213562654041	-1.4558463536385706336
chr1	4100000	5100000	20	0.96548107833393082	26.343675817068271454	14.390714187860149116	3.7935094817148077239	-1.6722446187746691662
chr1	4200000	5200000	18	0.98428028340533235685	25.426653483738849116	13.8941854733199510194	3.7274905061341136862	-1.9924003754046425348
chr1	4300000	5300000	19	0.93799814446798879253	24.03974511189854864	13.109454646962133861	3.6206980883473471216	-1.3919263603110635898
chr1	4400000	5400000	22	0.82582098456549202226	24.964350693125415766	13.623732450918263497	3.691034062551883779	-0.8031220094121650392
chr1	4500000	5500000	23	0.74611543958158776935	24.964350693125415102	13.727461394770037322	3.7050588922134607983	-0.5301806935521828968
