chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	54	0.16712809600262482079	48.54179301441028093	26.371697101565070827	5.1353380708153061993	1.0628719882356553302
chr1	100000	1100000	51	0.38527032117002413258	48.99832773682113145	26.887777917044934514	5.185342603632370839	0.38602507417285838087
chr1	200000	1200000	48	0.472014922361636724	47.154884642569987577	25.995363376476990734	5.098564834978269719	0.16575553803536448251
chr1	300000	1300000	49	0.3601043662237690124	46.692581851956560565	25.743240462352237608	5.0737797017955201724	0.45477302596068278109
chr1	400000	1400000	52	0.31559936684295375464	49.004095805023713404	27.212787693904274107	5.216587744292649594	0.5743034224343369797
chr1	500000	1500000	49	0.46655657095754676789	48.079490223796851802	26.662815806176890962	5.163604923517763763	0.17826882378445804671
chr1	600000	1600000	48	0.64543402500233293395	49.466398595637147334	27.41540170764292043	5.2359718971402931346	-0.2800623503036835549
chr1	700000	1700000	43	0.8181431937155224654	47.154884642569988167	26.21826719471847877	5.120377641807142995	-0.8114410563482575763
chr1	800000	1800000	49	0.46659017177301509438	48.079490223796849908	26.722539600401910327	5.169384837715403669	0.17806950055008228405
chr1	900000	1900000	47	0.67499554362699420995	48.882371058520010774	27.265122542580426246	5.2216015304291868424	-0.36049687965471586957
chr1	1000000	2000000	46	0.69003833710637807464	48.079490223796852697	26.790704015520685548	5.175973726316690409	-0.40175826496643613522
chr1	1100000	2100000	50	0.3410663977452705331	47.412349746053357263	26.224571227955057384	5.12099318764974119	0.5053024206685645296
chr1	1200000	2200000	49	0.32571606440596467813	46.230279061343128158	25.432715152521581962	5.043085875981251022	0.5492115357083736872
chr1	1300000	2300000	51	0.22600735812995118024	46.692581851956553946	25.681641180742303617	5.0677057117340884138	0.84997401054085991326
chr1	1400000	2400000	52	0.106549937834089614164	45.305673480116261907	24.713717162707414941	4.9712892857595216535	1.3465976600999529263
chr1	1500000	2500000	51	0.07425245836098129382	43.456462317662539908	23.71360383289554419	4.8696615727271586435	1.5490886932647455977
chr1	1600000	2600000	52	0.107303298131510363445	45.30567348011626368	24.875108667467037695	4.987495229818975746	1.3422221398549008901
chr1	1700000	2700000	54	0.075170126199926107224	46.230279061343123457	25.487363597582045805	5.04850112385666859	1.5390153924976061449
