chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.7920523485337808145	6.0099362779746061604	3.3835016397483473876	1.8394297050304334442	-0.54904858566361834464
chr1	100000	1100000	5	0.7920523485337808145	6.0099362779746061604	3.3835016397483473876	1.8394297050304334442	-0.54904858566361834464
chr1	200000	1200000	5	0.7920523485337808145	6.0099362779746061604	3.3835016397483473876	1.8394297050304334442	-0.54904858566361834464
chr1	300000	1300000	4	0.8832284379889410175	5.547633487361175143	2.9829470485904273503	1.7271210289352704625	-0.8960770330700303198
chr1	400000	1400000	3	0.94447807681366902077	5.08533069674774391	2.7343681281859633988	1.6535924915728068819	-1.261091053191884793
chr1	500000	1500000	3	0.96489462311802065564	5.547633487361175143	2.9829470485904273503	1.7271210289352704625	-1.4750752522142187883
chr1	600000	1600000	3	0.96489462311802065564	5.547633487361175143	2.9829470485904273503	1.7271210289352704625	-1.4750752522142187883
chr1	700000	1700000	2	0.98864079163799600813	5.08533069674774391	2.7343681281859633988	1.6535924915728068819	-1.8658349699043116896
chr1	800000	1800000	2	0.9806112071105290706	4.6230279061343128606	2.4857892077814994125	1.5766385786798125322	-1.663683701264424998
chr1	900000	1900000	1	0.99301281466620727745	3.6984223249074498693	1.9886313669686444157	1.4101884154142822966	-1.9135189988883243122
chr1	1000000	2000000	1	0.99624300994455050606	4.1607251155208811837	2.2372102873731082111	1.4957306867792437623	-2.1131645846799260373
chr1	1100000	2100000	4	0.9209829291543037977	6.0099362779746062853	3.2315263738380953795	1.7976446739659357329	-1.1180943081150270459
chr1	1200000	2200000	4	0.9209829291543037977	6.0099362779746062853	3.2315263738380953795	1.7976446739659357329	-1.1180943081150270459
chr1	1300000	2300000	4	0.8832284205661589116	5.547633487361175076	2.9829474497007096648	1.7271211450563361292	-0.89607697282328945595
chr1	1400000	2400000	5	0.7982807847424719938	6.0099362779746067745	3.2315263701051740372	1.7976446729276545316	-0.56181084793015223614
chr1	1500000	2500000	6	0.76960306560668756415	6.9345418592014684794	3.7286842109141018235	1.9309801166542605867	-0.4839728027964966106
chr1	1600000	2600000	6	0.69617481247440082814	6.4722390685880381157	3.480105290509638173	1.865504031223100352	-0.25314288293358388858
chr1	1700000	2700000	6	0.69617481247440082814	6.4722390685880381157	3.480105290509638173	1.865504031223100352	-0.25314288293358388858
chr1	1800000	2800000	6	0.60838585784754017904	6.009936277974606676	3.2315263701051634524	1.7976446729276515875	-0.0055273870994896963883
chr1	1900000	2900000	6	0.3989126999587910838	5.085330696747743894	2.7343685292962352908	1.6535926128573008628	0.5531406563747081764
chr1	2000000	3000000	7	0.3906946837686885443	6.0099362779746070117	3.231526370105492142	1.7976446729277430098	0.55075607373114551237
chr1	2100000	3100000	5	0.40792905233768600448	4.1607251155208817613	2.2372102836405053444	1.4957306855314914427	0.56111363669783316803
chr1	2200000	3200000	5	0.5275182721743520986	4.623027906134312557	2.48578920404496909	1.5766385774948452307	0.23909861096045643421
chr1	2300000	3300000	4	0.75933888514523428803	4.623027906134312557	2.48578920404496909	1.5766385774948452307	-0.3951621601979668208
chr1	2400000	3400000	3	0.9134114345078802044	4.623027906134312557	2.48578920404496909	1.5766385774948452307	-1.0294229313563900758
chr1	2500000	3500000	3	0.80032999311834251976	3.69842232490745014	1.9886313632360411	1.4101884140908409477	-0.49526880091248533879
chr1	2600000	3600000	3	0.80032999311834251976	3.69842232490745014	1.9886313632360411	1.4101884140908409477	-0.49526880091248533879
chr1	2700000	3700000	3	0.80032999311834251976	3.69842232490745014	1.9886313632360411	1.4101884140908409477	-0.49526880091248533879
chr1	2800000	3800000	3	0.80032999311834251976	3.69842232490745014	1.9886313632360411	1.4101884140908409477	-0.49526880091248533879
chr1	2900000	3900000	3	0.8671896696990825104	4.1607251155208817613	2.2372102836405053444	1.4957306855314914427	-0.77602547487245731147
chr1	3000000	4000000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	3100000	4100000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	3200000	4200000	1	0.91641061497605758035	1.8492111624537250492	0.99431568161785630934	0.997153790354254387	-0.85163509447427320197
chr1	3300000	4300000	3	0.5831857223701150117	2.7738167436805876293	1.4914735224267983326	1.221258990725062516	0.18520498767024607648
chr1	3400000	4400000	4	0.275984536241593581	2.7738167436805876293	1.4914735224267983326	1.221258990725062516	1.0040321222867119399
chr1	3500000	4500000	3	0.42958512930585440737	2.3115139530671563045	1.2428946020223341809	1.1148518296268496419	0.6175583415091903395
chr1	3600000	4600000	3	0.42958512930585440737	2.3115139530671563045	1.2428946020223341809	1.1148518296268496419	0.6175583415091903395
chr1	3700000	4700000	4	0.41800450186856591417	3.2361195342940188915	1.7400524428312624151	1.3191104740814024842	0.5790875599239931003
chr1	3800000	4800000	4	0.75933888514246816737	4.6230279061343128397	2.4857892040981333789	1.5766385775117052421	-0.39516216019374127675
chr1	3900000	4900000	5	0.5275182721738582714	4.6230279061343128397	2.4857892040981333789	1.5766385775117052421	0.23909861095789941949
chr1	4000000	5000000	6	0.6083646309255279494	6.0099362779746065806	3.2325903914305734936	1.7979405973030848423	-0.0055264773427503784905
chr1	4100000	5100000	8	0.5462609682626994312	7.754352270322921197	4.2080230744307946375	2.051346649016395434	0.11974949713880145774
chr1	4200000	5200000	9	0.54939013734949304624	8.783753021655193387	4.7240639138574730587	2.1734911809937193896	0.09949291731008476978
chr1	4300000	5300000	7	0.74387900562475017807	7.8591474404283313353	4.226906073048531381	2.0559440831521978387	-0.41788463386177132584
chr1	4400000	5400000	8	0.72066822783487005655	8.783753021655193699	4.724063913857459637	2.1734911809937163022	-0.36059636611769605225
chr1	4500000	5500000	8	0.72066822783487005655	8.783753021655193699	4.724063913857459637	2.1734911809937163022	-0.36059636611769605225
chr1	4600000	5600000	11	0.44210577741614615066	10.170661393495487809	5.46980067507085382	2.3387604997243419795	0.35460604307378296773
chr1	4700000	5700000	10	0.68015959783385027126	10.632964184108918831	5.7183795954754102434	2.3913133620409120783	-0.26469311557256697381
chr1	4800000	5800000	10	0.53395971290800692266	9.708358602882056676	5.2212217546130034185	2.2849992898495621674	0.12763303621733036118
chr1	4900000	5900000	9	0.62857247655258174923	9.24605581226862569	4.972642834208539542	2.2299423387631662128	-0.110341782382184883975
chr1	5000000	6000000	9	0.46413157524521025943	8.321450231041762631	4.4744205672805635187	2.1152826211361363895	0.32078444846002775927
chr1	5100000	6100000	7	0.56751665381689297973	6.8441507884217830967	3.713698278146642022	1.9270958144697014577	0.08087258059927005491
chr1	5200000	6200000	7	0.4913339211727466571	6.4722390685880379115	3.4801048856625917583	1.8655039227143404103	0.28290529169408597278
