chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	48	0.3646351036996054451	45.767976270729694384	25.337087287048179866	5.03359586052040732	0.44342529498177548302
chr1	100000	1100000	48	0.3861891422701443921	46.050271336535647974	25.508456079109160094	5.0505896763753398474	0.38603980691292568667
chr1	200000	1200000	53	0.19584311799510834007	48.07949022379684973	26.655378830762162069	5.1628847392482201404	0.9530543532760790118
chr1	300000	1300000	53	0.41140469177956195956	51.315609758090870385	28.5269794650745013	5.3410653867065231147	0.31536596539361599778
chr1	400000	1400000	52	0.4506808061472901139	50.853306967477436448	28.295754409084751852	5.3193753777191501993	0.21556911311911292884
chr1	500000	1500000	53	0.47982235105039289236	52.240215339317734963	29.101926521405884936	5.394620146164684776	0.14084117882191118758
chr1	600000	1600000	45	0.755358883901546152	48.079490223796853134	26.66066530413211145	5.163396682817630607	-0.5964078324728667121
chr1	700000	1700000	48	0.8318095587646046063	52.70251812993116323	29.261835592941544532	5.409421003484711628	-0.8693200486524959972
chr1	800000	1800000	44	0.9486293659390011568	52.240215339317736035	28.905442692737804925	5.3763782133270539587	-1.5326703242141253983
chr1	900000	1900000	48	0.9137597450916420394	55.01403208299831652	30.458417197614615675	5.5189144945011256874	-1.2709079095149742541
chr1	1000000	2000000	49	0.8459634919078110604	54.089426501771455443	30.068523085874445737	5.48347728051046508	-0.92813852258683437785
chr1	1100000	2100000	48	0.8840198072856939593	54.064856525259130177	30.22571198424482623	5.4977915551833016206	-1.1031441378568093183
chr1	1200000	2200000	44	0.93863401269004342886	51.77791254870430308	28.950586214775206535	5.3805748963075689666	-1.4455541830747328146
chr1	1300000	2300000	44	0.8721359737894971431	49.46639859563714754	27.59690864460056491	5.253275991664683603	-1.0405694664264019774
chr1	1400000	2400000	44	0.85459062936936647237	49.00409580502371358	27.161645944732156132	5.2116835998295364795	-0.9601687648857630821
chr1	1500000	2500000	43	0.8605671924134350448	48.07949022379685082	26.569528921819381832	5.1545638924955990727	-0.9854354955599549104
chr1	1600000	2600000	45	0.69765326958196571816	47.154884642569988788	26.067412276100502167	5.105625551888867434	-0.4220608465446064293
chr1	1700000	2700000	42	0.5831016165518211336	42.53185673643567667	23.533833504899555384	4.8511682618622450113	-0.109634774084605726976
chr1	1800000	2800000	43	0.50151303859906237737	42.531856736435675725	23.58660436318370614	4.8566042007954185497	0.09639312659813855004
chr1	1900000	2900000	42	0.5830111633191208398	42.531856736435675267	23.582681253009279006	4.856200289630698398	-0.109521169786043073244
chr1	2000000	3000000	40	0.73359594783600245993	42.531856736435677397	23.465999900892182215	4.844171745602356553	-0.52266039880484243255
chr1	2100000	3100000	37	0.69246477893864288866	38.833434411528225446	21.312805202919341826	4.616579383365929063	-0.39714131595663713
chr1	2200000	3200000	38	0.649759490793198613	39.29573720214165554	21.480561385468507851	4.6347126540346066906	-0.27957228395026633027
chr1	2300000	3300000	37	0.6930683309395591074	38.83343441152822491	21.173025059291295646	4.6014155495120515845	-0.3984500838492293961
chr1	2400000	3400000	34	0.85595846865813873805	38.37113162091479454	21.039301589275929168	4.5868618454533737097	-0.9529677954542238881
chr1	2500000	3500000	36	0.8426723478187186922	40.220342783368519285	22.034588591994928199	4.6941014680122678617	-0.89907361656492628126
chr1	2600000	3600000	35	0.8888687249538557156	40.220342783368518254	22.031099529729622617	4.69372981004761528	-1.1121949908990523633
chr1	2700000	3700000	37	0.8583582350891731938	41.607251155208814706	22.676573931880823076	4.761992642988943455	-0.96750488726437790243
chr1	2800000	3800000	40	0.76458710945569252626	42.994159527049107598	23.370187708955825067	4.834272200544340994	-0.6193609715878150243
chr1	2900000	3900000	38	0.872028319334517632	42.99415952704910484	23.430215620374841972	4.840476796801616936	-1.0317495025178170412
chr1	3000000	4000000	38	0.87211317814199196263	42.994159527049106675	23.413747679536034927	4.8387754318149581727	-1.0321122766335667831
chr1	3100000	4100000	42	0.8480166420011644446	46.69258185195655901	25.52063231616650669	5.0517949598302687537	-0.928893965267786985
chr1	3200000	4200000	44	0.7898961443271816929	47.617187433183418756	26.011395918653845049	5.10013685293383525	-0.7092334063747024334
chr1	3300000	4300000	42	0.8029798908578708039	45.76797627072969449	25.016198617444259374	5.0016195994341932137	-0.7533512287011882569
chr1	3400000	4400000	43	0.8421020571067013849	47.617187433183422215	26.018351929097506046	5.100818750857307814	-0.90518555132103048537
