chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	42	0.9611475352550598039	50.853306967477439227	28.369945928085087397	5.3263445183432405715	-1.6621731727994306126
chr1	100000	1100000	45	0.944794039336171787	53.164820920544596426	29.666283866823295516	5.4466764055544272362	-1.4990464482557201316
chr1	200000	1200000	49	0.80372163831436493897	53.1648209205445939	29.696132675210488648	5.449415810452574434	-0.7642692474587849773
chr1	300000	1300000	53	0.61282202983992439815	54.08942650177146018	30.204715037916664835	5.4958816433686656345	-0.1982259758242725086
chr1	400000	1400000	52	0.55344340506396649815	52.240215339317734235	29.208887872571492932	5.404524759178321401	-0.044447079071991419348
chr1	500000	1500000	51	0.52536571777379981185	50.853306967477437624	28.462338524094072306	5.335010639548347921	0.02749629615265043513
chr1	600000	1600000	51	0.31903710597755413625	48.07949022379685201	26.661125059407570482	5.1634412032488150026	0.5656130594390376318
chr1	700000	1700000	53	0.17027724060230914338	47.617187433183420044	26.249333055167491036	5.1234102954152999435	1.0506307823196215543
chr1	800000	1800000	50	0.32187855372176282787	47.154884642569991484	25.901950673636662408	5.0893959045879563416	0.5590281068260403888
chr1	900000	1900000	51	0.38551564120368420063	49.00409580502371238	26.79936789815385729	5.176810591295943608	0.38554707764122394688
chr1	1000000	2000000	49	0.5725008459017920659	49.466398595637146803	27.18332134554836493	5.2137626859637910574	-0.08945527898551266825
chr1	1100000	2100000	46	0.4463831498773044304	44.84337068950283474	24.619159964892606518	4.961769841991122276	0.23310821487701620229
chr1	1200000	2200000	46	0.4834477270477708366	45.305673480116263885	24.956401046067501004	4.9956382020786394217	0.13898655022592172364
chr1	1300000	2300000	38	0.82881958957126389276	42.06955394582224433	23.135533993600962736	4.809941163216132599	-0.8460714606956161445
chr1	1400000	2400000	40	0.76308191400125779946	42.994159527049110005	23.681184719457182153	4.8663317518904506097	-0.6152806014275439436
chr1	1500000	2500000	40	0.7631236674722261526	42.994159527049105936	23.67245007699244029	4.865434212584981638	-0.6153941038405950365
chr1	1600000	2600000	43	0.7943506527107554449	46.68789998986428096	25.901703681966608757	5.089371639207202636	-0.72462776376039301
chr1	1700000	2700000	42	0.89919242133397625505	48.07949022379684963	26.635192088694755927	5.1609293822619541755	-1.1779836098304264502
chr1	1800000	2800000	48	0.7358962053080223553	50.853306967477439435	28.093106184295951102	5.3002930281538162428	-0.5383300418149325631
chr1	1900000	2900000	50	0.6937656045213027589	52.24021533931773074	29.005389547083141726	5.3856651907710659066	-0.41595889457751439221
chr1	2000000	3000000	52	0.48520623272700103001	51.315609758090866672	28.337339185517205532	5.3232827452162641566	0.12856545005507296774
chr1	2100000	3100000	48	0.8325276422556813216	52.702518129931164078	29.09102031965538461	5.3936092108768303507	-0.8718685292304822525
chr1	2200000	3200000	46	0.88044769787506149683	51.77791254870430077	28.494694527176680398	5.3380421998310092413	-1.0824029358342683883
chr1	2300000	3300000	47	0.81740366598615221694	51.315609758090870485	28.238416724453632463	5.313983131743422505	-0.8121233453511163797
chr1	2400000	3400000	46	0.8950822105631812686	52.240215339317735813	28.971724983825088432	5.382538897567307728	-1.1593442161909992939
chr1	2500000	3500000	48	0.86960192751568876623	53.627123711158024046	29.724874675075572598	5.452052336054338776	-1.0321110958429252305
chr1	2600000	3600000	49	0.6875023300243449098	51.109285018852559358	28.228164483057605097	5.3130183966421201443	-0.3970031461185318358
chr1	2700000	3700000	52	0.48518544830534343637	51.3156097580908705	28.245705939097794292	5.3146689397457104725	0.12877382385776137084
chr1	2800000	3800000	52	0.31478714642600030826	49.004095805023712762	26.953815038324936545	5.1917063705803833283	0.5770557849636965661
chr1	2900000	3900000	49	0.26121951228982198678	45.305673480116262174	25.030965887506508097	5.003095630457857648	0.738408136233376777
chr1	3000000	4000000	49	0.2310978010534125715	44.8433706895028327	24.788137204610366371	4.9787686434107747534	0.8348709506713713333
chr1	3100000	4100000	50	0.15101811439833648376	44.381067898889399362	24.585624168314488876	4.9583892715593124233	1.1332172190150695753
chr1	3200000	4200000	52	0.090959954004672105565	44.84337068950283375	24.816946360326500115	4.981661004155792626	1.4365950040612910684
chr1	3300000	4300000	53	0.09066574432274869533	45.767976270729693777	25.314276476225812076	5.0313294939037546674	1.4373981545102617537
chr1	3400000	4400000	53	0.040232546203470193058	43.918765108275971038	24.035307174836435556	4.902581684667419752	1.8523372940679681422
chr1	3500000	4500000	52	0.040091071057321396587	42.994159527049107948	23.57035125088673973	4.854930612365818327	1.8549885038547082866
chr1	3600000	4600000	50	0.09018066796051102396	42.994159527049106095	23.539323599604306874	4.851734081707725547	1.4439869034382363718
chr1	3700000	4700000	49	0.04970030336398877785	40.68264557398195114	22.44696175294658339	4.7378224695472268605	1.7555226012537574755
chr1	3800000	4800000	43	0.5392047880591328557	42.994159527049106786	23.815072788802218878	4.880068932792058305	0.0011968013221386352677
chr1	3900000	4900000	45	0.45193727962400920273	43.918765108275970643	24.16151030227038529	4.915435921896488856	0.21996724378147603455
chr1	4000000	5000000	45	0.52646479444130867	44.843370689502832945	24.687735122791241564	4.968675389154662976	0.031523353455339112545
chr1	4100000	5100000	52	0.19728253813812626771	47.15488464256998563	26.071068948028492802	5.1059836415747057114	0.94890929888207818004
chr1	4200000	5200000	52	0.19720712686078983866	47.15488464256998701	26.054504183786493778	5.1043612904835110014	0.94921089666265748996
chr1	4300000	5300000	53	0.4456055882121177092	51.777912548704300665	28.847622608764930277	5.3709982879130514833	0.22753450769960162063
chr1	4400000	5400000	52	0.45072557282177438953	50.853306967477437804	28.350462163385103238	5.3245152045407010215	0.21536102132728857386
chr1	4500000	5500000	51	0.4907874682050579196	50.391004176864007662	28.06687489220120309	5.2978179368680840965	0.11495219926262942863
chr1	4600000	5600000	46	0.74755544233693804745	49.004095805023712536	27.455553384481807551	5.2398047086205233446	-0.57332209348973942585
chr1	4700000	5700000	45	0.86714654917622580044	50.391004176864004658	28.045613695889388134	5.29581095734065909	-1.0179751921452928395
chr1	4800000	5800000	51	0.5821406121712390247	51.624213755668046922	28.652610391530238091	5.3528133155874433216	-0.11661414640602737337
chr1	4900000	5900000	46	0.7752448346986848815	49.466398595637146404	27.400817000804639065	5.2345789707296076923	-0.6622115388879101716
chr1	5000000	6000000	49	0.6704703259588111752	50.853306967477441593	28.143226471905519652	5.3050189888355272173	-0.34934973303163422768
chr1	5100000	6100000	47	0.7694679222024620735	50.391004176864010438	27.751094680750625495	5.267930777900429615	-0.64370704928197987734
chr1	5200000	6200000	48	0.5787780642532537323	48.541793014410282426	26.752751159780463653	5.172306174210925775	-0.104748828890226520075
chr1	5300000	6300000	47	0.36812723815345654854	44.843370689502833316	24.48639241419045475	4.9483727036461648023	0.43582596535383710866
chr1	5400000	6400000	47	0.44090143097078027257	45.76797627072969478	25.045350421021719219	5.004532987304781391	0.24618155827839159428
chr1	5500000	6500000	47	0.29877535938642268976	43.918765108275968478	24.04418519679915768	4.9034870446243821684	0.6283762684969142921
chr1	5600000	6600000	52	0.10611113398476904046	45.305673480116262844	24.620213778213860156	4.9618760341441280467	1.3491523113068742315
chr1	5700000	6700000	53	0.07475728614313340015	45.30567348011626085	24.861766849944999604	4.986157523579153792	1.5431374727930000923
chr1	5800000	6800000	46	0.17721940383776529915	41.098983053167640438	22.593788575834752154	4.753292393261196398	1.031078364499645374
chr1	5900000	6900000	50	0.061515729373685663905	42.069553945822247866	23.156576674461610237	4.8121280816767138745	1.6480122556119718077
chr1	6000000	7000000	52	0.040621346207555600327	42.994159527049106966	23.734547397144767996	4.871811510839142471	1.8485609414309395229
chr1	6100000	7100000	48	0.07531671272687223695	40.68264557398194984	22.445354837160243358	4.7376528827215954403	1.5445104584813983964
chr1	6200000	7200000	48	0.130783637708529632	42.069553945822243984	23.368269608654095434	4.8340738108405104734	1.2268008901474793616
chr1	6300000	7300000	49	0.062153672632553169652	41.144948364595379384	22.841340363508722397	4.7792614872497531505	1.6435701742540235666
chr1	6400000	7400000	52	0.020017894341281709109	41.60725115520881577	23.149729859023327428	4.811416616654945983	2.160018487864092457
chr1	6500000	7500000	50	0.06262786824801230834	42.069553945822241715	23.428981707862516418	4.8403493373787099437	1.6384036567229441954
chr1	6600000	7600000	46	0.18190805063517814788	41.14494836459538093	23.003163412030879914	4.7961613204760825593	1.0122786351403815726
chr1	6700000	7700000	44	0.15719620680966506221	38.833434411528226803	21.506362347373249644	4.637495266560737919	1.1140853610624609295
chr1	6800000	7800000	46	0.07553428242955856353	38.83343441152822542	21.508016823498208633	4.637673643487455299	1.5452932093519701803
chr1	6900000	7900000	45	0.1816440502100257759	40.22034278336852001	22.169337278690669241	4.708432571322506392	1.0151270394616627146
chr1	7000000	8000000	41	0.35828830631785124616	38.833434411528225158	21.318658038501700894	4.6172132329470880626	0.4692366323937119023
chr1	7100000	8100000	43	0.31372945692546683194	40.220342783368520596	22.21908054392879071	4.7137119708281700133	0.589696025941761316
chr1	7200000	8200000	40	0.4019423685730814655	38.371131620914792137	21.071186920319656243	4.590336253513423851	0.35484728985561328574
chr1	7300000	8300000	45	0.27245779864774288814	41.607251155208814578	22.928233513266420581	4.788343504101018501	0.70854332858230327947
chr1	7400000	8400000	48	0.15259066465104104138	42.531856736435673046	23.46372981277932052	4.8439374286606263426	1.1288633150400327819
chr1	7500000	8500000	48	0.2042216875556678024	43.456462317662537715	23.955184425260315492	4.894403377865407968	0.92831287729272358344
chr1	7600000	8600000	53	0.17109702433315693293	47.61718743318341712	26.426685932787155683	5.1406892468604981493	1.047099388492302535
chr1	7700000	8700000	54	0.17044333500954708671	48.541793014410281402	27.099927968276146518	5.2057591154678052887	1.048493959194504062
chr1	7800000	8800000	58	0.12503248492926719027	51.315609758090868612	28.871195347925130804	5.3731922865206611555	1.2440258761402933046
chr1	7900000	8900000	56	0.07740838734698150814	48.07949022379685286	27.135907404968020964	5.209213703138701236	1.5204808686252998142
chr1	8000000	9000000	56	0.053194043953900940758	47.154884642569988518	26.634577352663579813	5.160869825200358589	1.7138807327089713521
chr1	8100000	9100000	55	0.064022615323692688705	46.692581851956560877	26.24777597649137395	5.123258335911958866	1.6215106878003426065
chr1	8200000	9200000	56	0.05265761081260730142	47.15488464256999032	26.472767947891386096	5.1451693799029965554	1.7191106267519553135
chr1	8300000	9300000	53	0.10905102196252905444	46.23027906134312338	25.870483940579884732	5.0863035635498482045	1.3309706851102950534
chr1	8400000	9400000	49	0.17716427239589521703	43.918765108275969623	24.46765079979618608	4.9464786262346455304	1.0272428682446291904
chr1	8500000	9500000	53	0.091728912201214901634	45.767976270729696597	25.559423676349109767	5.055632866056346636	1.4304883129125737823
chr1	8600000	9600000	52	0.019737919380245001755	41.607251155208812062	23.019128342399152983	4.7978253763970144085	2.1661373704675658022
chr1	8700000	9700000	51	0.040133083908263506023	42.06955394582224506	23.166188979144984797	4.813126736243809402	1.8554354671215502207
chr1	8800000	9800000	52	0.040062319850918987063	42.99415952704910824	23.561465024559667885	4.8540153506720256234	1.8553382761148575475
chr1	8900000	9900000	52	0.061307180337767844258	43.91876510827596678	24.053716501446350031	4.904458838796218303	1.6477322284363473458
chr1	9000000	10000000	51	0.14880152140913602277	45.305673480116264613	24.857002614904298141	4.9856797545474476796	1.1421364388055469645
chr1	9100000	10100000	51	0.10760992918674483487	44.381067898889399678	24.338783265184690575	4.9334352397882644727	1.3416477118679427133
chr1	9200000	10200000	52	0.14776584374808687805	46.230279061343125698	25.364789628832494887	5.0363468535072616547	1.1456162783226294785
