chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	23	0.7054179727550439205	24.502047902511988784	13.570390947540056348	3.6838011547232101311	-0.40774402293297728182
chr1	100000	1100000	23	0.5513643664181859805	22.974683713941452748	12.6886304946807046915	3.5621103990023533087	0.0071071031559374550573
chr1	200000	1200000	22	0.52471299305047547357	21.728231158831386529	11.973211148787709657	3.4602328171364003836	0.07854062299586025222
chr1	300000	1300000	22	0.65670484693001929255	22.951222102790159839	12.680495195115072298	3.5609682945955966904	-0.26712456390971206225
chr1	400000	1400000	25	0.54372603135547314945	24.920716144185500102	13.70898546091844694	3.7025647139406553444	0.021413226220188803679
chr1	500000	1500000	23	0.7066341918105898401	24.502047902511984296	13.4029391295851839595	3.6610024760419356974	-0.4102832249750105831
chr1	600000	1600000	22	0.8786291044039071796	25.88895627435229054	14.157235258718726901	3.762610165658771366	-1.033579377913416667
chr1	700000	1700000	23	0.9114674289932295226	27.738167436806022237	15.151550940336649408	3.8924993179622587325	-1.2172558168324804351
chr1	800000	1800000	19	0.97638381734504642306	25.8889562743522835	14.136980922932659717	3.759917675020645943	-1.8322093380181404665
chr1	900000	1900000	19	0.9386530089339762961	24.039745111898549249	13.019844157673304775	3.6083021156318527945	-1.3967081886146430054
chr1	1000000	2000000	20	0.8741797573533288679	23.577442321285120394	12.687752118880231286	3.5619871025707309945	-1.0043389316887855021
chr1	1100000	2100000	19	0.8272612706514049785	21.728231158831386722	11.693436424840562555	3.4195667013293603183	-0.7978294904353770483
chr1	1200000	2200000	20	0.7812795842946802516	22.19053394944481574	11.94223209312892547	3.455753476903253507	-0.63388027070952475644
chr1	1300000	2300000	20	0.780934510156548356	22.190533949444815791	11.97682412311551377	3.460754848745503639	-0.632964207285259482
chr1	1400000	2400000	17	0.86761964955081671835	20.184851945389446035	10.9460863113485506355	3.3084870124195063304	-0.9626309347547821849
chr1	1500000	2500000	20	0.74118171045548242315	21.728231158831384139	11.754075358038038331	3.4284217007302410216	-0.50408943522416666374
chr1	1600000	2600000	22	0.5250140241462363244	21.728231158831384501	11.745648956510779417	3.4271925765137242162	0.07929780282293605706
chr1	1700000	2700000	21	0.5877888261567661976	21.265928368217945304	11.498204909711756084	3.3909003096097879953	-0.07842411865200110727
chr1	1800000	2800000	23	0.40969849775098715616	21.728231158831383578	11.746814231329827458	3.4273625765783560383	0.37106340889041955234
chr1	1900000	2900000	21	0.47942177466681185072	20.341322786991079529	11.00107747011623333	3.3167872211096438271	0.19858892630096346519
chr1	2000000	3000000	20	0.43097199483210829607	18.954414415150774922	10.255330814654974279	3.2023945438772803216	0.32650117608034907922
chr1	2100000	3100000	19	0.66150357175898266693	19.879019996377645102	10.752488655647574017	3.279098756617063831	-0.268067558076384543
chr1	2200000	3200000	21	0.53448500515399055555	20.803625577604518642	11.249429748618013966	3.354016957115454711	0.058549024917384040774
chr1	2300000	3300000	22	0.52505946239128820086	21.72823115883138463	11.712122847839473255	3.4222978899913831514	0.07941121723021593686
chr1	2400000	3400000	22	0.5250594623892110846	21.728231158831379512	11.712122849372293613	3.4222978902153292262	0.07941121722502097326
chr1	2500000	3500000	23	0.30529035238615404024	20.803625577604510566	11.188683665410166472	3.3449489779980451105	0.6566241927283511056
chr1	2600000	3600000	23	0.39581754529204510318	21.60342088724603499	11.805190594333388486	3.4358682446120352486	0.40647050856621576864
chr1	2700000	3700000	27	0.16614882281715565027	23.042096706130198759	12.7167268917907710325	3.5660520035174432425	1.1098837846351786296
chr1	2800000	3800000	30	0.05026703771882173183	23.57744232128511775	12.976219585148379344	3.6022520157740739815	1.7829284710205828587
chr1	2900000	3900000	32	0.028699661285675272943	24.502047902511993186	13.538217092857537552	3.6794316263327325963	2.0378017201969779873
chr1	3000000	4000000	33	0.039669903423358042482	25.853023921193845819	14.31756065634353645	3.7838552636621206327	1.8888079962892426934
chr1	3100000	4100000	34	0.015727057941064086916	25.426653483738862204	14.072983392490776717	3.751397525255191709	2.2853740395528808398
chr1	3200000	4200000	32	0.039561007027045916318	24.964350693125426891	13.824404852747048884	3.7181184559864481117	1.892260666291213185
chr1	3300000	4300000	34	0.0072619104466861705838	24.502047902511992803	13.574924830206181859	3.6844164843576223825	2.5778714588353531707
chr1	3400000	4400000	32	0.014261963651682195084	23.577442321285124278	13.08559020950311231	3.6174010296762940339	2.3283450216379727455
chr1	3500000	4500000	28	0.11074046350361767266	23.11513953067169262	12.8365876986698776155	3.5828184015757591305	1.363412800151941056
chr1	3600000	4600000	26	0.10418048847531082013	21.194512555872243045	11.687318195400391233	3.418671992952876319	1.40565911384116715
chr1	3700000	4700000	24	0.24294589950217476693	21.139285190424226591	11.520456110387712416	3.3941797404362239248	0.84282949883146465807
chr1	3800000	4800000	19	0.7522250716275663551	20.803625577604521694	11.328513321891650971	3.3657856916166915945	-0.53587059392904609113
chr1	3900000	4900000	20	0.649690939462740924	20.803625577604519007	11.26367365518668797	3.3561396954219125546	-0.23944938248569903644
chr1	4000000	5000000	18	0.7047161261621486261	19.250925683041766606	10.440343274315832447	3.2311520042108561326	-0.38714541482776203708
chr1	4100000	5100000	20	0.54443833973997091125	19.879019996377647713	10.728917960910504471	3.2755027035419318167	0.0369347897321323472
chr1	4200000	5200000	19	0.5548139268448044614	18.954414415150784337	10.231759739395431706	3.1987122001510907587	0.014251230494279052056
chr1	4300000	5300000	16	0.9290617127214025883	20.341322786991081092	10.9775164011565333705	3.3132335265049660201	-1.3102978562367188838
chr1	4400000	5400000	19	0.85676147313689632323	22.190533949444818763	12.0028768966479754835	3.464516834516463348	-0.9209174328893443218
chr1	4500000	5500000	19	0.8265557551075044529	21.728231158831390626	11.759646891945980993	3.4292341553101883499	-0.7955803060595058386
