chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	2	0.8511612047620866761	2.7738167436806039634	1.4914756877953443134	1.2212598772560016898	-0.6336216869903732544
chr1	100000	1100000	3	0.70707148721740464836	3.2361195342940379319	1.7400546081998097221	1.319111294849608102	-0.17899894816756756179
chr1	200000	1200000	3	0.70707148721740464836	3.2361195342940379319	1.7400546081998097221	1.319111294849608102	-0.17899894816756756179
chr1	300000	1300000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	400000	1400000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	500000	1500000	3	0.4295851293058565168	2.3115139530671698215	1.242894602022327504	1.1148518296268466474	0.6175583415091798738
chr1	600000	1600000	3	0.70707163774628201125	3.2361195342940368078	1.7400524428312582482	1.3191104740814009048	-0.17899905954311005066
chr1	700000	1700000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	800000	1800000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	900000	1900000	4	0.55164104545946768265	3.6984223249074708213	1.9886313632357236744	1.4101884140907284005	0.21385629897334154295
chr1	1000000	2000000	5	0.52751827217435820483	4.623027906134338471	2.4857892040446547724	1.576638577494745551	0.2390986109604551144
chr1	1100000	2100000	4	0.6666106399568966223	4.1607251155209038582	2.2372102836401889863	1.4957306855313856889	-0.10745591908733444259
chr1	1200000	2200000	4	0.6666106399568966223	4.1607251155209038582	2.2372102836401889863	1.4957306855313856889	-0.10745591908733444259
chr1	1300000	2300000	4	0.66661063995689673334	4.1607251155209048574	2.237210283640189345	1.4957306855313858089	-0.107455919087335102015
chr1	1400000	2400000	5	0.6346895884725207715	5.0853306967477719105	2.734368124449119945	1.6535924904428902084	-0.05160321980230894115
chr1	1500000	2500000	6	0.50791300953294515885	5.5476334873612050532	2.9829470448535850202	1.727121027853457935	0.26191940538238710928
chr1	1600000	2600000	6	0.28833983250100503337	4.6230279061343386836	2.4857892040446548146	1.5766385774947455644	0.873359382118918327
chr1	1700000	2700000	5	0.4079290523376816746	4.160725115520904899	2.2372102836401890882	1.495730685531385723	0.56111363669785735886
chr1	1800000	2800000	6	0.18551908302965722242	4.160725115520904996	2.2372102836401891895	1.4957306855313857568	1.229683192483049761
chr1	1900000	2900000	5	0.1694695620213635956	3.2361195342940368355	1.7400524428312582291	1.3191104740814008976	1.3371741793910704602
chr1	2000000	3000000	4	0.14392139443265861143	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	1.5145385261626970886
chr1	2100000	3100000	4	0.5516410454594677937	3.6984223249074710642	1.9886313632357238308	1.410188414090728456	0.21385629897334136231
chr1	2200000	3200000	4	0.66661063995689673334	4.1607251155209049737	2.2372102836401890663	1.4957306855313857157	-0.10745591908733518641
chr1	2300000	3300000	3	0.80032999311837083045	3.6984223249074710434	1.9886313632357236795	1.4101884140907284023	-0.4952688009125396887
chr1	2400000	3400000	2	0.85116142550567175373	2.7738167436806032765	1.4914735224267926997	1.2212589907250602099	-0.63362214694623379566
chr1	2500000	3500000	2	0.94495224030398827786	3.698422324907470575	1.9886489307211282715	1.4101946428493934225	-1.2043885810512608912
chr1	2600000	3600000	2	0.9886395983814523225	5.0853306967477723893	2.734462400696671408	1.653620996690798979	-1.8658028066419626638
chr1	2700000	3700000	2	0.9886395983814523225	5.0853306967477728373	2.7344624006966714669	1.6536209966907989969	-1.8658028066419629145
chr1	2800000	3800000	2	0.9933893018693105148	5.5476334873612064263	2.9830413211011381585	1.7271483205275504533	-2.0540410138473782949
chr1	2900000	3900000	2	0.99617539200416682643	6.0099362779746402386	3.2316202415056037396	1.797670782291797649	-2.2306288323062637338
chr1	3000000	4000000	3	0.9916900689807088831	6.9345418592015068736	3.7287780823145340696	1.9310044231732184382	-2.037562323516523354
chr1	3100000	4100000	4	0.92097965560419825515	6.0099362779746402386	3.2316202415056037396	1.797670782291797649	-1.1180780695630106128
chr1	3200000	4200000	6	0.8288231977000909412	7.39684464981494095	3.977357002719006117	1.9943312169043050199	-0.7004075541590273553
chr1	3300000	4300000	6	0.8288231977000909412	7.3968446498149412554	3.9773570027190066271	1.9943312169043051478	-0.70040755415902746346
chr1	3400000	4400000	6	0.8288231977000909412	7.3968446498149412554	3.9773570027190066271	1.9943312169043051478	-0.70040755415902746346
chr1	3500000	4500000	5	0.7982776575621909343	6.0099362779746412252	3.2316026740202056873	1.7976658961053373912	-0.56180421521189176235
chr1	3600000	4600000	5	0.72524428771507465363	5.5476334873612066175	2.9829470448535935195	1.7271210278534603955	-0.31707881412446749594
chr1	3700000	4700000	6	0.608385865924128022	6.009936277974640111	3.231525965258058645	1.797644560322773776	-0.0055273874457451229355
chr1	3800000	4800000	5	0.6346895884725207715	5.0853306967477724743	2.734368124449126596	1.6535924904428922195	-0.051603219802309219336
chr1	3900000	4900000	5	0.6346895884725207715	5.0853306967477729184	2.7343681244491265965	1.6535924904428922196	-0.051603219802309487893
chr1	4000000	5000000	4	0.75933888514525538227	4.6230279061343397774	2.4857892040446617685	1.5766385774947477697	-0.39516216019800851287
chr1	4100000	5100000	4	0.75933888514525538227	4.6230279061343395553	2.4857892040446615657	1.5766385774947477054	-0.39516216019800838816
chr1	4200000	5200000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	4300000	5300000	2	0.85116142550567175373	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	-0.6336221469462338246
chr1	4400000	5400000	3	0.70707163774628201125	3.2361195342940367245	1.7400524428312581412	1.3191104740814008642	-0.17899905954310999304
chr1	4500000	5500000	4	0.66661063995689673334	4.1607251155209046354	2.2372102836401891962	1.4957306855313857591	-0.10745591908733495714
