chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	19	0.6616544146930171122	19.879019996377544922	10.732588047405593113	3.2760628881945464133	-0.26831597145010148298
chr1	100000	1100000	21	0.53451531083200942707	20.803625577604406715	11.233030476714056552	3.3515713444165345042	0.05859174763584796925
chr1	200000	1200000	24	0.55783935751250190993	24.039745111898423606	13.075068631829030404	3.6159464365265465591	-0.010991620754372260256
chr1	300000	1300000	25	0.49881019407266147248	24.502047902511857023	13.304097107208267134	3.6474781846103298023	0.13651955468551776384
chr1	400000	1400000	26	0.4408994000216138187	24.964350693125289501	13.552722834186423141	3.6814022918157726302	0.28131924326148520884
chr1	500000	1500000	26	0.49076307002854990813	25.426653483738720715	13.877815658217840125	3.7252940364779046692	0.1539063791064804711
chr1	600000	1600000	25	0.59678720095660375833	25.426653483738718038	13.87781525037975421	3.72529398173885791	-0.11452880922422361747
chr1	700000	1700000	25	0.59678720095660375833	25.426653483738718038	13.87781525037975421	3.72529398173885791	-0.11452880922422361747
chr1	800000	1800000	27	0.42539825891916410727	25.805231417931757497	14.113171319989917703	3.7567501008171834084	0.31803248818928670026
chr1	900000	1900000	27	0.48304200619173676134	26.351259064965580537	14.447341012166433883	3.8009657999206509413	0.17067791955611981448
chr1	1000000	2000000	26	0.5872137158184448369	26.35125906496558239	14.435834612319144693	3.7994518831430336581	-0.09244993113980670921
chr1	1100000	2100000	24	0.55755776335517848175	24.039745111898426352	13.189655318364755378	3.63175650592998255	-0.0109437711018153283076
chr1	1200000	2200000	25	0.25336301493090940262	22.190533949444700835	12.146263552737764396	3.4851490000770073813	0.80612508977183517354
chr1	1300000	2300000	25	0.397484783991114643	23.577442321284995948	12.894021166318177585	3.5908245802765383187	0.39616462651189976866
chr1	1400000	2400000	26	0.4414076670256355528	24.964350693125288422	13.80637340655558128	3.7156928568647303198	0.27872306640236770193
chr1	1500000	2500000	27	0.4345070542221790566	25.88895627435214996	14.265265299328628451	3.776938614715445498	0.29416515304725333985
chr1	1600000	2600000	25	0.4987753403214633674	24.50204790251185691	13.519528424242200159	3.6768911357615961049	0.13542747911273202528
chr1	1700000	2700000	26	0.58654894581900829387	26.351259064965583205	14.6434059298623564386	3.8266703450731624837	-0.0917923503439038589
chr1	1800000	2800000	24	0.65135995176507666127	24.964350693125287827	13.897569780973953865	3.7279444444591652021	-0.2586816159663001219
chr1	1900000	2900000	24	0.65175922443765277325	24.96435069312528927	13.824937640743849778	3.7181901028247398874	-0.2593602442200747195
chr1	2000000	3000000	27	0.38629554373728575145	25.426653483738719124	14.061264490745714758	3.7498352618142726561	0.41957750311944447524
chr1	2100000	3100000	25	0.59602161882896553813	25.42665348373872032	14.086459770047114452	3.753193276404389283	-0.11367746138228730329
chr1	2200000	3200000	22	0.7921713971853930891	24.502047902511856882	13.536371415822047252	3.679180807710059695	-0.68005570622367533324
chr1	2300000	3300000	22	0.6260776197746055205	22.652836740058130194	12.540073939704095259	3.5411966818723999333	-0.18435483784338807403
