chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	104	0.070380665529936881075	92.79183621122017328	52.730688628426951807	7.2615899518237017984	1.5434861873417911988
chr1	100000	1100000	101	0.13355450333681775921	92.46055812268625066	52.435217216634341434	7.241216556396745509	1.1792827642711745187
chr1	200000	1200000	107	0.05576473928275460512	94.77207207575340916	54.17452144613598936	7.3603343297798632917	1.6613277843606202154
chr1	300000	1300000	102	0.11975488672519507549	92.92286091329968493	53.110193165203395765	7.287674057283530553	1.2455467979702435943
chr1	400000	1400000	100	0.15071877762996602201	91.99825533207282658	52.67292438894341482	7.2576114796083852384	1.1025314169006661952
chr1	500000	1500000	96	0.19041599567216943578	89.22443858839223132	51.298818721964969607	7.1623193674929750098	0.94600101782104933896
chr1	600000	1600000	97	0.358807500782755584	93.84746649452654227	54.22950999324590005	7.3640688476715031353	0.42809669093062316137
chr1	700000	1700000	90	0.67947023400681527683	92.92286091329968295	53.49054676631297823	7.313723180864379572	-0.39964062639765397252
chr1	800000	1800000	91	0.7573430608290540045	95.696677656980269004	55.258888054230702644	7.4336322248434313193	-0.6318146385132997871
chr1	900000	1900000	93	0.66583797098927033353	95.696677656980271946	55.198603436655247705	7.4295762622544798603	-0.362965203100556667
chr1	1000000	2000000	91	0.69359901255012090804	94.24401395807483044	54.36020629707991682	7.3729374266353242136	-0.43998935164641048015
chr1	1100000	2100000	93	0.61962288451928237976	94.772072075753414175	54.972418682724620526	7.414338721876996936	-0.23900608567082034854
chr1	1200000	2200000	87	0.75527600582652221206	91.53595254145939061	52.877717581926413516	7.271706648506003471	-0.62378101327716751085
chr1	1300000	2300000	90	0.74150189139379396597	94.30976928513997473	54.848819555076044098	7.405998889756603528	-0.5819295073215456991
chr1	1400000	2400000	91	0.7751620224192322661	96.158980447593697935	55.868410184658371234	7.474517388076528599	-0.69020917067145863387
chr1	1500000	2500000	88	0.8051202512154654878	93.847466494526538966	54.36783053257424487	7.3734544504305609	-0.7930430077024596869
chr1	1600000	2600000	86	0.8293171126281853045	92.460558122686247635	53.469097432835102218	7.3122566580252844827	-0.8835245294071717162
chr1	1700000	2700000	93	0.47180340123424791	91.99825533207281858	53.113329249971760162	7.287889217734567085	0.13745333360577244429
chr1	1800000	2800000	85	0.6793767729718021009	87.8375302165519442	50.896054539103902776	7.134147078600489771	-0.39773923712105250435
chr1	1900000	2900000	84	0.70727368944085289293	87.37522742593850508	50.163328484683582933	7.082607463687620104	-0.47655153038527481494
chr1	2000000	3000000	88	0.78830508199011628534	93.38516370391311195	53.907409724728923065	7.3421665552293842705	-0.7334570338883940564
chr1	2100000	3100000	87	0.74742018406877042125	91.329131456685019835	52.294179528852795677	7.2314714635994240145	-0.5986515301175259207
chr1	2200000	3200000	85	0.7841713558865762712	90.14904416961909505	51.47160599876574029	7.1743714706422708543	-0.71769968849384620143
chr1	2300000	3300000	84	0.7702794394051243332	88.76213579777879695	50.43787626283567714	7.101962845779726912	-0.6705379767804122385
chr1	2400000	3400000	84	0.7082361817334006382	87.37522742593850708	49.66137225177984668	7.0470825347642868856	-0.47895386626849018285
chr1	2500000	3500000	90	0.7236740985473483212	93.84746649452654385	53.334323155325248905	7.3030352015668970693	-0.5268311583245625946
chr1	2600000	3600000	94	0.5679154780779295253	94.77207207575340745	54.05354514516319369	7.3521116113102631335	-0.10501365003296133815
chr1	2700000	3700000	94	0.592322464505947166	95.2343748663668403	54.259178435801228117	7.366082977797713359	-0.1675754766932980622
chr1	2800000	3800000	98	0.5509661283755382666	98.4704944006608558	55.734728964400119935	7.4655695673136768338	-0.063021902939704706096
chr1	2900000	3900000	102	0.34245330056420941744	98.47049440066085394	56.112631235724429398	7.4908364843803945765	0.4711764309231333503
chr1	3000000	4000000	99	0.4238159893504289677	97.08358602882056456	55.31331326676696787	7.4372920654474077118	0.25767630937647586811
chr1	3100000	4100000	99	0.49745651516623490274	98.466174124621058984	56.36543142568979265	7.5076914844504494097	0.07110386414846349887
chr1	3200000	4200000	98	0.59861002601904733655	99.39509998188771877	56.71773693993273408	7.531117907716804169	-0.18524474042004061365
chr1	3300000	4300000	97	0.60304883494568350955	98.47049440066085993	56.08002722787732563	7.4886599086804126035	-0.19636282306749564166
chr1	3400000	4400000	99	0.49768671569713252012	98.47049440066085786	56.027204437288124116	7.4851322257718416416	0.07074098137051163491
chr1	3500000	4500000	104	0.23166176478195582566	98.00819161004742419	56.164505662817554955	7.4942982101606788778	0.7995156079896786677
chr1	3600000	4600000	100	0.23953492370072171358	94.309769285139974766	53.87254078544423006	7.3397916036795097863	0.7752578032334673589
chr1	3700000	4700000	90	0.509618633476573768	89.686741379005659486	51.253730542997918623	7.1591710793218175913	0.043756269758539594313
chr1	3800000	4800000	90	0.50960465913615682343	89.68674137900566105	51.369496471358014104	7.16725166792390611	0.043706937541524708164
chr1	3900000	4900000	89	0.70684423902289261754	92.46055812268625198	52.652858786162479436	7.256228964562962262	-0.47690861735296400512
chr1	4000000	5000000	91	0.55634048727255391853	91.53595254145938716	51.99066497463468243	7.2104552543258100734	-0.07432991712109302025
