chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	96	0.22593166495776489944	90.149044169619096264	50.668453356233963635	7.1181776710218440316	0.82197383948425309163
chr1	100000	1100000	96	0.1701837121724546209	88.7621357977787992	49.941870670261864953	7.066956252182538094	1.0241840962275491648
chr1	200000	1200000	99	0.09508270343075818365	89.22443858839223709	50.044505976997474116	7.0742141596786193222	1.3818582800795311884
chr1	300000	1300000	96	0.2184710306300962912	89.97047089797185419	50.665958916502975812	7.118002452690148927	0.8470816274795423926
chr1	400000	1400000	95	0.11121733119079828256	85.98831905409821709	48.601594940405780747	6.9714844144131729348	1.2926487976177085394
chr1	500000	1500000	98	0.096355336381114681243	88.299833007165372284	49.801073962518091456	7.0569875982970305525	1.3745478304617455578
chr1	600000	1600000	92	0.235039591811506271	86.45062184471164457	48.95268510345882097	6.996619548286073627	0.7931513378696942905
chr1	700000	1700000	92	0.47219184540598524435	91.01270438213915187	51.546044946746408223	7.1795574339054080877	0.13751482970222533636
chr1	800000	1800000	92	0.42418297596227544366	90.14904416961909696	50.84581053134453633	7.1306248345670617205	0.2595783501900201213
chr1	900000	1900000	88	0.6632782289822181099	90.5354463999480711	51.4293884797514464	7.171428621951936182	-0.35354830029082369615
chr1	1000000	2000000	90	0.65766699455633403915	92.460558122686245894	52.668738048107825608	7.2573230635068069574	-0.33904486560052364547
chr1	1100000	2100000	88	0.5949461757323809552	89.224438588392230215	50.66022533182532084	7.1175996889278144372	-0.17202970691045958262
chr1	1200000	2200000	84	0.80590124101328008965	89.68674137900566614	51.31427326269064858	7.1633981644671021723	-0.79386085324892908063
chr1	1300000	2300000	92	0.5503921484414452392	92.43486211074028304	52.81331110736887144	7.2672767325435510375	-0.05983838606185580749
chr1	1400000	2400000	94	0.49296021902003733794	93.38516370391311201	53.212972432857928454	7.2947222313709744472	0.08428508674981244448
chr1	1500000	2500000	95	0.3171586373869088593	91.073649750845960205	52.16084574169662342	7.22224658549516872	0.54364666211197259664
chr1	1600000	2600000	102	0.16378673392663978259	94.309769285139978534	53.927893614285055443	7.3435613713160357466	1.0472072508167599462
chr1	1700000	2700000	103	0.14710555664591426495	94.77207207575340962	54.245829921044580183	7.365176842482777764	1.1171392215306240981
chr1	1800000	2800000	107	0.0727682153599173015	95.696677656980268026	54.970517728610569962	7.414210526321097794	1.5245483390162642471
chr1	1900000	2900000	112	0.02217085445950963199	96.50131519259873008	55.450932341002744073	7.4465382790262177014	2.0813274875729276163
chr1	2000000	3000000	111	0.009764854740830771623	93.385163703913116565	53.52934534701167729	7.316375150784142048	2.407590635124688813
chr1	2100000	3100000	113	0.006801321725900448187	94.30976928513997866	54.156117169683270822	7.3590839898511330158	2.5397496129457962889
chr1	2200000	3200000	117	0.0016054805982276655965	94.7720720757534016	54.202609642801937828	7.362242161380046444	3.019179135514878387
chr1	2300000	3300000	111	0.026593268031174448207	96.15898044759369781	54.846861606716427316	7.4058667019273596507	2.003954452561772579
chr1	2400000	3400000	108	0.06328169671758109016	96.15898044759370797	54.97097838946084164	7.4142415923316689315	1.5970641642771809299
chr1	2500000	3500000	109	0.047785976345053618464	96.15898044759370318	54.678550553740838867	7.3944946111104062976	1.7365648672070645074
chr1	2600000	3600000	109	0.03575012169495039166	95.23437486636684177	54.017998143768058732	7.3496937448963177006	1.8729522088171512266
chr1	2700000	3700000	114	0.0111785741991708778564	96.52879434602146351	55.006073233267091128	7.4166079330963080867	2.3556868330620524387
chr1	2800000	3800000	109	0.059319420292163291264	96.92572499792474071	54.87614029479515232	7.4078431607854085504	1.6299312417941496156
chr1	2900000	3900000	109	0.18504722659376005023	101.70661393495487471	57.46943173562612647	7.580859564431076207	0.962079036428169863
chr1	3000000	4000000	107	0.28419768894166697049	102.16891672556830769	57.85193515099624397	7.606045960352609122	0.63516356588091506133
chr1	3100000	4100000	109	0.32222679198216153118	104.94273346924889555	59.73040150042959366	7.728544591346393575	0.5249716143572493827
chr1	3200000	4200000	101	0.39241948146323046842	98.4704944006608573	55.898461295624040254	7.47652735537188015	0.33832626821350349718
