chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	10000	0	1.000000000000000222	1	1.2211387839931925249	1.0445554262976184108	1.022034943775220638
chr1	1000	11000	0	1.0000000000000004441	1	1.2211387839931925526	1.0445554262976185101	1.0220349437752206866
chr1	2000	12000	2	0.40432026642636825775	1	1.3657575811080014834	1.2177687238703389194	1.1035255882263622977
chr1	3000	13000	2	0.47478047879436674483	1	1.5700355794198192547	1.4386435992520160056	1.1994346998699078848
chr1	4000	14000	2	0.4141768090039374406	1	1.3955871817065056591	1.2946274449260247063	1.137816964597568613
chr1	5000	15000	2	0.47478047879696722022	1	1.5700355794198190011	1.4386435991772882533	1.1994346998387566465
chr1	6000	16000	3	0.20700713007693380407	1	1.5700355794198187832	1.4457498008104844062	1.2023933635921667071
chr1	7000	17000	3	0.16323833497719369978	1	1.3955871817065056692	1.3017265050127387409	1.1409322964193531588
chr1	8000	18000	3	0.16323833497719794638	1	1.3955871817065058413	1.3017265050127911682	1.1409322964193761345
chr1	9000	19000	3	0.25922892393746876927	1	1.7444839771331324103	1.7063092941123365515	1.3062577441348765269
chr1	10000	20000	3	0.25922892393746876927	1	1.7444839771331324103	1.7063092941123365254	1.3062577441348765169
chr1	11000	21000	4	0.15857827490946044269	1	2.0933807725597587109	1.9981918849943576228	1.4135741526337971431
chr1	12000	22000	3	0.24138250502322025626	1	1.6907103817658756734	1.5880544609606167945	1.2601803287468888254
chr1	13000	23000	2	0.35113839219549036752	1	1.2211387839931926458	1.1356566108159917437	1.0656719058021524777
chr1	14000	24000	4	0.065681545925797599206	1	1.5700355794198190616	1.4238529210438201366	1.1932530834000891601
chr1	15000	25000	4	0.0957004276916627733	1	1.7444839771331319732	1.649101430234574439	1.2841734424269077054
chr1	16000	26000	3	0.21129041029260658968	1	1.5700355794198191434	1.5050852759859520642	1.2268191700433899172
chr1	17000	27000	3	0.2567942453904245581	1	1.7444839771331319971	1.649101430239533045	1.2841734424288383659
chr1	18000	28000	4	0.09581038986918725964	1	1.744483977133131845	1.6508375222461344325	1.2848492216000033179
chr1	19000	29000	4	0.12123162311655313883	1	1.9189323748464453465	1.7547825749215327088	1.3246820655997169153
chr1	20000	30000	4	0.15295367774708581998	1	2.093380772559757935	1.8989676958171559941	1.3780303682492472539
chr1	21000	31000	3	0.35320262793577894556	1	2.0933807725597584034	1.9895952487175256225	1.4105301303827315346
chr1	22000	32000	3	0.35320262793577894556	1	2.0933807725597582369	1.9895952487175255106	1.4105301303827314949
chr1	23000	33000	3	0.40078903369363555464	1	2.2678291702730712224	2.1336115121801821294	1.4606887115946991289
chr1	24000	34000	1	0.8794057771296636128	1	2.0933807725597586686	1.9885048788935985993	1.4101435667667312374
chr1	25000	35000	1	0.8626921473869636481	1	1.9189323748464452725	1.7574112255980625276	1.3256738760336429469
chr1	26000	36000	2	0.63202884188983254887	1	2.0933807725597584329	1.901427687701303327	1.3789226547204536109
chr1	27000	37000	2	0.5833972112160029644	1	1.9189323748464451702	1.7556330038757245176	1.3250030203270196763
chr1	28000	38000	1	0.87378014175320251056	1	2.01231516775866398	1.8631332331255168194	1.3649663853463633261
chr1	29000	39000	2	0.5802490287202622943	1	1.9189323748464459249	1.8033269563743835308	1.3428800975419896105
chr1	30000	40000	2	0.58024925859005604956	1	1.9189323748464454676	1.8033238290534462583	1.3428789331333805157
chr1	31000	41000	2	0.47570292180734252696	1	1.5700355794198192118	1.420820086422579241	1.1919815797329165276
chr1	32000	42000	2	0.5154945366416849861	1	1.6907103817658760361	1.5269324808524310666	1.2356910944295224897
chr1	33000	43000	2	0.53321896707215943323	1	1.7444839771331323628	1.5649592892027269381	1.2509833289067951996
chr1	34000	44000	2	0.4757125810871677407	1	1.5700355794198186993	1.4205720356811399599	1.1918775254534922053
chr1	35000	45000	2	0.4757125930551505122	1	1.5700355794198190896	1.4205717281227324626	1.1918773964308293998
chr1	36000	46000	1	0.76437680350325232226	1	1.3955871817065056749	1.2765555738673597646	1.1298475887779553802
chr1	37000	47000	1	0.80548089223506247336	1	1.5700355794198188953	1.4205717306465565635	1.1918773974895893475
chr1	38000	48000	1	0.80746009797532081187	1	1.5659556245109870734	1.3969680314799366177	1.1819340216272381325
chr1	39000	49000	0	1.000000000000000222	1	1.2211387839931923435	1.0082584411124170955	1.0041207303469125647
chr1	40000	50000	1	0.7246082595860384723	1	1.1768506697682101114	0.97746092700895892874	0.9886662364058757159
chr1	41000	51000	1	0.78399973444406645395	1	1.3955871817065054075	1.1537008103942527684	1.0741046552334892327
chr1	42000	52000	1	0.7761950113560640574	1	1.3657575811080013049	1.1333933046088691588	1.0646094610742801203
chr1	43000	53000	2	0.35207010488387580072	1	1.2211387839931920846	1.0095615599224853297	1.0047694063428112408
chr1	44000	54000	2	0.41944759260640662735	1	1.3955871817065050774	1.1539027867692307548	1.0741986719267673507
chr1	45000	55000	2	0.35206673665898835512	1	1.2211387839931923279	1.0098866299899418291	1.0049311568410752728
chr1	46000	56000	2	0.40167807849539460818	1	1.349582077810709373	1.1218322440809866448	1.0591658246379490528
chr1	47000	57000	2	0.3520668868371092941	1	1.2211387839931919293	1.009871997778011803	1.0049238766085776523
chr1	48000	58000	2	0.35206696501676182365	1	1.2211387839931925654	1.0098643783605290561	1.0049200855593090672
chr1	49000	59000	2	0.3520669461269619327	1	1.2211387839931924342	1.0098662247256403217	1.0049210042215459245
chr1	50000	60000	2	0.3363532435169103718	1	1.181981370332803811	0.9829050496040488168	0.99141567952299847454
chr1	51000	61000	1	0.72744630211398608743	1	1.2211387839931925136	1.066574349159429541	1.0327508650005719269
chr1	52000	62000	1	0.72744630211398619846	1	1.2211387839931926281	1.0665743491594295849	1.0327508650005719482
chr1	53000	63000	0	1.0000000000000004441	1	1.395587181706506011	1.2173298116614556793	1.1033267021428674185
chr1	54000	64000	1	0.7729408214128089538	1	1.3955871817065057336	1.2230949532478044057	1.105936233807268115
chr1	55000	65000	1	0.7729408214128089538	1	1.3955871817065055115	1.2230949532478043681	1.105936233807268098
chr1	56000	66000	1	0.7626395211048152545	1	1.3581332675867775637	1.1973057945559170185	1.0942146930817174046
chr1	57000	67000	1	0.7729408232419383573	1	1.3955871817065055757	1.2230949422672091395	1.1059362288428791406
chr1	58000	68000	1	0.724961032515142656	1	1.2211387839931926667	1.079076888260232142	1.0387862572542207742
chr1	59000	69000	1	0.66684219037285807907	1	1.0466903862798792764	0.9350607116949150136	0.9669853730511723793
chr1	60000	70000	1	0.66684219037285807907	1	1.0466903862798792209	0.9350607116949149527	0.9669853730511723478
chr1	61000	71000	1	0.6129496693261261564	1	0.872241988566566285	0.73291029358880701325	0.8561018009494005341
chr1	62000	72000	1	0.61294966932612593435	1	0.87224198856656586865	0.73291029358880673423	0.85610180094940037116
chr1	63000	73000	1	0.43735731885695794396	1	0.5233451931399396989	0.43204846274571441714	0.6573039348320641364
chr1	64000	74000	0	1.0000000000000006661	1	0.34889679542662650064	0.28803230849714191213	0.53668641542072025144
chr1	65000	75000	1	0.4373573188569586101	1	0.52334519313993983075	0.43204846274571293162	0.6573039348320630064
chr1	66000	76000	1	0.614219725553521001	1	0.8673436262344536344	0.71702417380124253555	0.8467727993985414595
chr1	67000	77000	1	0.53545632984214364125	1	0.69779359085325287334	0.57622045215114240876	0.75909186015339566987
chr1	68000	78000	2	0.21140694041215829513	1	0.87224198856656608625	0.7202366082790135743	0.8486675487368499436
chr1	69000	79000	3	0.07005794436625381594	1	1.0466903862798792415	0.86426064975728568874	0.92965619976273255033
chr1	70000	80000	3	0.07005794436625384369	1	1.046690386279879297	0.86426064975728568885	0.9296561997627325504
chr1	71000	81000	3	0.040189129832559747357	1	0.87224198856656606424	0.72024449550871466597	0.8486721955553361158
chr1	72000	82000	3	0.11156292246947697999	1	1.2211387839931924599	1.0469234226820355932	1.0231927592990655996
chr1	73000	83000	3	0.15344872451370297761	1	1.3955871817065053324	1.1909397986446279566	1.0913018824526181292
chr1	74000	84000	3	0.15344872451370297761	1	1.395587181706505444	1.1909397986446280877	1.0913018824526181892
chr1	75000	85000	2	0.41787884627043020425	1	1.3955871817065055353	1.1909357740257554657	1.0913000384980087894
chr1	76000	86000	2	0.32031959619094696468	1	1.1409666493395682001	0.98813990468382866304	0.99405226456350305074
chr1	77000	87000	2	0.28345776374867331926	1	1.046690386279879241	0.9027516533395735976	0.9501324398943410445
chr1	78000	88000	1	0.60566689107857429875	1	0.872241988566565963	0.75872761186133851107	0.8710497183636181574
chr1	79000	89000	1	0.67340791560085055956	1	1.046690386279879255	0.90713916931207769716	0.95243853833834217504
chr1	80000	90000	1	0.67340791560085055956	1	1.0466903862798791935	0.90713916931207780174	0.9524385383383422299
chr1	81000	91000	2	0.35167559859690938895	1	1.2211387839931925107	1.0511553235696484132	1.0252586617871845189
chr1	82000	92000	2	0.28223077849975380937	1	1.0466903862798792634	0.86861010983979294685	0.93199254816752314355
chr1	83000	93000	2	0.2822389506267424797	1	1.0466903862798792683	0.8688262755380914915	0.9321085106027578222
chr1	84000	94000	2	0.35203499630945728205	1	1.2211387839931924392	1.0128424361844213082	1.0064007333981932807
chr1	85000	95000	2	0.35203497850533133073	1	1.221138783993192728	1.0128443570227289676	1.0064016877086052301
chr1	86000	96000	2	0.4186562750193861815	1	1.3955871817065057154	1.1730230649275184431	1.0830618933964570259
chr1	87000	97000	2	0.48185475065071953216	1	1.570035579419818755	1.3170392532356263234	1.1476233063316666206
chr1	88000	98000	2	0.5867465430805365312	1	1.89330936054201928	1.5888163751676929431	1.2604825961383572166
chr1	89000	99000	2	0.54092142156841860334	1	1.7444839771331317044	1.4579211064916738958	1.2074440386583859795
chr1	90000	100000	2	0.5948012954056428603	1	1.9189323748464449801	1.6047345198351989024	1.2667811649354433398
chr1	91000	101000	1	0.8507472370834228137	1	1.7444839771331320428	1.460600521199822292	1.2085530692525762197
chr1	92000	102000	1	0.85077089599564592604	1	1.7444839771331320714	1.4603844187484076847	1.2084636604997304116
chr1	93000	103000	1	0.8507539056052374482	1	1.7444839771331321934	1.4605396103709626865	1.2085278690915500301
chr1	94000	104000	2	0.59477225006081080316	1	1.918932374846444937	1.6051057002253779368	1.2669276617965912646
chr1	95000	105000	2	0.54188647570398718045	1	1.7444839771331319713	1.4449270684268367313	1.202051192099087239
chr1	96000	106000	2	0.5418864780955520155	1	1.7444839771331320633	1.4449270360412364255	1.202051178628113332
chr1	97000	107000	2	0.54175237589779801084	1	1.744483977133132003	1.4467433190153726906	1.2028064345585172711
chr1	98000	108000	2	0.52215829389167789376	1	1.6863646726100937249	1.4045522811179153473	1.1851380852533241188
chr1	99000	109000	1	0.82154722587156714386	1	1.5700355794198183679	1.29873706179659384	1.1396214554827378468
chr1	100000	110000	1	0.7838381348493971279	1	1.395587181706505472	1.1547209075474585415	1.0745794096051992292
chr1	101000	111000	1	0.8387708900722800065	1	1.7444839771331318086	1.5714265722384619353	1.2535655436547631654
chr1	102000	112000	1	0.8387892138676701359	1	1.7444839771331319606	1.5712717215999386381	1.2535037780557099853
chr1	103000	113000	1	0.83878995449155835384	1	1.7444839771331313413	1.5712654434409046976	1.2535012738090475103
chr1	104000	114000	0	1.0000000000000004441	1	1.550267054381448067	1.4134484320504857668	1.1888853738062748019
chr1	105000	115000	0	1.0000000000000004441	1	1.9189323748464454497	1.7694512894389497864	1.330207235523453987
chr1	106000	116000	0	1.0000000000000004441	1	1.7444839771331320621	1.6235558805320227741	1.2741883222397004743
chr1	107000	117000	0	1.0000000000000004441	1	1.5700355794198190741	1.4795345405347073978	1.2163611883543092554
chr1	108000	118000	0	1.000000000000000222	1	1.3955871817065056942	1.335518285382579937	1.155646263085110286
chr1	109000	119000	0	1.0000000000000006661	1	1.3109388737932825031	1.2732381636471518214	1.1283785551166557957
chr1	110000	120000	2	0.46663592621369459623	1	1.5519323573007567851	1.4674351019766834315	1.2113773573815400614
chr1	111000	121000	2	0.41654086956224178895	1	1.3955871817065058604	1.2233834731763936453	1.1060666676002824222
chr1	112000	122000	2	0.35133833871778147317	1	1.2211387839931927983	1.0793617167097036973	1.038923344963286354
chr1	113000	123000	2	0.35133834443928968483	1	1.2211387839931927891	1.0793603340651611494	1.0389226795412453356
chr1	114000	124000	4	0.050688017004916097186	1	1.4725863440695912094	1.3029615810402228417	1.1414734254638707276
chr1	115000	125000	4	0.01130598081035940651	1	1.0466903862798796142	0.88299891354243653457	0.93968021876723388573
chr1	116000	126000	4	0.01130598081035940651	1	1.0466903862798793922	0.88299891354243625115	0.9396802187672337349
chr1	117000	127000	5	0.0027874378995065914218	1	1.2211387839931923527	1.0270150677910659535	1.0134175189876411218
chr1	118000	128000	5	0.014150739739565407899	1	1.5700355794198188518	1.3910217292849408688	1.1794158423918770088
chr1	119000	129000	5	0.0141224040798669861485	1	1.5692211967534976016	1.3904908344366515232	1.1791907540498490201
chr1	120000	130000	4	0.07857974412784199392	1	1.6784882030075624848	1.4917826497949834312	1.2213855451064514015
chr1	121000	131000	5	0.013683599448230131246	1	1.5700355794198187005	1.377259522604521336	1.1735670081441968246
chr1	122000	132000	6	0.012630400282293991962	1	2.0933807725597585675	1.8439055187932064768	1.357904826853931791
chr1	123000	133000	6	0.0131913219211361870675	1	2.0933807725597584621	1.867963435992891202	1.3667345887160722626
chr1	124000	134000	6	0.020217560924227113983	1	2.2175167498487083871	2.0671110574996623321	1.4377451295343212993
chr1	125000	135000	6	0.02221616148518403347	1	2.2678291702730710073	2.1025979634413642183	1.4500337801035409734
chr1	126000	136000	6	0.031006440302322507002	1	2.4422775679863843034	2.2466149125818061058	1.4988712128070930784
chr1	127000	137000	5	0.093094286452631333506	1	2.4422775679863843548	2.244748996458977493	1.4982486430692929191
chr1	128000	138000	5	0.06884587660725827174	1	2.2678291702730712827	2.0267255920715702847	1.4236311292155599267
chr1	129000	139000	6	0.028616118904079591856	1	2.442277567986384249	2.1707429550163726238	1.4733441400488796269
chr1	130000	140000	5	0.051151914439872603335	1	2.0933807725597578934	1.8799339188545048642	1.3711068225541381443
chr1	131000	141000	4	0.119862552775545833095	1	1.9189323748464450617	1.7345663214228421074	1.3170293548068099562
chr1	132000	142000	3	0.20331732209693631486	1	1.5700355794198189852	1.3878465727082041636	1.1780690016752856415
chr1	133000	143000	4	0.07984244257854314353	1	1.6863646726100936416	1.4987395284574689201	1.2242301778903626259
chr1	134000	144000	3	0.19738243274158304152	1	1.5700355794198187313	1.3039245650505605194	1.1418951637740482695
chr1	135000	145000	2	0.54134722530514656214	1	1.7444839771331321033	1.4522160651256736125	1.2050792775272810293
chr1	136000	146000	2	0.5413396448140460615	1	1.7444839771331320665	1.4523188308427216201	1.2051219153441371303
chr1	137000	147000	2	0.48239936971322239234	1	1.5700355794198187689	1.3082017555116205945	1.1437664777005927771
chr1	138000	148000	2	0.54128456263614799227	1	1.7444839771331322988	1.4530751666550812637	1.2054356750383162871
chr1	139000	149000	3	0.34327324604554054766	1	2.0685965897977562067	1.7471076502036427393	1.3217819979874301267
chr1	140000	150000	3	0.35061169158255267586	1	2.093380772559758235	1.7633281768887828622	1.3279036775642964014
chr1	141000	151000	3	0.40158706040547270666	1	2.2678291702730709338	1.9073450658499093737	1.3810666406259726082
chr1	142000	152000	5	0.084893115246435085774	1	2.4422775679863846733	2.0844533496707340055	1.4437636058824637118
chr1	143000	153000	4	0.17662348058828800101	1	2.2422061559686452291	1.9155507447867550723	1.3840342281846771843
chr1	144000	154000	4	0.14613269433382186646	1	2.0933807725597582351	1.7883848150027068579	1.3373050568223791989
chr1	145000	155000	5	0.03228648537945045388	1	1.9189323748464452122	1.643327061284712944	1.2819231885275782561
chr1	146000	156000	6	0.0068861480250091830144	1	1.9189323748464449246	1.6433270615017414505	1.2819231886122278312
chr1	147000	157000	6	0.017499506169008541279	1	2.267829170273071542	1.9331800550582507245	1.3903884547342338762
chr1	148000	158000	7	0.0020797436637441856985	1	2.0933807725597583349	1.7843619330245131463	1.3358001096812775551
chr1	149000	159000	5	0.017567412306355546098	1	1.6854929569387238828	1.4361704184031790148	1.1984032787017811788
chr1	150000	160000	5	0.020307549285787842436	1	1.7444839771331323369	1.4780588479825934439	1.2157544357240048515
chr1	151000	161000	5	0.029808276162708126356	1	1.8949861969594083192	1.6065791511831093752	1.2675090339650875148
chr1	152000	162000	3	0.3737348206544091611	1	2.1708947316225023737	1.9873656134816950404	1.4097395551951059022
chr1	153000	163000	4	0.2054477879222361969	1	2.3453431293358151066	2.1313843991548270303	1.4599261622269898313
chr1	154000	164000	4	0.20531478604869640714	1	2.3453431293358150617	2.1284307102738682443	1.458914223069289377
chr1	155000	165000	4	0.24467846370110549192	1	2.5197915270491279523	2.316174489092882076	1.5218983175931571007
chr1	156000	166000	3	0.5138830085211594234	1	2.6942399247624420474	2.4587457676447632832	1.5680388284875994368
chr1	157000	167000	3	0.46852665888061623134	1	2.5197915270491286432	2.3156818843002632447	1.5217364700565808694
chr1	158000	168000	2	0.68994977066986495906	1	2.3453431293358154236	2.1716657292565141098	1.4736572631573849471
