chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	20	0.32197293437539886707	1	17.772312101554953506	15.562669004556963765	3.9449548799139596454
chr1	5000	105000	22	0.21060710053258058227	1	18.31636247201071192	16.112584733953135327	4.014048421974146456
chr1	10000	110000	21	0.28588896354603454686	1	18.316362472010714336	16.073602408088237549	4.009189744585336728
chr1	15000	115000	21	0.3017856741522239039	1	18.497712595495965873	16.222027549501215803	4.027657824282149195
chr1	20000	120000	21	0.22481250768709198917	1	17.590961978069694475	15.351739760451987397	3.918129625274282244
chr1	25000	125000	21	0.25465627178519101292	1	17.953662225040204852	15.710865316430445602	3.9636933933429368624
chr1	30000	130000	21	0.19667662583373865526	1	17.228261731099188792	15.008884416188250362	3.8741301496191697202
chr1	35000	135000	22	0.12559048045583234843	1	17.04691160761393058	14.847266639477937412	3.8532151042315218004
chr1	40000	140000	22	0.15712982387724255817	1	17.554742888694686995	15.389762517196909918	3.9229787811300878763
chr1	45000	145000	22	0.15651388406484231797	1	17.544994965665099343	15.382716711504796589	3.9220806610146095501
chr1	50000	150000	24	0.092288494901310927365	1	18.13501234852546164	15.854800802614138974	3.9818087350617607202
chr1	55000	155000	24	0.07748320763536475919	1	17.768929823958579114	15.609530991977663159	3.9508898987415054464
chr1	60000	160000	22	0.14765110579508383681	1	17.409611854584444903	15.2246071664866491945	3.901872264245287822
chr1	65000	165000	21	0.19634092819579423983	1	17.228261731099188634	14.962311008521133748	3.8681146581404659479
chr1	70000	170000	19	0.36096256526943942822	1	17.228261731099185681	14.9511756701002118865	3.8666750148027971923
chr1	75000	175000	15	0.7019622050334271002	1	16.598128370196132787	14.404584471354784675	3.795337201271421242
chr1	80000	180000	14	0.7903924122322786294	1	16.612926931955514799	14.465545595780147227	3.8033597773258510427
chr1	85000	185000	14	0.767619653107859512	1	16.321511113672913264	14.30897962090563238	3.782721192594774408
chr1	90000	190000	15	0.67603390764034365645	1	16.321511113672913441	14.269116708698310095	3.7774484389198894922
chr1	95000	195000	15	0.68531428132341520865	1	16.427900017024884722	14.432560231430814875	3.799020956961255679
chr1	100000	200000	14	0.7383923249838102443	1	15.958810866702403041	13.976681311166949657	3.738539997267241978
chr1	105000	205000	13	0.8093139543627949628	1	15.777460743217147994	13.7924183092940969815	3.713814522737248517
chr1	110000	210000	13	0.8543349332468544999	1	16.50286123715816478	14.5206905372494659385	3.810602385089457997
chr1	115000	215000	15	0.7515524618965808701	1	17.228261731099183067	15.33874872345807814	3.916471463378493473
chr1	120000	220000	16	0.69296611167017718724	1	17.590961978069695455	15.678698580894526273	3.9596336422571376916
chr1	125000	225000	17	0.5432163237637329667	1	17.046911607613930479	15.167547059952473582	3.8945535122722955829
chr1	130000	230000	19	0.39781399201235195795	1	17.590961978069695084	15.69355330185318235	3.9615089677865405976
chr1	135000	235000	19	0.39759716523757454576	1	17.5909619780696956	15.587750806285739082	3.9481325720251262963
chr1	140000	240000	20	0.28601479695445664042	1	17.359177298838555875	15.5364550790189188175	3.9416310176142716692
chr1	145000	245000	21	0.21020914041440810771	1	17.368975590151693702	15.549038815466953049	3.9432269545978396613
chr1	150000	250000	19	0.33896696426888817122	1	16.984753107424417625	15.223182505432937057	3.901689698762952248
chr1	155000	255000	18	0.36776897212802883708	1	16.321511113672905115	14.601837249977095897	3.821235042493080652
chr1	160000	260000	19	0.22939878828445064984	1	15.7774607432171458535	14.088880017857258258	3.7535156877062946755
chr1	165000	265000	20	0.14854694817062996659	1	15.596110619731897308	13.970948344771792706	3.737773179952442313
chr1	170000	270000	21	0.09820657982383769469	1	15.5961106197318963105	13.970947569155336632	3.7377730761986256022
chr1	175000	275000	21	0.10700651331213377471	1	15.774925342831033207	14.093035959840358365	3.754069253468875255
chr1	180000	280000	22	0.061196810515488829496	1	15.579919873142054276	13.915873285504160762	3.7303985424488039226
chr1	185000	285000	21	0.11591946515643913873	1	15.9588108667024070764	14.134929315190518436	3.7596448389695692686
chr1	190000	290000	22	0.090608185792953599424	1	16.32151111367291076	14.497403171074595784	3.8075455573209620868
chr1	195000	295000	21	0.12590427639129714299	1	16.1274052220496334	14.34098174619755235	3.7869488702909037759
chr1	200000	300000	22	0.1086227852898544316	1	16.684211360643426742	14.870825416798511624	3.8562709210840609227
chr1	205000	305000	22	0.109000112848488567296	1	16.684211360643425994	14.92087214854566897	3.8627544768656561574
chr1	210000	310000	23	0.05734452434015947092	1	16.321511113672914841	14.518216734793436418	3.8102777765923361113
chr1	215000	315000	21	0.07939554383995781062	1	15.233410372761389597	13.403168003405006074	3.661033734262087631
chr1	220000	320000	20	0.085265690055767576205	1	14.508009878820372829	12.765214260394851897	3.5728440016875704472
