chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	87	0.6723634140606176146	89.68674137900565836	50.54699579092991056	7.10964104515339864	-0.37790112917686533391
chr1	100000	1100000	83	0.7952860604216621665	88.29983300716536847	49.334059079016885214	7.023820831927369516	-0.7545512811309950983
chr1	200000	1200000	86	0.7431970827980274308	90.14904416961909598	50.442923747198347654	7.1023181952935865104	-0.5841816792112322587
chr1	300000	1300000	80	0.7709163623426568135	84.60141068225791778	47.141513883009587543	6.8659678038139377474	-0.67017655977091912674
chr1	400000	1400000	83	0.81271741359240401437	88.762135797778805454	49.66784336881791897	7.0475416542804427025	-0.8176093282512314875
chr1	500000	1500000	81	0.8523070362254731025	87.83753021655194025	49.182430267969805642	7.013018627379354512	-0.9749767653343605495
chr1	600000	1600000	86	0.6536515078130460399	88.299833007165379174	49.723013126420758583	7.0514546815831383162	-0.32615015071599926582
chr1	700000	1700000	92	0.4499114503739309323	90.61134696023252905	51.308018476990656268	7.162961571653910267	0.1938657670959463718
chr1	800000	1800000	81	0.722963409739370233	84.601410682257920826	47.795458588188121114	6.9134259660596728714	-0.52092995570335951135
chr1	900000	1900000	80	0.7052355939008274621	83.214502310417626435	47.1006932853813854	6.8629944838518838345	-0.4683818875246237724
chr1	1000000	2000000	83	0.51386191477846532294	82.75219951980419391	46.96090208365812241	6.8528024985153426214	0.036160458476585598614
chr1	1100000	2100000	84	0.53592464071398215886	84.1391078916444886	48.00559162242474823	6.928606759112884466	-0.020077325280659961414
chr1	1200000	2200000	82	0.6477335907869729015	84.13910789164448759	47.936120709779536424	6.9235916047799596095	-0.30895928208239126976
chr1	1300000	2300000	94	0.5859226955459904129	95.12484918439944821	55.015195969705641896	7.4172229284082895153	-0.15165368430430025808
chr1	1400000	2400000	92	0.50119438549982975317	91.535952541459389795	52.7158518536632433	7.2605682872391774855	0.063913379804745793984
chr1	1500000	2500000	91	0.45427855040127640418	89.68674137900566572	51.811947269497643852	7.1980516300939133964	0.18244640195463562156
chr1	1600000	2600000	95	0.46419839456096984032	93.847466494526546966	54.998807142876705984	7.4161180642487553364	0.15540927146636566113
chr1	1700000	2700000	91	0.5555587019455631159	91.53595254145938951	53.405202798043880003	7.307886342715236838	-0.07333892678744877065
chr1	1800000	2800000	98	0.47723838974920174127	97.08358602882056494	56.89247784233980515	7.542710245153250294	0.121496642638274335794
chr1	1900000	2900000	102	0.3000472331503002965	97.54588881943399528	57.121249597735020934	7.5578601202810720538	0.58933495853061106025
chr1	2000000	3000000	103	0.38740913797597459345	100.319705563114582834	58.718912829767638158	7.6628266866586274213	0.34977881485326382948
chr1	2100000	3100000	101	0.39379610786516255905	98.470494400660861754	57.409650389014062248	7.5769156250425583215	0.33384370692724064984
