chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	75	0.9502584831561700085	85.98831905409821543	48.905028252385567552	6.9932130135142864494	-1.5712833332637576422
chr1	100000	1100000	76	0.9649093587539928629	88.299833007165371195	50.315381208951481414	7.0933335751923778686	-1.7339989550444606253
chr1	200000	1200000	75	0.966768372745355542	87.37522742593851008	49.569020358348725084	7.0405269943626183843	-1.7577132274114438184
chr1	300000	1300000	76	0.98000237686801039416	90.105021807626422124	51.02341437767489765	7.1430675747661030823	-1.9746448791068990377
chr1	400000	1400000	73	0.987681615013613623	88.299833007165373526	49.976270471679066207	7.069389681696650269	-2.1642367581996725702
chr1	500000	1500000	71	0.98725203352038581883	85.98831905409821401	48.599026730964013036	6.9713002181059461984	-2.1500033831809980621
chr1	600000	1600000	74	0.97640089589641787526	87.37522742593850725	49.29930905338470183	7.0213466695061213046	-1.9049376217282425331
chr1	700000	1700000	77	0.96404044341227990156	89.22443858839223451	50.330748355015053203	7.0944167029442986618	-1.723106930456860968
chr1	800000	1800000	72	0.9752656727288647742	85.06371347287134878	48.073137356089345924	6.9334794552294842667	-1.8841497342316659476
chr1	900000	1900000	70	0.9657212049744983151	81.82759393857733678	46.148680042592706143	6.793281978734042374	-1.7410721320862144339
chr1	1000000	2000000	76	0.92531199661419849534	85.52601626348478231	48.54126395471999013	6.967156088011807284	-1.3672747019226302296
chr1	1100000	2100000	77	0.86584784791815749827	84.139107891644489765	47.655968771551166834	6.903330266730048809	-1.0341541858500887682
chr1	1200000	2200000	74	0.9581730825154073372	85.526016263484777306	48.636029871425639992	6.973953675744171445	-1.6527233760632727121
chr1	1300000	2300000	75	0.96500370068205199026	87.21921936304371147	49.62781823377166462	7.0447014297109614707	-1.7345262230006327438
chr1	1400000	2400000	82	0.8319080706505229683	88.29983300716536916	49.955906764193491357	7.06794926157463947	-0.8913240282318969514
chr1	1500000	2500000	83	0.9150034278984265912	92.460558122686250467	52.845407917149945017	7.2694847078145741854	-1.3014069776522549245
chr1	1600000	2600000	91	0.6752180809481507229	93.84746649452654543	53.85384902210377732	7.3385181761786062444	-0.388016548595551677
chr1	1700000	2700000	90	0.7801968459165363745	95.23437486636683762	54.899467730956717004	7.409417502810643819	-0.7064489029510432331
chr1	1800000	2800000	98	0.70773966875109106667	101.70661393495487852	58.84506327785225275	7.671053596335528977	-0.4831948947306967341
chr1	1900000	2900000	96	0.80662650313236761157	102.168916725568311034	59.26599861662148571	7.698441310851274244	-0.801320225286768831
chr1	2000000	3000000	92	0.75281330619617192745	96.62128323820713223	55.943974019249490516	7.479570443498041587	-0.6178540964507385407
chr1	2100000	3100000	90	0.742183593942608022	94.309769285139976265	54.498983752090038146	7.382342700802370509	-0.58379425878882010834
chr1	2200000	3200000	92	0.6243353611176418738	93.84746649452654417	54.2100509768402391	7.3627475154890541106	-0.25092079969332349454
