chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	23	0.70541797275504014575	24.502047902511856171	13.570390947539982693	3.683801154723200134	-0.4077440229329423895
chr1	100000	1100000	23	0.5513643664181832049	22.974683713941331745	12.688630494680637432	3.5621103990023438677	0.0071071031559714431293
chr1	200000	1200000	22	0.524712993050472698	21.72823115883126956	11.973211148787645978	3.4602328171363911822	0.078540622995894264854
chr1	300000	1300000	22	0.6567048469300159619	22.951222102790043248	12.680495195115008546	3.560968294595587739	-0.26712456390967999242
chr1	400000	1400000	25	0.5437260313554702629	24.920716144185368505	13.708985460918375156	3.7025647139406456505	0.021413226220224401626
chr1	500000	1500000	23	0.70663419181058617635	24.50204790251185703	13.402939129585112897	3.661002476041925992	-0.41028322497497690807
chr1	600000	1600000	22	0.87862910440390251665	25.888956274352151665	14.15723525871865051	3.7626101656587612146	-1.0335793779133825463
chr1	700000	1700000	23	0.9114674289932246376	27.738167436805874447	15.151550940336568123	3.8924993179622482912	-1.2172558168324457325
chr1	800000	1800000	19	0.976383817345041205	25.88895627435214937	14.136980922932585502	3.7599176750206360737	-1.8322093380181096021
chr1	900000	1900000	19	0.9386530089339713001	24.0397451118984257	13.0198441576732373975	3.608302115631843458	-1.3967081886146123793
chr1	1000000	2000000	20	0.8741797573533238719	23.577442321284993591	12.68775211888016177	3.5619871025707212364	-1.0043389316887526546
chr1	1100000	2100000	19	0.82726127065140064865	21.728231158831269107	11.693436424840500452	3.4195667013293512377	-0.7978294904353447724
chr1	1200000	2200000	20	0.7812795842946762548	22.190533949444702713	11.9422320931288646175	3.4557534769032447026	-0.6338802707094936643
chr1	1300000	2300000	20	0.7809345101565443592	22.190533949444703	11.976824123115452352	3.4607548487454947656	-0.6329642072852285133
chr1	1400000	2400000	17	0.8676196495508123885	20.184851945389344829	10.946086311348495643	3.3084870124194980196	-0.96263093475475401337
chr1	1500000	2500000	20	0.74118171045547853737	21.728231158831268903	11.754075358037975479	3.4284217007302318554	-0.5040894352241343995
chr1	1600000	2600000	22	0.5250140241462336599	21.72823115883126997	11.7456489565107181534	3.4271925765137152785	0.07929780282296968236
chr1	1700000	2700000	21	0.5877888261567632	21.265928368217837588	11.498204909711696848	3.3909003096097792606	-0.078424118651969543116
chr1	1800000	2800000	23	0.40969849775098504674	21.728231158831268603	11.746814231329767603	3.4273625765783473063	0.37106340889045404412
chr1	1900000	2900000	21	0.47942177466680940823	20.341322786990976077	11.0010774701161777814	3.3167872211096354532	0.19858892630099515699
chr1	2000000	3000000	20	0.43097199483210618665	18.954414415150682127	10.255330814654922971	3.2023945438772723107	0.3265011760803788729
chr1	2100000	3100000	19	0.66150357175897922524	19.879019996377543925	10.7524886556475195625	3.2790987566170555277	-0.26806755807635436646
chr1	2200000	3200000	21	0.53448500515398778	20.803625577604405766	11.249429748617953515	3.3540169571154456994	0.058549024917417852276
chr1	2300000	3300000	22	0.5250594623912854253	21.72823115883126951	11.712122847839411015	3.4222978899913740582	0.07941121723024978599
chr1	2400000	3400000	22	0.52505946238920842006	21.728231158831269721	11.712122849372233653	3.422297890215320466	0.079411217225053257505
chr1	2500000	3500000	23	0.30529035238615248593	20.803625577604407898	11.188683665410110557	3.3449489779980367524	0.6566241927283834397
chr1	2600000	3600000	23	0.3958175452920432158	21.603420887245928553	11.8051905943333284785	3.435868244612026516	0.40647050856624778004
chr1	2700000	3700000	27	0.16614882281715476209	23.042096706130076728	12.716726891790702562	3.5660520035174336423	1.1098837846352158377
chr1	2800000	3800000	30	0.050267037718821461212	23.57744232128499442	12.9762195851483101774	3.6022520157740643809	1.7829284710206218475
chr1	2900000	3900000	32	0.028699661285675120287	24.502047902511855278	13.538217092857461555	3.679431626332722269	2.037801720197021188
chr1	3000000	4000000	33	0.039669903423357834316	25.853023921193706477	14.317560656343459812	3.7838552636621105056	1.888807996289284574
chr1	3100000	4100000	34	0.015727057941063986302	25.42665348373872048	14.072983392490697643	3.75139752525518117	2.285374039552925039
chr1	3200000	4200000	32	0.03956100702704570815	24.964350693125288379	13.824404852746973212	3.7181184559864379356	1.8922606662912556173
chr1	3300000	4300000	34	0.00726191044668613242	24.502047902511856516	13.574924830206107012	3.6844164843576122253	2.5778714588353972674
chr1	3400000	4400000	32	0.014261963651682118756	23.577442321284994488	13.085590209503040042	3.617401029676284045	2.3283450216380150541
chr1	3500000	4500000	28	0.11074046350361703428	23.115139530671562403	12.8365876986698065326	3.5828184015757492105	1.3634128001519811758
chr1	3600000	4600000	26	0.10418048847531026502	21.194512555872127338	11.6873181954003263665	3.418671992952866832	1.4056591138412048966
chr1	3700000	4700000	24	0.24294589950217346241	21.13928519042411528	11.520456110387650576	3.3941797404362148152	0.8428294988314997146
chr1	3800000	4800000	19	0.7522250716275623583	20.80362557760440776	11.328513321891588565	3.365785691616682324	-0.5358705939290137167
