chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	106	0.2857000913233874173	1	101.204155299144408844	57.809209329611485843	7.6032367666416574535
chr1	100000	1100000	108	0.2976697891215035474	1	103.41762677879127062	59.320165932133098487	7.701958577669260517
chr1	200000	1200000	100	0.63631221620753797286	1	102.16891672556887113	58.015531989346292036	7.616792762662398447
chr1	300000	1300000	103	0.44898188400717192748	1	101.538943311465325814	57.730859734486864587	7.598082635407887204
chr1	400000	1400000	105	0.26494542162060175094	1	99.791244875360185305	56.343476599929553955	7.5062291864776920064
chr1	500000	1500000	98	0.45177317275397588237	1	96.621283238207655686	54.127017326462225195	7.3571065865911053276
chr1	600000	1600000	98	0.45168511663195831662	1	96.6212832382076457	53.91967808093622545	7.3430019801806008673
chr1	700000	1700000	89	0.7652570519579905417	1	93.73966501513214874	52.31104510998878976	7.2326374933345573943
chr1	800000	1800000	93	0.3947799407566969787	1	90.611346960233020334	50.690632877771725637	7.119735449984902749
chr1	900000	1900000	93	0.34556053925232543822	1	89.68674137900613772	50.486379990247668068	7.105376836610966693
chr1	1000000	2000000	102	0.11488719890154175385	1	92.76221114597060111	52.86615007254548915	7.2709112271121485033
chr1	1100000	2100000	98	0.10862640985648057412	1	88.76213579777928152	50.079146931718078597	7.0766621320872793665
chr1	1200000	2200000	100	0.04971351120945693286	1	87.83753021655241702	49.96794916290933878	7.0688011121341742544
chr1	1300000	2300000	102	0.083604063120095648	1	91.5359525414598797	51.938234513490083022	7.2068186125009475653
chr1	1400000	2400000	99	0.12203020392783323067	1	90.14904416961957208	51.33124671496028404	7.164582801179722847
chr1	1500000	2500000	96	0.3375572982871689609	1	92.46055812268674163	52.92369858233697581	7.2748675989558033886
chr1	1600000	2600000	97	0.4312949564995039453	1	95.23437486636734459	54.556124308267288776	7.3862117697956161957
chr1	1700000	2700000	99	0.42399398439130514538	1	97.083586028821068706	55.575429628247378946	7.454892999114566698
chr1	1800000	2800000	100	0.49371266022573506715	1	99.395099981888246785	56.79599358386077339	7.5363116697666354803
chr1	1900000	2900000	97	0.57912008829113659214	1	98.00819161004794753	55.99166286705255976	7.482757704686993255
chr1	2000000	3000000	87	0.87029499679859367856	1	94.77207207575390918	53.844489063639765437	7.337880420369342966
chr1	2100000	3100000	91	0.79516688876027408206	1	96.621283238207641496	55.00759685823259868	7.4167106494882621033
chr1	2200000	3200000	90	0.82659602635451934205	1	96.46434930917421948	54.75145164307065477	7.3994223857724634404
chr1	2300000	3300000	85	0.90034650333604859807	1	93.84746649452704366	53.155463529873277998	7.290779349964808666
chr1	2400000	3400000	86	0.9254947534827735467	1	96.158980447594208124	54.752847307478374115	7.3995166941820175958
chr1	2500000	3500000	90	0.87182833482247468204	1	98.00819161004793197	56.23376577996882196	7.4989176405644582834
chr1	2600000	3600000	88	0.8896356122217774498	1	96.62128323820762915	55.570087886237403925	7.4545347196345798442
