chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	25	0.44802797978006558832	24.039745111898553866	13.061582065176232947	3.61408108171029181	0.26569821384500445536
chr1	100000	1100000	24	0.60675669645016305775	24.50204790251198631	13.3144254077453784305	3.6488937238216980483	-0.13758907233564545168
chr1	200000	1200000	25	0.5970323613567678489	25.426653483738853145	13.811517284170950337	3.716384975237488813	-0.11480336041117178168
chr1	300000	1300000	25	0.59703648638115369707	25.426653483738855756	13.810405597156822593	3.7162354065851133313	-0.11480798094298121973
chr1	400000	1400000	24	0.7368450152947984	25.888956274352288477	14.090787094113055493	3.753769717778789836	-0.50321581140305978927
chr1	500000	1500000	24	0.73696424008482008805	25.888956274352290448	14.075176726392881999	3.7516898494402335122	-0.50349478505909275937
chr1	600000	1600000	24	0.7368790034395774624	25.888956274352291222	14.086335576946964208	3.7531767313766299923	-0.50329531742019507635
chr1	700000	1700000	23	0.7837155060912432969	25.426653483738857501	13.837667857221271616	3.7199015924109164015	-0.65234346217371625386
chr1	800000	1800000	23	0.6166938575596120353	23.577442321285118082	12.843352048167102376	3.5837622756214037663	-0.16112740658418614118
chr1	900000	1900000	23	0.7836512118873695254	25.426653483738853737	13.845142583802930087	3.7209061508996609047	-0.65216734454646868043
chr1	1000000	2000000	24	0.65306301380441833526	24.96435069312542126	13.592250571845653866	3.6867669538290122125	-0.26157083027009975684
chr1	1100000	2100000	25	0.49880345184134688985	24.502047902511981366	13.3435905389612864775	3.6528879724077614364	0.13631737443067516705
chr1	1200000	2200000	26	0.6332227461557725645	26.81356185557914882	14.588628355860808108	3.8195062973977157862	-0.21300183642410542327
chr1	1300000	2300000	29	0.42111219868556581947	27.738167436806018781	15.085902241638993431	3.8840574457182006811	0.32487484565529022026
chr1	1400000	2400000	27	0.43380613807136575444	25.888956274352282786	13.945577734490159804	3.73437782428213332	0.29751776010004967856
chr1	1500000	2500000	27	0.29056540349066783957	24.502047902511985918	13.199840304301655629	3.6331584474533526225	0.687542845602823424
chr1	1600000	2600000	26	0.24907487984134216163	23.115139530671679122	12.442944647921468941	3.5274558321716048017	0.8178303589282127292
chr1	1700000	2700000	28	0.08274538435936017178	22.652836740058250316	12.194810217058652764	3.49210684502330953	1.5312141057660158168
chr1	1800000	2800000	28	0.24421681017589264018	24.964350693125415536	13.443102539251039071	3.6664836750285741687	0.82794567654823298915
chr1	1900000	2900000	25	0.25151682239080325187	22.190533949444813042	11.940081565109952573	3.4554423110666965052	0.8130554058325180369
chr1	2000000	3000000	24	0.5072374590578470066	23.577442321285118297	12.686911478222242209	3.561869098973492907	0.11863369118103189944
chr1	2100000	3100000	23	0.5159802282145209418	22.652836740058251139	12.189752393244926493	3.4913825904997759918	0.09943432177453058059
chr1	2200000	3200000	21	0.40866047611149242114	19.756855341958877844	10.672175771509105543	3.2668296208264528259	0.38053550455031919067
chr1	2300000	3300000	18	0.56582449239720900014	18.029808833923915505	9.701853701159346824	3.1147798800492061133	-0.009570125360975619263
chr1	2400000	3400000	22	0.28762758316687830895	19.679117717629172826	10.64335242572830112	3.2624151216128675123	0.71140005053171564026
chr1	2500000	3500000	19	0.70989646349854895746	20.341322786991085984	10.946963783400478993	3.308619619025505173	-0.40540253683986455315
chr1	2600000	3600000	18	0.867480702336933307	21.265928368217955112	11.444133973265125577	3.3829179672680692388	-0.96541754775549849007
chr1	2700000	3700000	17	0.95136867105665867683	22.190533949444823946	11.94087821045199697	3.4555575831480506482	-1.5020828982152833653
chr1	2800000	3800000	17	0.87766502184741224113	20.341322786991091497	10.94116480866407374	3.3077431594161106722	-1.0101518243577619147
chr1	2900000	3900000	18	0.83827773480543532614	20.803625577604519227	11.189712013837324346	3.345102691075017557	-0.8381284033775108047
chr1	3000000	4000000	18	0.6742162440981380733	18.954414415150785069	10.194162547009656191	3.1928298650272075201	-0.29892429459051432421
chr1	3100000	4100000	16	0.82845976262693488135	18.492111624537350958	9.945583626605190525	3.1536619391756609975	-0.79022789144887439327
chr1	3200000	4200000	16	0.85545041825291989745	18.880556455508692406	10.182995783901703868	3.1910806608266272196	-0.90268995418075841395
chr1	3300000	4300000	16	0.8605821018293779989	18.954414415150783315	10.19401193195430601	3.192806278488299705	-0.92533469226000521473
chr1	3400000	4400000	17	0.77742519803920229204	18.945009924839372729	10.190999072200697913	3.1923344236155299638	-0.6092751155552557342
chr1	3500000	4500000	19	0.61008928596983325043	19.416717205764214973	10.440388372764070028	3.2311589828982525674	-0.12896833859608856335
chr1	3600000	4600000	22	0.36350495000399485335	20.341322786991082818	11.191110422811193788	3.3453117078698651199	0.49582142348854053146
chr1	3700000	4700000	21	0.47961776298678676644	20.341322786991085118	11.290479692945248616	3.3601309041382969036	0.19602724768778976136
chr1	3800000	4800000	24	0.45576258623188986574	23.115139530671690709	12.782405838059526626	3.5752490595844545478	0.24749617567374598559
chr1	3900000	4900000	25	0.30027555537348321613	22.652836740058251687	12.533810168995672106	3.5403121569991073466	0.66298200719432778713
chr1	4000000	5000000	23	0.46339230039185103083	22.190533949444822865	12.285231248591208922	3.505029421929466332	0.23094415284810310298
chr1	4100000	5100000	24	0.25722194603535758484	21.26592836821795033	11.7880734077753966385	3.4333763859756763694	0.79632155768004955976
chr1	4200000	5200000	23	0.4107441664480836474	21.728231158831383662	12.036655991148115536	3.46938841745171501	0.36656859600134873034
chr1	4300000	5300000	22	0.5246265392984987841	21.728231158831385002	12.036655844237298329	3.4693883962792776842	0.078333357389467166163
chr1	4400000	5400000	20	0.8886650483421022484	23.931513012959026632	13.259939057776856016	3.6414199232959738417	-1.0796648273952649777
chr1	4500000	5500000	20	0.87078548022881363533	23.577442321285122594	13.04445298126520587	3.6117105339804304242	-0.9905119160650061364
chr1	4600000	5600000	19	0.90441932649753586926	23.115139530671688962	12.5422975032143740395	3.5415106244672447742	-1.1619729451724392668
chr1	4700000	5700000	18	0.8381625969904714646	20.803625577604518871	11.200002700771535709	3.346640509641203711	-0.8377432740468136057
chr1	4800000	5800000	16	0.82832004396642666677	18.49211162453735289	9.956655477905789069	3.1554168469325552914	-0.78978840052780511095
chr1	4900000	5900000	16	0.9291989783633392008	20.341322786991086214	10.962730260940687534	3.3110013985108323318	-1.3111812000271745172
chr1	5000000	6000000	23	0.5672867827089193016	23.115139530671692893	12.591527693128448332	3.5484542681466881675	-0.03244779894875995749
chr1	5100000	6100000	23	0.6634838779015310717	24.039745111898555154	13.088890462215045307	3.6178571644296635094	-0.28739252674793356544
chr1	5200000	6200000	25	0.39728049845510532423	23.577442321285121742	12.840307918608439797	3.5833375390281669358	0.39699237462867887518
chr1	5300000	6300000	26	0.44102084510693201347	24.964350693125422362	13.612918977895757084	3.6895689420169068152	0.28069655917811332045
chr1	5400000	6400000	27	0.13166269400124158695	22.565787667687134708	12.35566331449587358	3.515062348592962523	1.2614889559748001426
chr1	5500000	6500000	26	0.13781242896766429662	21.728231158831387294	11.9551250007325257215	3.4576184001032453034	1.2354656722792361002
chr1	5600000	6600000	26	0.13781499913860148498	21.72823115883138586	11.955376625301819129	3.4576547868897813277	1.2354526708003554358
chr1	5700000	6700000	28	0.19525773336486249021	24.356599013433081488	13.414804078165950713	3.6626225683471605443	0.99475196217421982503
chr1	5800000	6800000	28	0.20664965653445244165	24.502047902511988553	13.4469254901796400935	3.6670049754778953795	0.95389892320289190747
chr1	5900000	6900000	25	0.34781571876893035977	23.115139530671686757	12.689429087409953954	3.5622224926876695518	0.5291248576408264926
chr1	6000000	7000000	20	0.78014111311679934513	22.190533949444817222	12.05653942641221047	3.4722527883799316592	-0.63086822387343142115
chr1	6100000	7100000	21	0.6855458034264036993	22.190533949444818	12.056334498134543265	3.472223278842324573	-0.34287367310138950092
chr1	6200000	7200000	19	0.92287320599613242855	23.577442321285117747	12.809453107867592016	3.57902963215835809	-1.2789618393085670303
chr1	6300000	7300000	18	0.9437017585750671067	23.115139530671686184	12.67578243735309694	3.5603065089052511154	-1.436713248670414731
chr1	6400000	7400000	18	0.95568505679966608835	23.577442321285117221	12.924412679621940339	3.5950539188754791664	-1.5514210487918697231
chr1	6500000	7500000	22	0.900527709515288044	26.351259064965723412	14.336175785311027488	3.7863142745037722883	-1.1492070518990375668
chr1	6600000	7600000	21	0.90733806804751993	25.426653483738859597	13.917982826744582374	3.7306812818498154808	-1.1865536477948484225
chr1	6700000	7700000	23	0.77884753640791071216	25.373639665774903342	13.911103425512713988	3.7297591645457101803	-0.63640561254952125926
chr1	6800000	7800000	25	0.6425684222942166235	25.888956274352290443	14.173371870168119964	3.7647538923770462003	-0.23612599913961654309
chr1	6900000	7900000	26	0.44114890244118598606	24.96435069312542017	13.6762140303733979235	3.6981365618880812124	0.2800462583095713891
chr1	7000000	8000000	27	0.28384984140178221024	24.402373866885644582	13.555383923616494601	3.6817636974168364734	0.70553852626035636276
chr1	7100000	8100000	31	0.16912866080017835424	26.813561855579155856	14.8158852119981863	3.8491408407589071097	1.087629244451194095
chr1	7200000	8200000	31	0.068752569725446910365	24.964350693125416682	13.857786613686552637	3.7226048156749801095	1.6213510715561150945
chr1	7300000	8300000	31	0.02738131743276799035	23.577442321285118403	12.970267304415355512	3.6014257321809866126	2.0610053436309115652
chr1	7400000	8400000	29	0.065809265434595171085	23.115139530671686271	12.725533935953738309	3.5672866349585280149	1.6496741281337290099
chr1	7500000	8500000	24	0.21311363258996757208	20.80362557760451812	11.500484545877284681	3.3912364332020975563	0.9425395384117698709
chr1	7600000	8600000	24	0.25637650967503600175	21.265928368217946326	11.695517077059023341	3.419870915262595601	0.79946632476100851135
chr1	7700000	8700000	22	0.41717639879714918383	20.803625577604514219	11.446934875076360906	3.3833319191407101591	0.3536083514677264787
chr1	7800000	8800000	20	0.6959153038955175896	21.265928368217951551	11.691858292986699566	3.4193359432771006344	-0.3702263799808691644
chr1	7900000	8900000	23	0.5670015919890950551	23.11513953067168351	12.688335051163401361	3.5620689284688752862	-0.032323779517982333702
chr1	8000000	9000000	22	0.75004226271730733977	23.944307493172712462	13.022456663124148149	3.6086641105988443254	-0.53878871338071469843
chr1	8100000	9100000	15	0.977999864831395338	21.265928368217947457	11.547130035263650337	3.3981068310551465557	-1.8439468444470044207
chr1	8200000	9200000	15	0.9909925386769915523	22.652836740058245713	12.249393095811885614	3.4999132983278150935	-2.186578948602701109
chr1	8300000	9300000	18	0.97238917912155020673	24.407032373677180443	13.2275774972181718045	3.6369736728794410953	-1.7616383702345160295
chr1	8400000	9400000	21	0.86451371973234003576	24.502047902511980932	13.241508338811161591	3.638888338326852479	-0.9623949890482788825
chr1	8500000	9500000	24	0.6537284661971989319	24.964350693125417194	13.476351319493893786	3.6710150257788231759	-0.2626932023850339975
chr1	8600000	9600000	22	0.7590512455905487066	24.039745111898554553	12.953523360659316391	3.5991003543468076504	-0.56673749300573285847
chr1	8700000	9700000	30	0.28053350136507249069	27.275864646192588039	14.723897115077949308	3.8371730629563672716	0.7099328878610936579
chr1	8800000	9800000	29	0.13593486977371146973	24.502047902511984018	13.2291969817095182195	3.637196307832382893	1.2366536521006774015
chr1	8900000	9900000	27	0.33794943559502399477	24.964350693125418951	13.641155924371481998	3.6933935512440969765	0.55115959851851830374
chr1	9000000	10000000	33	0.03951176388301528425	25.88895627435228471	14.138274137376596207	3.760089644859095139	1.8911899441999056771
chr1	9100000	10100000	35	0.022338844221394749817	26.813561855579154539	14.635832907769227873	3.8256807116863827314	2.1398644480219090234
chr1	9200000	10200000	36	0.0052550871833990263	25.88895627435228756	14.138601463179837499	3.7601331709368801955	2.689012134942132974
