chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	100000	8	0.9837977969459725802	1	14.583600694289357744	12.472506440118520098	3.5316435890557416352
chr1	10000	110000	9	0.9597681728072934293	1	14.401305685610741792	12.486008226023847028	3.5335546162503059617
chr1	20000	120000	10	0.9089537932783754437	1	14.029904773952220268	12.059412369252678601	3.4726664638650050754
chr1	30000	130000	9	0.9342900758869226996	1	13.4898306422176596925	11.705779945209220719	3.4213710621926439505
chr1	40000	140000	14	0.6068563199312282386	1	14.583600694289363808	12.7887463310296349	3.5761356701095156996
chr1	50000	150000	15	0.5158072873522213664	1	14.765895702967978663	12.9908115138265529255	3.6042768364578424715
chr1	60000	160000	16	0.50483847995352260085	1	15.677370746361064145	14.24553912579018058	3.7743263141639171977
chr1	70000	170000	19	0.22505041719535290312	1	15.6773707463610626565	14.555222828240062439	3.8151307747232023867
chr1	80000	180000	18	0.34193920299282259956	1	16.041960763718297437	14.873914474708695653	3.8566714242606532493
chr1	90000	190000	18	0.3956677347305642689	1	16.588845789754148334	15.329608897725911573	3.9153044450880076577
chr1	100000	200000	19	0.37261131298834876402	1	17.318025824468614911	16.066554368101038833	4.0083106626234747015
chr1	110000	210000	22	0.13574847687359403725	1	17.135730815790000098	15.590171112309544334	3.9484390728881133812
chr1	120000	220000	24	0.10601853271019891223	1	18.329953568564118215	16.729632652510728582	4.0901873615411224318
chr1	130000	230000	24	0.10923392530794619193	1	18.411795876540315128	16.697632584504783299	4.0862736795893619267
chr1	140000	240000	21	0.23546684693527161758	1	17.682615841825847076	15.959793167421228804	3.9949709845531079656
chr1	150000	250000	21	0.24873786647139956019	1	17.844307505532931274	16.145760041117054952	4.0181786970115023682
chr1	160000	260000	20	0.2501810301544327153	1	16.953435807111378028	15.058200266333668874	3.8804896941408913984
chr1	170000	270000	18	0.3753584502453041205	1	16.406550781075525372	14.3084530524344640465	3.7826515901460530953
chr1	180000	280000	18	0.41284674369070956113	1	16.771140798432757594	14.702563559135570398	3.8343922020491814052
chr1	190000	290000	16	0.5222131662664977192	1	15.830325209862177458	13.92946224537826278	3.7322194797972777823
chr1	200000	300000	14	0.6971782385999716336	1	15.495075737682441344	13.613606932876424174	3.6896621705620182936
chr1	210000	310000	13	0.8261090910731236914	1	16.04196076371829354	14.134198636263085312	3.7595476637839139534
chr1	220000	320000	11	0.91042380384241439195	1	15.312780729003823254	13.422445048190332457	3.6636655207852056944
chr1	230000	330000	14	0.7284955298260787915	1	15.859665755039676883	14.064421558282452988	3.7502561990192687352
chr1	240000	340000	13	0.74312552567265544035	1	14.948190711646594257	13.248655023039445911	3.639870193157916162
chr1	250000	350000	12	0.84718000923055847284	1	15.2457384190879810726	13.4410570039650869864	3.6662047138648827757
chr1	260000	360000	16	0.48647963653815734508	1	15.495075737682446764	13.416594768039373825	3.6628670147903778114
chr1	270000	370000	16	0.56311593464277109877	1	16.224255772396911407	14.375376745077941025	3.7914874053698162093
chr1	280000	380000	17	0.34348126410820289944	1	15.130485720325209648	13.364473928673789563	3.6557453314849202668
chr1	290000	390000	21	0.20059609702698480427	1	17.260109605145897793	15.250527358909438724	3.9051923587589688312
chr1	300000	400000	24	0.035794763674552823596	1	16.406550781075528923	14.437281445100270774	3.7996422785704802153
chr1	310000	410000	25	0.01219464928591084546	1	15.677370746361059422	13.852491838558138515	3.7218935823795578418
chr1	320000	420000	28	0.0015643827817737145699	0.14235883314140802586	15.677370746361060914	13.858664156421219877	3.722722680568782292
chr1	330000	430000	26	0.0026421750917785332032	0.24043793335184652149	14.765895702967975173	12.91625681237130171	3.5939194220754729812
chr1	340000	440000	27	0.008388709903892767328	0.76337260125424182683	16.771140798432762738	14.838281896576630893	3.852049051683614126
chr1	350000	450000	28	0.0070233851173680554233	0.6391280456804930435	17.318025824468613385	15.369650760916725632	3.9204146159451968903
chr1	360000	460000	26	0.01800206995068330193	1	16.953435807111375268	15.1592091882563307125	3.8934829122851342897
chr1	370000	470000	28	0.0043484881904873309497	0.39571242533434711642	16.771140798432757018	14.804777359181771028	3.8476976699296127297
chr1	380000	480000	35	0.00010184074933636372523	0.009267508189609098996	18.229500867861694977	16.166822315969163176	4.020798716171845772
chr1	390000	490000	38	7.736578228586941502e-07	7.040286188014116767e-05	16.77114079843275722	14.8982340455932994565	3.859823058845223731
chr1	400000	500000	39	3.4664685244425349407e-07	3.154486357242706796e-05	16.9534358071113752	15.021190918715797811	3.8757181165192854892
chr1	410000	510000	43	8.603820729431165177e-09	7.829476863782360311e-07	17.500320833147224446	15.376031100710528697	3.9212282642955802168
chr1	420000	520000	47	1.7198879840522876038e-10	1.5650980654875817195e-08	17.864910850504458132	15.9228890835467357745	3.9903494939098675112
chr1	430000	530000	54	2.3259901068692922403e-13	2.1166509972510559387e-11	18.958680902576160173	17.045965185136724852	4.1286759602972869843
chr1	440000	540000	57	2.4941217794641441056e-16	2.2696508193123711361e-14	18.229500867861689781	16.29647033977980837	4.036888695490601258
