chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	7	0.49132402246895001685	6.4722390685880704596	3.5096821198419136715	1.8734145616605828206	0.281710702058451808
chr1	100000	1100000	5	0.89673770318749623787	6.934541859201505642	3.7582576656240052582	1.9386226207346300483	-0.9978950201604590661
chr1	200000	1200000	5	0.92822965056215345214	7.3968446498149384677	4.006836586028470388	2.0017084168350969863	-1.1973994961786650934
chr1	300000	1300000	6	0.827841654835331453	7.3968446498149382907	4.0068934664013931405	2.0017226247413484087	-0.6978212828040702572
chr1	400000	1400000	5	0.89673584697081842876	6.9345418592015060583	3.7583145459962310959	1.9386372909846315797	-0.99788746878945805457
chr1	500000	1500000	4	0.9648563331635560125	6.9345418592015072795	3.7583145459962318002	1.9386372909846317614	-1.5137137167680585966
chr1	600000	1600000	3	0.97756602818320870174	6.0099362779746401896	3.2611567051873008242	1.8058672999939117409	-1.666753851728079809
chr1	700000	1700000	2	0.99316261946501394053	5.547633487361206698	3.012577784782835715	1.735677903524394043	-2.0439469098255686641
chr1	800000	1800000	1	0.99797967611085225403	4.6230279061343389543	2.4858466902763031961	1.5766568080201547768	-2.2979179030621513238
chr1	900000	1900000	1	0.99891367748274839666	5.085330696747772701	2.7344256106807687228	1.6536098725759860202	-2.470552918496829558
chr1	1000000	2000000	1	0.9962426364617866792	4.1607251155209056225	2.237267769871837945	1.4957499021801197982	-2.1131374375582527925
chr1	1100000	2100000	1	0.98700407499437381453	3.236119534294037349	1.7401093232041816168	1.3191320340300214303	-1.6951445925110076462
chr1	1200000	2200000	2	0.9087931237189693645	3.236119534294037571	1.7401093232041817894	1.3191320340300214957	-0.9370703632430363049
chr1	1300000	2300000	1	0.9758327800248132178	2.7738167436806023883	1.4914735224267924456	1.2212589907250601058	-1.4524492815627006016
chr1	1400000	2400000	1	0.9758327800248132178	2.7738167436806026103	1.4914735224267926248	1.2212589907250601792	-1.4524492815627006962
chr1	1500000	2500000	2	0.85116142550567175373	2.773816743680603547	1.4914735224267928736	1.221258990725060281	-0.63362214694623398035
chr1	1600000	2600000	3	0.8003299931183706084	3.6984223249074710503	1.9886313632357261262	1.4101884140907292698	-0.49526880091253938898
chr1	1700000	2700000	3	0.70707163774628201125	3.236119534294037453	1.7400524428312606923	1.3191104740814018312	-0.17899905954311041415
chr1	1800000	2800000	4	0.6666075479153117378	4.160725115520904828	2.2372810871861851466	1.4957543538917696049	-0.10745421873766756256
chr1	1900000	2900000	4	0.55163965680782311996	3.6984223249074703599	1.9887021667817193849	1.4102135181530913778	0.21385249198823143566
chr1	2000000	3000000	4	0.55163965680782311996	3.6984223249074705958	1.9887021667817193889	1.4102135181530913792	0.21385249198823126815
chr1	2100000	3100000	5	0.40793048724928471227	4.160725115520905175	2.2372810871861852128	1.495754353891769627	0.5611047578069248945
chr1	2200000	3200000	5	0.52751761000999730644	4.6230279061343387574	2.4858604653176032283	1.5766611764477500535	0.23909518385870773877
chr1	2300000	3300000	5	0.40793049652506202518	4.1607251155209047794	2.2372815449131375144	1.4957545069004931849	0.56110470040852028826
chr1	2400000	3400000	6	0.5079127473676674498	5.5476334873612063916	2.9830183064971618645	1.7271416579126223671	0.26191627685334843142
chr1	2500000	3500000	5	0.6346875182313793662	5.085330696747772288	2.7344393860926939994	1.6536140378252399195	-0.05160254738765730843
chr1	2600000	3600000	5	0.52751761000655361666	4.623027906134338505	2.4858604656882285055	1.5766611765652849059	0.23909518384088414727
chr1	2700000	3700000	6	0.39891398500374103397	5.0853306967477723433	2.7344393860926938227	1.6536140378252398662	0.5531334896353204153
chr1	2800000	3800000	6	0.60838585678520795685	6.009936277974640095	3.2315264233558434208	1.7976446877388877987	-0.005527387053966786602
chr1	2900000	3900000	6	0.60838585678520795685	6.0099362779746403253	3.2315264233558434709	1.7976446877388878126	-0.0055273870539669146627
chr1	3000000	4000000	6	0.60838585678520795685	6.0099362779746403253	3.2315264233558434709	1.7976446877388878126	-0.0055273870539669146627
chr1	3100000	4100000	5	0.7252442699069667764	5.5476334873612054535	2.9829475029513770376	1.7271211604723558124	-0.3170787897772217927
chr1	3200000	4200000	5	0.79828079550997699254	6.0099362779746389567	3.2315261073757076634	1.7976445998516246379	-0.56181087076833643757
chr1	3300000	4300000	6	0.69617482027052468574	6.47223906858807192	3.4801050277801724865	1.8655039608052759335	-0.25314289248907412706
chr1	3400000	4400000	5	0.7252442822047961979	5.547633487361204928	2.9829471866006144307	1.727121068889096272	-0.3170788065908135532
chr1	3500000	4500000	6	0.6083858630963152603	6.00993627797463901	3.231526107005079924	1.797644599748537593	-0.0055273873245183948565
chr1	3600000	4600000	5	0.7252442822047961979	5.547633487361205261	2.9829471866006146545	1.7271210688890963369	-0.31707880659081373416
chr1	3700000	4700000	4	0.8832284319942825812	5.547633487361206387	2.9829471866006148535	1.7271210688890963944	-0.89607701234092498833
chr1	3800000	4800000	4	0.66661063376671136904	4.1607251155209042763	2.2372104253870069616	1.4957307329151885022	-0.10745591568319922558
chr1	3900000	4900000	4	0.83056704754284871317	5.085330696747772117	2.7343682661959376491	1.6535925333031525421	-0.65634711991578569804
chr1	4000000	5000000	4	0.88322843192266986545	5.547633487361205599	2.982947188249291486	1.7271210693663868004	-0.89607701209329339114
chr1	4100000	5100000	4	0.8305670474599118336	5.085330696747772525	2.7343682678448262711	1.6535925338017302112	-0.65634711971788954013
chr1	4200000	5200000	5	0.527518272159036683	4.6230279061343388866	2.4857892056935429622	1.5766385780176580984	0.23909861088115470849
chr1	4300000	5300000	5	0.527518272159036572	4.6230279061343386047	2.4857892056935426005	1.5766385780176579836	0.23909861088115490468
chr1	4400000	5400000	5	0.40792905237109822192	4.1607251155209051003	2.237210285289077632	1.4957306860825840635	0.5611136364910787526
chr1	4500000	5500000	4	0.5516410454271285513	3.6984223249074707832	1.9886313648846119517	1.4101884146753624325	0.21385629888468131083
chr1	4600000	5600000	4	0.5516410454271285513	3.6984223249074707832	1.9886313648846119517	1.4101884146753624325	0.21385629888468131083
