chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	9	0.20863527731980588409	6.9345418592015072483	3.7286838142952769943	1.9309800139554207707	1.0696424229516528732
chr1	100000	1100000	11	0.15159605692907215935	8.32145023104180832	4.4744205755086728783	2.1152826230810560125	1.2662845804768622169
chr1	200000	1200000	13	0.11098193486337110114	9.708358602882108554	5.2201573367220692693	2.2847663637059412182	1.440690588502352079
chr1	300000	1300000	12	0.15608700392848029459	9.246055812268675669	4.9715784163176033024	2.2297036610988473018	1.2351166819962611971
chr1	400000	1400000	13	0.07220137410241614373	9.246055812268675053	4.9715784163176033215	2.2297036610988473062	1.6836067739518794075
chr1	500000	1500000	10	0.14590066847805058248	7.3968446498149417415	3.9772627346997426582	1.994307582771459719	1.3052928107345867942
chr1	600000	1600000	11	0.15159605692907215935	8.3214502310418084	4.474420575508672892	2.1152826230810560157	1.2662845804768621772
chr1	700000	1700000	11	0.09949685280638626006	7.8591474404283735355	4.225841652737729634	2.055685202733562908	1.5278859600657990224
chr1	800000	1800000	13	0.111038826596392470325	9.708358602882108385	5.222606009474747245	2.2853021702774334095	1.4403528075756781103
chr1	900000	1900000	13	0.07225340268977933911	9.246055812268672469	4.974027089130587221	2.230252696250043147	1.6831923100208447539
chr1	1000000	2000000	13	0.15976866870483522054	10.170661393495541174	5.4744347230580058432	2.3397509959519209152	1.2092477410628692178
chr1	1100000	2100000	12	0.2842386508244700294	10.170661393495540838	5.4744348754016314996	2.3397510285074417506	0.7818518227862126637
chr1	1200000	2200000	12	0.35723128386226632447	10.632964184108973722	5.7230137958060969708	2.39228213131438512	0.57143586786728180584
chr1	1300000	2300000	13	0.42347585814655097636	12.01987255594927464	6.468750560249234265	2.5433738538109638798	0.38536507033054263595
chr1	1400000	2400000	12	0.5788296324236201773	12.01987255594927575	6.468750560249234602	2.5433738538109639461	-0.007813462389533857415
chr1	1500000	2500000	12	0.5788296324236201773	12.019872555949276416	6.4687505602492346587	2.5433738538109639572	-0.007813462389534119291
chr1	1600000	2600000	12	0.5788296324236201773	12.01987255594927575	6.4687505602492346023	2.5433738538109639461	-0.007813462389533857415
chr1	1700000	2700000	10	0.7945353897891216377	11.557569765335839706	6.2201716339829494187	2.494027191909292199	-0.62451996128536538364
chr1	1800000	2800000	10	0.79458304638683308063	11.557569765335842303	6.217800078464283887	2.4935516995771882106	-0.6246390502350310433
chr1	1900000	2900000	9	0.9181869966714373277	12.019872555949275398	6.4663789988084421144	2.5429075875478530874	-1.1875667722795084316
chr1	2000000	3000000	8	0.87385707219797792433	10.170661393495542569	5.4688135240720944998	2.3385494487121914395	-0.9282084647347942017
chr1	2100000	3100000	7	0.85351143953117603047	8.783753021655241157	4.723076610515073212	2.173264045281905733	-0.82077142238087364453
chr1	2200000	3200000	7	0.74390638640568296225	7.8591474404283748253	4.225918768772495695	2.0557039594193750774	-0.41793344634654369213
chr1	2300000	3300000	6	0.7696004882674079006	6.934541859201508151	3.7287609256674712854	1.9309999807528407341	-0.48396782419291245087
chr1	2400000	3400000	7	0.67089588596218996397	7.396844649814942206	3.9773398460719366864	1.9943269155461791256	-0.198986759252687412
chr1	2500000	3500000	8	0.64856691324568460644	8.321450231041808197	4.474497686880866846	2.1153008502056786263	-0.1519643085334894026
chr1	2600000	3600000	7	0.74390638646935836054	7.859147440428375224	4.2259187664764017913	2.055703958860906069	-0.41793344646008303466
chr1	2700000	3700000	11	0.28618286819651228559	9.246055812268675992	4.971968012595467395	2.2297910244225729673	0.78659576997154954004
chr1	2800000	3800000	11	0.28618138091814093737	9.246055812268677093	4.971893369913056677	2.229774286763809795	0.7866016745026311793
chr1	2900000	3900000	10	0.28794351986795396758	8.32145023104180837	4.4747355291041249446	2.1153570689375647213	0.79350658742509179444
chr1	3000000	4000000	10	0.45261020143768643242	9.246055812268675173	4.971893369913055694	2.2297742867638095745	0.33812578798079345727
chr1	3100000	4100000	12	0.2841408548443730142	10.170661393495543169	5.4690512107270605243	2.3386002674093451245	0.7822365506401663782
chr1	3200000	4200000	11	0.44210220063313171446	10.170661393495542055	5.4690512107270602676	2.3386002674093450697	0.35463033937953953204
chr1	3300000	4300000	11	0.3631218890828931678	9.708358602882109098	5.220472290322594925	2.2848352873506210196	0.56531050805662787164
chr1	3400000	4400000	12	0.21623432325634561746	9.708358602882110763	5.2204722903225954356	2.2848352873506211312	1.0029788185629608882
chr1	3500000	4500000	12	0.21623432325634561746	9.708358602882108432	5.2204722903225946108	2.2848352873506209508	1.0029788185629619878
chr1	3600000	4600000	12	0.28538039068062609482	10.17066139349554253	5.537265352609108067	2.3531394673093875222	0.7774033931767540917
chr1	3700000	4700000	8	0.5659362666358608296	7.8591474404283746713	4.2940582634205434823	2.0722109601632126012	0.067972113978458748784
chr1	3800000	4800000	6	0.694150667791339937	6.4722390685880730756	3.5483190275496373476	1.883698231551337776	-0.250697835076882805
chr1	3900000	4900000	6	0.6070250132462496895	6.0099362779746395287	3.2997401071451722126	1.8165186778960386491	-0.005469956403722809798
