chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	25	0.44802797978006564383	1	24.03974511189855316	13.061582065176232202	3.614081081710291707
chr1	100000	1100000	24	0.60675669645016294673	1	24.502047902511984242	13.314425407745378862	3.6488937238216981073
chr1	200000	1200000	25	0.5970323613567677379	1	25.426653483738852885	13.811517284170951507	3.7163849752374889703
chr1	300000	1300000	25	0.59703648638115369707	1	25.426653483738854923	13.8104055971568232125	3.7162354065851134148
chr1	400000	1400000	24	0.73684501529479828896	1	25.888956274352286541	14.090787094113054342	3.7537697177787896826
chr1	500000	1500000	24	0.73696424008481964396	1	25.888956274352284595	14.075176726392878464	3.7516898494402330412
chr1	600000	1600000	24	0.7368790034395774624	1	25.88895627435228802	14.0863355769469621726	3.7531767313766297212
chr1	700000	1700000	23	0.78371550609124318587	1	25.42665348373885508	13.837667857221270718	3.7199015924109162807
chr1	800000	1800000	23	0.61669385755961214635	1	23.577442321285118248	12.8433520481671020275	3.5837622756214037177
chr1	900000	1900000	23	0.7836512118873696364	1	25.4266534837388542	13.845142583802930352	3.7209061508996609403
chr1	1000000	2000000	24	0.65306301380441822424	1	24.96435069312541631	13.592250571845651939	3.686766953829011951
chr1	1100000	2100000	25	0.49880345184134677883	1	24.50204790251197779	13.343590538961284792	3.6528879724077612057
chr1	1200000	2200000	26	0.63322274615577267554	1	26.813561855579145139	14.588628355860806794	3.819506297397715614
chr1	1300000	2300000	29	0.42111219868556581947	1	27.738167436806017116	15.085902241638991543	3.884057445718200438
chr1	1400000	2400000	27	0.43380613807136580995	1	25.888956274352283542	13.945577734490160038	3.7343778242821333514
chr1	1500000	2500000	27	0.29056540349066778406	1	24.502047902511982018	13.1998403043016529846	3.6331584474533522586
chr1	1600000	2600000	26	0.24907487984134221715	1	23.115139530671679173	12.44294464792146775	3.5274558321716046327
chr1	1700000	2700000	28	0.08274538435936017178	1	22.652836740058244144	12.194810217058650511	3.4921068450233092074
chr1	1800000	2800000	28	0.24421681017589258467	1	24.96435069312541084	13.443102539251036515	3.66648367502857382
chr1	1900000	2900000	25	0.25151682239080319636	1	22.190533949444810172	11.940081565109952403	3.4554423110666964807
chr1	2000000	3000000	24	0.5072374590578468956	1	23.577442321285113972	12.68691147822224129	3.561869098973492778
chr1	2100000	3100000	23	0.5159802282145209418	1	22.652836740058248793	12.189752393244923791	3.4913825904997756048
chr1	2200000	3200000	21	0.40866047611149231011	1	19.756855341958875508	10.672175771509102755	3.2668296208264523991
chr1	2300000	3300000	18	0.5658244923972088891	1	18.029808833923910675	9.7018537011593447995	3.1147798800492057885
chr1	2400000	3400000	22	0.28762758316687830895	1	19.67911771762917251	10.643352425728299713	3.2624151216128672967
chr1	2500000	3500000	19	0.70989646349854884644	1	20.341322786991087757	10.9469637834004789685	3.3086196190255051694
