chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	5	0.28436795827766803146	1	3.6984223249074704883	1.9886313632357236001	1.4101884140907283741
chr1	100000	1100000	5	0.1694695620213635956	1	3.2361195342940372796	1.7400524428312582353	1.3191104740814008999
chr1	200000	1200000	6	0.1005305242675809535	1	3.6984223249074703772	1.9886313632357236152	1.4101884140907283795
chr1	300000	1300000	6	0.041257928130921800447	1	3.236119534294037002	1.7400524428312581606	1.3191104740814008716
chr1	400000	1400000	7	0.0580362448865428468	1	4.1607251155209039693	2.2372102836401890791	1.49573068553138572
chr1	500000	1500000	6	0.28833983250100497786	1	4.6230279061343376844	2.4857892040446545152	1.5766385774947454695
chr1	600000	1600000	7	0.3906946770765650223	1	6.009936277974638755	3.2315259652580504664	1.7976445603227715011
chr1	700000	1700000	8	0.29005543298038055644	1	6.472239068588071695	3.480104885662515588	1.8655039227143199947
chr1	800000	1800000	7	0.3906946770765649668	1	6.009936277974638318	3.231525965258050266	1.7976445603227714454
chr1	900000	1900000	7	0.3906946770765649668	1	6.009936277974637978	3.2315259652580501908	1.7976445603227714245
chr1	1000000	2000000	6	0.39891269261656281397	1	5.085330696747770804	2.7343681244491196969	1.6535924904428901333
chr1	1100000	2100000	6	0.39891269261656281397	1	5.085330696747770804	2.7343681244491196969	1.6535924904428901333
chr1	1200000	2200000	6	0.398912692616562925	1	5.0853306967477714703	2.7343681244491197433	1.6535924904428901473
chr1	1300000	2300000	6	0.398912692616562925	1	5.0853306967477714703	2.7343681244491197433	1.6535924904428901473
chr1	1400000	2400000	5	0.4079290523376816191	1	4.1607251155209040803	2.2372102836401889503	1.4957306855313856769
chr1	1500000	2500000	5	0.1694695620213635956	1	3.2361195342940367523	1.7400524428312582876	1.3191104740814009197
chr1	1600000	2600000	5	0.021117017263210292183	1	2.3115139530671693358	1.2428946020223274014	1.1148518296268466013
chr1	1700000	2700000	6	0.0097624560102141690054	1	2.773816743680603554	1.4914735224267929579	1.2212589907250603156
chr1	1800000	2800000	5	0.0778898235281909046	1	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184
