chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	48	0.364635103699607388	45.76797627072993855	25.33708728704831434	5.033595860520420678	0.44342529498172579905
chr1	100000	1100000	48	0.38618914227014644602	46.05027133653588699	25.508456079109293678	5.050589676375353072	0.38603980691287735126
chr1	200000	1200000	53	0.19584311799510939478	48.079490223797106793	26.655378830762302935	5.1628847392482337822	0.9530543532760267032
chr1	300000	1300000	53	0.41140469177956423552	51.31560975809114307	28.526979465074651631	5.3410653867065371876	0.31536596539356411247
chr1	400000	1400000	52	0.45068080614729250089	50.853306967477703772	28.295754409084901953	5.3193753777191643078	0.21556911311906210226
chr1	500000	1500000	53	0.47982235105039533485	52.240215339318001	29.101926521406037335	5.394620146164698901	0.14084117882186150352
chr1	600000	1600000	45	0.75535888390154981575	48.079490223797095645	26.660665304132246684	5.1633966828176437024	-0.5964078324729121668
chr1	700000	1700000	48	0.8318095587646086031	52.702518129931430643	29.261835592941695469	5.4094210034847255795	-0.8693200486525431894
chr1	800000	1800000	44	0.9486293659390062638	52.240215339318008685	28.905442692737953237	5.3763782133270677514	-1.532670324214172179
chr1	900000	1900000	48	0.9137597450916469244	55.01403208299860058	30.45841719761477444	5.5189144945011400713	-1.2709079095150224116
chr1	1000000	2000000	49	0.84596349190781561234	54.08942650177173834	30.068523085874601758	5.4834772805104793065	-0.92813852258688356035
chr1	1100000	2100000	48	0.8840198072856986222	54.064856525259411758	30.225711984244983977	5.497791555183315967	-1.1031441378568576565
chr1	1200000	2200000	44	0.9386340126900485359	51.7779125487045676	28.950586214775359139	5.3805748963075831475	-1.4455541830747781669
chr1	1300000	2300000	44	0.87213597378950136196	49.466398595637400947	27.596908644600708162	5.2532759916646972376	-1.0405694664264475149
chr1	1400000	2400000	44	0.8545906293693710243	49.004095805023962076	27.161645944732294324	5.2116835998295497376	-0.96016876488580832
chr1	1500000	2500000	43	0.8605671924134391526	48.07949022379710029	26.569528921819520171	5.1545638924956124916	-0.98543549556000074305
chr1	1600000	2600000	45	0.6976532695819693819	47.15488464257023507	26.067412276100637141	5.105625551888880652	-0.42206084654465357401
chr1	1700000	2700000	42	0.5831016165518241312	42.53185673643589821	23.533833504899679514	4.851168261862257805	-0.10963477408465110551
chr1	1800000	2800000	43	0.5015130385990650419	42.531856736435901617	23.586604363183833783	4.856604200795431691	0.09639312659809177683
chr1	1900000	2900000	42	0.5830111633191239484	42.53185673643590352	23.582681253009405674	4.85620028963071144	-0.109521169786089781894
chr1	2000000	3000000	40	0.73359594783600645673	42.53185673643589408	23.465999900892302634	4.8441717456023689822	-0.5226603988048858224
chr1	2100000	3100000	37	0.6924647789386465524	38.833434411528431004	21.312805202919456998	4.616579383365941537	-0.39714131595668058293
chr1	2200000	3200000	38	0.6497594907932020547	39.29573720214186522	21.480561385468623311	4.6347126540346191468	-0.27957228395031082
chr1	2300000	3300000	37	0.6930683309395624381	38.83343441152842896	21.17302505929140781	4.6014155495120637723	-0.39845008384927268547
chr1	2400000	3400000	34	0.85595846865814328996	38.37113162091499776	21.039301589276041543	4.5868618454533859594	-0.9529677954542656478
chr1	2500000	3500000	36	0.8426723478187232441	40.220342783368728576	22.034588591995042958	4.6941014680122800855	-0.89907361656496852595
chr1	2600000	3600000	35	0.8888687249538603785	40.220342783368733995	22.031099529729740763	4.6937298100476278653	-1.1121949908990953448
chr1	2700000	3700000	37	0.8583582350891777457	41.607251155209035783	22.67657393188094221	4.7619926429889559635	-0.9675048872644217863
chr1	2800000	3800000	40	0.76458710945569652306	42.994159527049330125	23.37018770895594814	4.834272200544353723	-0.6193609715878594246
chr1	2900000	3900000	38	0.87202831933452229496	42.994159527049332994	23.430215620374966115	4.8404767968016297595	-1.0317495025178614425
chr1	3000000	4000000	38	0.87211317814199662557	42.994159527049335464	23.413747679536159537	4.8387754318149710487	-1.032112276633611319
chr1	3100000	4100000	42	0.8480166420011689965	46.692581851956801994	25.520632316166640742	5.0517949598302820213	-0.92889396526783264376
chr1	3200000	4200000	44	0.78989614432718591175	47.617187433183668185	26.011395918653978555	5.1001368529338483387	-0.7092334063747495196
chr1	3300000	4300000	42	0.80297989085787513375	45.76797627072993681	25.01619861744438917	5.001619599434206189	-0.75335122870123475086
chr1	3400000	4400000	43	0.8421020571067059368	47.617187433183670135	26.018351929097644182	5.1008187508573213545	-0.9051855513210766864
chr1	3500000	4500000	41	0.89000684618846037655	46.69258185195680527	25.56086791433794026	5.0557756985786009313	-1.1259561719791561012
chr1	3600000	4600000	39	0.9272985298315005176	45.767976270729929248	25.063659391622146583	5.006361891795492902	-1.3518751574514416492
chr1	3700000	4700000	39	0.9272735621377707904	45.767976270729932246	25.069817342186765425	5.0069768665519881175	-1.3517091153230434909
chr1	3800000	4800000	38	0.9659643933040130692	46.69258185195680164	25.652742407419180397	5.064853641263405787	-1.7162552894200660013
chr1	3900000	4900000	38	0.9420037837763780564	45.30567348011649505	24.843206430144847733	4.9842959813944484222	-1.4657382923059474091
chr1	4000000	5000000	37	0.94560671006834184915	44.38106789888963454	24.342255379665337213	4.933787123464624838	-1.4960248008646286821
