chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	20000	1	0.95496394640346826677	1	2.9076220735083846232	2.5349758936025233369	1.5921607624867921411
chr1	2000	22000	1	0.94567184366367329496	1	2.736585480949068062	2.3931928170375083521	1.5469947695572562447
chr1	4000	24000	1	0.9356786982278842979	1	2.5655488883897508417	2.2254239267996604268	1.4917854828358065325
chr1	6000	26000	1	0.9356786982278902931	1	2.565548888389751239	2.2254239267995323116	1.4917854828357635924
chr1	8000	28000	1	0.9466798057860549287	1	2.7365854809490680714	2.3672118679212246289	1.5385746221490931081
chr1	10000	30000	1	0.9466798069998916265	1	2.7365854809490683208	2.3672118350922107888	1.5385746114804477654
chr1	12000	32000	0	1.0000000000000004441	1	2.2234757032711176378	1.9172043641771870098	1.384631490389116858
chr1	14000	34000	2	0.60616569498506234215	1	1.9753646202066938122	1.7145400021727403897	1.309404445605993958
chr1	16000	36000	3	0.289281229882872859	1	1.8814025181524837945	1.6267898258087384919	1.2754567126361985994
chr1	18000	38000	3	0.38840319505522924448	1	2.2234757032711179394	1.9314354582601790925	1.3897609356505093148
chr1	20000	40000	3	0.4838306676466188616	1	2.5655488883897507083	2.2163615214366625239	1.4887449484168409845
chr1	22000	42000	3	0.61190126785518250685	1	3.0786586660677011055	2.653542224326048764	1.6289696818314479496
chr1	24000	44000	3	0.6844647282487450468	1	3.4207318511863337208	2.946961788948071015	1.7166717184564062756
chr1	26000	46000	3	0.71059634758509060415	1	3.5583384401759848238	3.0659062168153548744	1.7509729343468890052
chr1	28000	48000	4	0.4928515432770141924	1	3.5917684437456507357	3.094090187356820473	1.7590026115264355891
chr1	30000	50000	4	0.49285157007082469605	1	3.5917684437456517269	3.094088432716642859	1.759002112766395417
chr1	32000	52000	5	0.32149099715027057433	1	3.762805036304967082	3.2358728123572889697	1.7988531936645883416
chr1	34000	54000	3	0.67561532959710490776	1	3.3637001364992373934	2.8443647631866978245	1.6865244626707013243
chr1	36000	56000	2	0.87609563004956614307	1	3.4207318511863349022	2.9117038079800528026	1.7063715328087411581
chr1	38000	58000	2	0.8357903353886116937	1	3.0786586660677012215	2.6070583070951421293	1.6146387543643135687
chr1	40000	60000	2	0.81084244659506943265	1	2.907622073508384966	2.4639294896422479454	1.569690889838584731
chr1	42000	62000	2	0.78327816996707988473	1	2.7365854809490684119	2.3103264805604660176	1.5199758157814439442
chr1	44000	64000	3	0.48279422320044357297	1	2.5655488883897518643	2.2563906284782633163	1.5021286990395541059
chr1	46000	66000	3	0.5574276637628702291	1	2.8590927873463023831	2.528217715883829581	1.5900370171426291612
chr1	48000	68000	2	0.77415057326343494903	1	2.7365854809490675653	2.4459997710474512208	1.5639692359658009657
chr1	50000	70000	4	0.3724453410542673537	1	3.0786586660677010062	2.7304431750302941612	1.6524052696086072943
chr1	52000	72000	3	0.64583140689513562904	1	3.2496952586270177509	2.8839387951598019144	1.6982163569933608181
chr1	54000	74000	3	0.68088864613137489723	1	3.4207318511863349184	3.0257444842220180797	1.7394667240916159819
chr1	56000	76000	4	0.4909259066267522842	1	3.5917684437456511098	3.217659549744828885	1.7937835849803144202
chr1	58000	78000	4	0.5963960271813751879	1	4.104878221423601676	3.7727681594332432016	1.9423614904114123735
chr1	60000	80000	5	0.42867762535875042484	1	4.2759148139829183935	3.961438639525810726	1.9903363131706688343
chr1	62000	82000	5	0.4625512729297976966	1	4.446951406542235676	4.146966040331681129	2.0364100864834865398
chr1	64000	84000	4	0.5965777107023495507	1	4.1048782214236016284	3.7659750233592207934	1.9406120228833018321
chr1	66000	86000	5	0.3940520415524594311	1	4.104878221423602015	3.7541608545029564559	1.9375657032738158105
chr1	68000	88000	5	0.3590319165687288483	1	3.9338416288642851248	3.5811505255398718935	1.8923928042401429227
chr1	70000	90000	4	0.5270688795538153171	1	3.7628050363049677643	3.4390643352272670785	1.8544714436267998458
chr1	72000	92000	5	0.2899894383361544259	1	3.5917684437456518785	3.2857211201267397093	1.8126558195440025976
chr1	74000	94000	5	0.2566388931500738213	1	3.4207318511863350195	3.1439380435616159288	1.7731153497619989666
chr1	76000	96000	4	0.41269786109257144968	1	3.2496952586270182425	2.9578130140706067038	1.7198293560904833863
chr1	78000	98000	4	0.33126899086800620786	1	2.907622073508385085	2.5408122272967163086	1.5939925430492817423
chr1	80000	100000	3	0.48392688900693442422	1	2.5655488883897511047	2.2140462498226674178	1.4879671534757302625
chr1	82000	102000	3	0.4843857185905522944	1	2.565548888389751089	2.19635505245513196	1.4820104764997891067
chr1	84000	104000	4	0.37204493062826976546	1	3.0786586660677012176	2.668397113384999463	1.6335229148637613963
chr1	86000	106000	3	0.5713115501270863428	1	2.907622073508384599	2.5159501600373923465	1.5861746940477244754
chr1	88000	108000	3	0.52846418067030942467	1	2.736585480949067838	2.374155292954353278	1.5408294172147523216
chr1	90000	110000	2	0.8186060451461785181	1	3.0250377644172871975	2.7326945007209401924	1.6530863560990817736
chr1	92000	112000	1	0.9522010073847488876	1	2.907622073508384348	2.6242747704683386182	1.6199613484488877206
chr1	94000	114000	1	0.9522010073847489986	1	2.9076220735083843272	2.624274770468339066	1.6199613484488878588
chr1	96000	116000	1	0.9512624570500639587	1	2.907622073508384725	2.6518967876350924026	1.6284645490876036883
chr1	98000	118000	1	0.9656428822443698934	1	3.2496952586270178524	2.9715146237211433834	1.7238081748620243109
chr1	100000	120000	2	0.89504535337821500285	1	3.7628050363049679516	3.541069465217855022	1.8817729579356418794
chr1	102000	122000	2	0.91023520384083389523	1	3.9338416288642854138	3.655735228772727587	1.9119977062676428815
chr1	104000	124000	1	0.97498959895711267976	1	3.5917684437456507836	3.3458866410456679704	1.8291764925904957546
chr1	106000	126000	1	0.9740123260180514331	1	3.5917684437456513951	3.3995911835427512788	1.8437980321995007701
chr1	108000	128000	1	0.98211494185891945463	1	3.933841628864285159	3.6852231523749552386	1.9196935048009500515
chr1	110000	130000	1	0.97925524421325627067	1	3.7343501672389476467	3.4154903060906620887	1.8481045170905952009
chr1	112000	132000	2	0.87775118808465069087	1	3.540697032150245065	3.257028587984102517	1.804723964484348093
chr1	114000	134000	3	0.76527716171194926087	1	3.933841628864285153	3.5787793068203648797	1.8917661871437402556
chr1	116000	136000	3	0.76778730455435062474	1	3.9338416288642849194	3.5191415571922037833	1.8759375142024863785
chr1	118000	138000	3	0.7912066608439070059	1	4.104878221423601071	3.70291928568655416	1.9242970887278695252
chr1	120000	140000	2	0.9261558936880103232	1	4.1048782214236019506	3.6758360814997994457	1.917247005865389126
chr1	122000	142000	2	0.86794980331089655046	1	3.4207318511863341979	3.0890787614682706777	1.7575775264460656723
chr1	124000	144000	2	0.8679498033110429889	1	3.4207318511863345056	3.0890787614650180638	1.7575775264451403607
chr1	126000	146000	2	0.8504509006095389845	1	3.2496952586270179929	2.8935414347372863224	1.7010412795512301506
chr1	128000	148000	2	0.85003308665496157825	1	3.2496952586270181238	2.9016049935251968185	1.7034098137339695445
