chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	10000	3	0.2558204054012446771	1	1.7472769773243718732	1.6155802861271043552	1.2710547927320459757
chr1	1000	11000	3	0.15864920418319142237	1	1.3978215818594975643	1.2431292725870922907	1.1149570720826395524
chr1	2000	12000	3	0.11763264046013044428	1	1.2230938841270600741	1.0989276613721941397	1.0482975061365900912
chr1	3000	13000	2	0.35082977716330737694	1	1.2190057382619829603	1.0958791497472297318	1.0468424665379360372
chr1	4000	14000	2	0.31961846014441114283	1	1.1393331516413881158	0.9780763965707175432	0.98897744998089695735
chr1	5000	15000	3	0.11139889993908146104	1	1.2230938841270606813	1.0437228666572739929	1.0216275577025484648
chr1	6000	16000	4	0.038559738115625491472	1	1.3978215818594974193	1.1879375676264170146	1.0899254871900266809
chr1	7000	17000	4	0.021619690065994023181	1	1.2230938841270602394	1.0210221796636415477	1.010456421456977801
chr1	8000	18000	4	0.021619690065994023181	1	1.2230938841270601561	1.0210221796636413657	1.0104564214569777109
chr1	9000	19000	4	0.036851298130917455043	1	1.3978215818594972751	1.1652201092520235565	1.0794536160725126575
chr1	10000	20000	4	0.036851381093300626668	1	1.3978215818594974103	1.1652212124190123441	1.0794541270563619204
chr1	11000	21000	4	0.056875063480328641452	1	1.5725492795919342729	1.3094894204177414677	1.1443292447620752245
chr1	12000	22000	4	0.11082642964228693605	1	1.9220046750568088145	1.5997707587789304985	1.2648204452723439821
chr1	13000	23000	4	0.110429087983848026044	1	1.9220046750568082471	1.5942519930837128357	1.2626369205292996007
chr1	14000	24000	4	0.09838974612908561734	1	1.8496825868590133186	1.5423381009616078152	1.2419090550284299361
chr1	15000	25000	3	0.19765181060527525769	1	1.5725492795919345059	1.2997860161078500796	1.1400815830930039541
chr1	16000	26000	2	0.42030044087576212686	1	1.3978215818594973556	1.155588035029469968	1.0749828068529607735
chr1	17000	27000	1	0.8189265411913991821	1	1.5725492795919345671	1.3246028657870520352	1.1509139263155399126
chr1	18000	28000	2	0.63940755423890893727	1	2.0967323727892462025	1.8196748496607326411	1.3489532422069834816
chr1	19000	29000	2	0.63927477713731750697	1	2.0967323727892458306	1.8213766277262647279	1.3495838720606677167
chr1	20000	30000	3	0.35193045589694488262	1	2.0967323727892456158	1.8213176540309322819	1.3495620230396720385
chr1	21000	31000	4	0.18294511868640189745	1	2.2657310015195474204	1.9607225925228625856	1.4002580449770187218
chr1	22000	32000	4	0.11617389508262032649	1	1.9220046750568083933	1.6754653668725839115	1.294397684976523709
chr1	23000	33000	5	0.033963786073730566073	1	1.9220046750568082182	1.6754255366198219424	1.2943822992531309883
chr1	24000	34000	4	0.116171219541490400307	1	1.9220046750568083551	1.6754255380773916884	1.2943822998161677924
chr1	25000	35000	4	0.14854748903933501225	1	2.0967323727892456708	1.8197235525352225053	1.3489712941850254603
chr1	26000	36000	4	0.18073071777982666064	1	2.2549855767627043563	1.9529328306131006634	1.3974737316361623344
chr1	27000	37000	4	0.114462945707997101885	1	1.9220046750568082779	1.6505312819108378013	1.2847300424255820294
chr1	28000	38000	3	0.28011687814955371634	1	1.8549893539593370482	1.5643021503748027004	1.2507206524139603814
chr1	29000	39000	5	0.07145078257532407051	1	2.2714600705216831853	2.0667373895342016647	1.4376151743544590399
chr1	30000	40000	4	0.1547356119321832979	1	2.09673237278924563	1.9225309373169996778	1.3865536186231673016
chr1	31000	41000	4	0.17356680426529022543	1	2.1920131650558266974	2.0093594351468164376	1.417518760068739421
chr1	32000	42000	4	0.21956399510946836284	1	2.4137579885650969562	2.1948430983842397962	1.4815002863260741861
chr1	33000	43000	3	0.4487442812014125204	1	2.4461877682541208316	2.2177628755751143952	1.4892155235475872501
chr1	34000	44000	3	0.4945407168488554217	1	2.6209154659865574405	2.3996326532263983862	1.5490747732844913856
chr1	35000	45000	4	0.30344119474324909858	1	2.7749989145057711536	2.6120322324509313212	1.6161782799094075566
chr1	36000	46000	4	0.33253485011294792173	1	2.902473262996497879	2.719765383749130006	1.6491711202143730258
chr1	37000	47000	4	0.3081128163945338061	1	2.7956431637189946085	2.6243478223949263718	1.6199838957208575818
chr1	38000	48000	4	0.26449688347500965868	1	2.60360866869741229	2.4443924357368408671	1.5634552874120963704
chr1	39000	49000	2	0.6366262021331340337	1	2.096732372789245901	1.8557294338148611508	1.3622516044456916516
chr1	40000	50000	3	0.4020711631631997962	1	2.2714600705216835656	1.9999292588535367444	1.4141885513797432607
chr1	41000	51000	2	0.58776472467060669747	1	1.9220046750568089075	1.7106712566782664342	1.3079263192849459722
chr1	42000	52000	2	0.5724396256657174886	1	1.8707221477902619841	1.6695010864256766444	1.292091748455068745
chr1	43000	53000	2	0.4771910501124920767	1	1.5725492795919345847	1.4160655738795731443	1.189985535155605639
chr1	44000	54000	2	0.416940053924874654	1	1.3978215818594972021	1.2340997214663597833	1.1109004102377313387
chr1	45000	55000	3	0.23158343307523335253	1	1.6837820590848635541	1.4375955990176915752	1.1989977477116842254
chr1	46000	56000	2	0.41857245958702615773	1	1.3978215818594972798	1.1941227044128061115	1.0927592161189060919
chr1	47000	57000	2	0.48146672324097139484	1	1.572549279591934235	1.3383206365140494437	1.1568580883211429766
chr1	48000	58000	2	0.41857246373297885	1	1.3978215818594973566	1.1941225777875730574	1.0927591581805997646
chr1	49000	59000	2	0.41857252594677368807	1	1.397821581859497148	1.1941206821295952265	1.0927582908079879796
chr1	50000	60000	1	0.76615683116932720154	1	1.3517214313774020409	1.1620073513858313095	1.0779644481084853057
chr1	51000	61000	1	0.7785283552383821526	1	1.3978215818594969622	1.1941226650172895191	1.0927591980931981701
chr1	52000	62000	1	0.77852833761535478185	1	1.3978215818594968773	1.1941227734072677374	1.0927592476878279604
chr1	53000	63000	1	0.815592606499568884	1	1.5651760408200525267	1.333469727489393028	1.154759597270961428
chr1	54000	64000	1	0.78035459375873605925	1	1.3978215818594972727	1.1821808936661473586	1.0872814233978925838
chr1	55000	65000	1	0.6840743554608056387	1	1.0483661863946226987	0.8651915364931755694	0.9301567268440171687
chr1	56000	66000	1	0.68407435546080574973	1	1.048366186394622886	0.86519153649317553337	0.93015672684401714935
chr1	57000	67000	1	0.6840743554614189259	1	1.04836618639462297	0.8651915364905319392	0.93015672684259610167
chr1	58000	68000	1	0.68407435546141870386	1	1.0483661863946227653	0.8651915364905317403	0.9301567268425959947
chr1	59000	69000	1	0.61718675320376770177	1	0.8736384886621856114	0.7209915590224347815	0.8491122181563722979
chr1	60000	70000	1	0.6697075225245501251	1	1.0108353327119461061	0.8393654339846256595	0.9161688894437671635
chr1	61000	71000	2	0.32650247699430862136	1	1.158720169438766056	1.010885962387543603	1.005428248254217096
chr1	62000	72000	2	0.2843129197663074592	1	1.0483661863946227506	0.9092714377130162324	0.95355725455423820207
chr1	63000	73000	2	0.25415432240455976265	1	0.97070576977443720154	0.85271890118471730866	0.9234277996598961546
chr1	64000	74000	2	0.21645915626551612276	1	0.8736384886621858749	0.7650717145570318255	0.8746837797495914612
chr1	65000	75000	1	0.60479864674378946976	1	0.87363848866218586685	0.7650717145568405138	0.8746837797494821007
chr1	66000	76000	2	0.35238058923508291942	1	1.2230938841270599714	1.0548301597910451171	1.0270492489608495484
chr1	67000	77000	2	0.41567183407667696038	1	1.3978215818594973064	1.2821669458732362064	1.1323281087534814908
chr1	68000	78000	2	0.4510592677592685784	1	1.4993396668043583205	1.3733791167374141152	1.1719125892051053972
chr1	69000	79000	2	0.5312325642065433007	1	1.747276977324371331	1.6203415417016503226	1.2729263693166428873
chr1	70000	80000	2	0.47468112096743714234	1	1.5725492795919343508	1.4761436087797935315	1.2149665052090092626
chr1	71000	81000	2	0.46942010509426018716	1	1.5527406306593185265	1.4187827523987394514	1.1911266735317194849
chr1	72000	82000	1	0.80465750446641870486	1	1.5725492795919341638	1.4320617901652827166	1.1966878415715949425
chr1	73000	83000	2	0.6279645325835997438	1	2.0769237238566295744	1.8848571898060633142	1.3729010123843828363
chr1	74000	84000	2	0.6767458594836046615	1	2.271460070521682849	2.0581728324683218098	1.434633344261983132
chr1	75000	85000	2	0.71202752838243121847	1	2.4461877682541198677	2.2708307580165235946	1.506927588843114782
chr1	76000	86000	1	0.8813529034664187023	1	2.0967323727892455143	1.971333391819814512	1.4040418055812350035
chr1	77000	87000	2	0.6333540657230849469	1	2.0967323727892456498	1.9015270127531946549	1.3789586697044964933
chr1	78000	88000	3	0.4466803827548372352	1	2.4346898588537411758	2.2014428878699219853	1.483726015095078794
chr1	79000	89000	3	0.40203763968613587254	1	2.271460070521682969	2.0148603695656249646	1.4194577730829561259
chr1	80000	90000	3	0.40203763968613587254	1	2.2714600705216827473	2.0148603695656249115	1.4194577730829561073
chr1	81000	91000	3	0.40203764039558476107	1	2.2714600705216829294	2.0148601214836658465	1.4194576856967825255
chr1	82000	92000	3	0.40206379213726867183	1	2.2714600705216830181	2.0106456960617053252	1.4179723890336177224
chr1	83000	93000	2	0.61924011267891965193	1	2.0323586581009518012	1.801924673956356678	1.3423578784945379379
chr1	84000	94000	2	0.58956162284097946014	1	1.9220046750568086271	1.6867428547852906575	1.298746647651223259
chr1	85000	95000	3	0.24909529316519299358	1	1.7472769773243711794	1.4740708366666634157	1.2141131893965502159
chr1	86000	96000	3	0.24909529316519299358	1	1.7472769773243712904	1.4740708366666634193	1.2141131893965502175
chr1	87000	97000	3	0.2495430615405350161	1	1.7472769773243715511	1.4835069933472013711	1.2179930185954274882
chr1	88000	98000	2	0.419451221381716699	1	1.3978215818594975183	1.1762197090770952253	1.0845366333495126458
chr1	89000	99000	2	0.48247969869326035042	1	1.5725492795919345388	1.3235968238532520257	1.1504767811013188916
chr1	90000	100000	2	0.52808060310489490785	1	1.7080390327567693417	1.4407292029352300262	1.200303796101316188
chr1	91000	101000	2	0.5872163437466341174	1	1.9220046750568089289	1.7164387447444413897	1.3101292855075186776
chr1	92000	102000	3	0.3024139439028881715	1	1.9220046750568088292	1.707098458105677054	1.3065597797673388714
chr1	93000	103000	3	0.35262381353208011037	1	2.0967323727892457565	1.8784165853143297329	1.3705533865247021938
chr1	94000	104000	4	0.15224055705822425733	1	2.0967323727892459575	1.8785463485645537	1.3706007254355856717
chr1	95000	105000	3	0.3032156576150126237	1	1.9220046750568092565	1.7343484191866479173	1.3169466273113151177
chr1	96000	106000	3	0.40180112615725066538	1	2.2714600705216833577	2.1073431878450393504	1.4516691041160307584
chr1	97000	107000	2	0.58123293520849061977	1	1.9220046750568094767	1.8060154998903852232	1.3438807610388598845
chr1	98000	108000	2	0.7050969121118743077	1	2.446187768254120583	2.3706324064614490317	1.5396858142041346455
chr1	99000	109000	2	0.62137406131453065683	1	2.096732372789245901	2.0790577213478930077	1.4418937968338351263
chr1	100000	110000	3	0.43598355231623026063	1	2.401808258998557401	2.3811896757333911208	1.5431103900024103981
chr1	101000	111000	3	0.30734756382003602937	1	1.9220046750568087798	1.8747294339164165206	1.3692075934336679396
chr1	102000	112000	2	0.5771680060983902516	1	1.9220046750568087078	1.8747180921748023264	1.3692034517100818083
chr1	103000	113000	2	0.5266416332766321595	1	1.7472769773243719467	1.7034100927997815044	1.3051475367941286907
chr1	104000	114000	3	0.30983734281698543933	1	1.9220046750568090388	1.9603596127606494532	1.4001284272382478319
chr1	105000	115000	4	0.16649881951546213754	1	2.0967323727892458838	2.1388952937504753457	1.4624962542688700321
chr1	106000	116000	5	0.044610729308002090854	1	1.9220046750568088399	1.9101102419625179775	1.3820673796752884716
chr1	107000	117000	5	0.099370774124475744205	1	2.4461877682541202383	2.3663892599664050642	1.5383072709853532589
chr1	108000	118000	5	0.039917365905482983524	1	1.9220046750568092009	1.8017723391053371419	1.3423011357759245903
chr1	109000	119000	5	0.054727699817153599438	1	2.0967323727892459738	1.9459703321212453957	1.39498040564061164
chr1	110000	120000	5	0.07240461204994340372	1	2.2714600705216829314	2.0893442656913247166	1.4454564212356333493
chr1	111000	121000	5	0.07240461204994340372	1	2.2714600705216830424	2.0893442656913247314	1.4454564212356333544
chr1	112000	122000	5	0.054679196674306866643	1	2.096732372789246172	1.9449093948334138478	1.3946000841938214395
chr1	113000	123000	5	0.09506164643951149629	1	2.4461877682541200046	2.2760472314366208323	1.5086574267992786546
chr1	114000	124000	3	0.35227371924774508738	1	2.096732372789245557	1.8405612965167312411	1.3566728774899022213
chr1	115000	125000	2	0.5889227066352865636	1	1.9220046750568089156	1.6963525053525112058	1.3024409796042626076
chr1	116000	126000	2	0.58892276703933232884	1	1.9220046750568087925	1.6963516636710332863	1.3024406564872862899
chr1	117000	127000	2	0.47896239618863872822	1	1.5725492795919346556	1.3842713548707946785	1.1765506172157637684
chr1	118000	128000	3	0.35388811202566838876	1	2.0967323727892463819	1.9780872276967619397	1.4064448896763647951
chr1	119000	129000	3	0.35387412503297699384	1	2.096732372789245685	1.9891613137100250022	1.4103763021654983133
chr1	120000	130000	2	0.5286985927854416234	1	1.747276977324371234	1.6570543588680541373	1.2872662346492485147
chr1	121000	131000	2	0.5286985927854417344	1	1.7472769773243712895	1.6570543588680539802	1.2872662346492484537
chr1	122000	132000	3	0.35326714376551676677	1	2.0967323727892450906	1.9480271910417370473	1.3957174467067956829
chr1	123000	133000	5	0.038093314473346732985	1	1.922004675056808693	1.7628686404336735028	1.3277306354956465728
chr1	124000	134000	5	0.07059608631373495702	1	2.2714600705216828303	2.0537419220412285986	1.4330882464249117547
chr1	125000	135000	5	0.14789558015410250724	1	2.7956431637189939655	2.6424059981189114998	1.6255479070513152673
chr1	126000	136000	4	0.2696276679561354639	1	2.6209154659865567458	2.4982080668221159142	1.5805720694805776284
chr1	127000	137000	4	0.30818167705129123624	1	2.7956431637189941347	2.6245728146785667692	1.6200533369857199764
chr1	128000	138000	4	0.22587377140081871252	1	2.446187768254119857	2.2005128429298412372	1.4834125666616961881
