chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	105	0.357234554192296605	101.706613934954877676	58.74184253082840191	7.664322705290298638	0.42970347044127756256
chr1	100000	1100000	105	0.37999258939352204	102.168916725568305594	58.796486677806140332	7.6678867152433949042	0.36921297608683174832
chr1	200000	1200000	105	0.45063204372964305033	103.55582509740860244	59.564147788409932075	7.7177812736828666925	0.18712306702911369868
chr1	300000	1300000	103	0.55366346573903302275	103.5558250974085975	59.56776779303382428	7.7180157937797603525	-0.07201657942402215383
chr1	400000	1400000	104	0.4067200408493463759	101.706613934954879466	58.542710682742477822	7.651320845628059128	0.29973727560458455742
chr1	500000	1500000	98	0.45234011910469923423	96.62128323820713529	55.487887898763014624	7.4490192575105492623	0.18508701805311612578
chr1	600000	1600000	102	0.256275394516566557	96.6212832382071351	55.634218664446000363	7.4588349401529191072	0.7211202292247791498
chr1	700000	1700000	99	0.122790524204359291494	90.14904416961909562	51.66231194031191757	7.1876499595008045695	1.2314116408356117894
chr1	800000	1800000	93	0.42094202053855112045	91.073649750845961544	52.025616509904728763	7.212878517617271555	0.26707094046419569853
chr1	900000	1900000	91	0.4796946807536918156	90.149044169619093204	51.260318681901692682	7.159631183371228144	0.118854701951312033825
chr1	1000000	2000000	89	0.6623298869031937208	91.5359525414593867	52.088078158521480095	7.217207088515714754	-0.3513758868710706131
chr1	1100000	2100000	90	0.58576258388594582005	91.07364975084595661	51.806963785068400878	7.1977054527862142073	-0.14916555809189849705
chr1	1200000	2200000	89	0.7065885008747491147	92.46055812268625093	52.7949908073962411	7.266016157936633786	-0.4762662300036726837
chr1	1300000	2300000	88	0.7327597092578139737	91.998255332072820446	52.19390851088412963	7.2245351761123102466	-0.5534273464807703062
chr1	1400000	2400000	90	0.7244450854025532571	93.84746649452654182	52.92907937216308554	7.2752374100205888427	-0.5288441156885426684
chr1	1500000	2500000	91	0.74127725381292164375	95.2343748663668331	53.280392540724086512	7.299341925182302796	-0.5801036462970021209
chr1	1600000	2600000	98	0.66843355264472570365	100.78200835372801804	56.342209533294635136	7.5061447849941340667	-0.37063078763010992646
chr1	1700000	2700000	103	0.57800640767547140086	104.01812788802202656	58.42701685152720899	7.643756723727358985	-0.13319731708122080921
chr1	1800000	2800000	103	0.50618470889554312286	102.63121951618173552	57.516849836686963462	7.5839864079972455777	0.048626205794539501536
chr1	1900000	2900000	102	0.4613302130593679995	100.7820083537280132	56.719333177499608532	7.531223883108216863	0.1617255927026443123
