chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	40000	4	0.692025071048303575	1	4.584213328270958475	3.922416784366797879	1.9805092234995518645
chr1	4000	44000	3	0.8984806812340921933	1	5.0753790420142756343	4.3900494034119434085	2.0952444734235533615
chr1	8000	48000	3	0.88534613802726180865	1	4.9116571374331689324	4.253035109375065777	2.0622888035808820191
chr1	12000	52000	2	0.9693372833817984757	1	5.036875035031920069	4.356166258026874856	2.0871430851829193304
chr1	16000	56000	3	0.8984722011667451991	1	5.075379042014274371	4.3903543337888759914	2.095317239414804221
chr1	20000	60000	3	0.92076208088758593195	1	5.4028228511764860662	4.6642800307832913355	2.1596944299560739793
chr1	24000	64000	4	0.83969697886768823736	1	5.7302666603386968876	5.059485726877094124	2.249330061791086747
chr1	28000	68000	5	0.7165034151821472186	1	5.893988564919802447	5.21855512856089363	2.2844157083510202545
chr1	32000	72000	4	0.8034408766133283031	1	5.402822851176485527	4.7978477300674840724	2.190398988784345671
chr1	36000	76000	4	0.8226824132224657138	1	5.5665447557575914684	4.915964051225237453	2.217197341515914197
chr1	40000	80000	6	0.5171404299180761832	1	5.7233238120311921314	5.03705605247075257	2.2443386670622490014
chr1	44000	84000	6	0.4290806138124117486	1	5.2391009465953802915	4.574134246500727958	2.1387225735239079759
chr1	48000	88000	6	0.42908061332624181095	1	5.239100946595379689	4.5741348052350425273	2.1387227041472773703
chr1	52000	92000	6	0.45936381409903381812	1	5.40282285117648579	4.737116008114294135	2.1764916742579775222
chr1	56000	96000	5	0.614218261138903765	1	5.239100946595380468	4.5977048952032395293	2.1442259431326819784
chr1	60000	100000	5	0.64110427125735980347	1	5.4028228511764862367	4.782969088228462541	2.1870000201711161715
chr1	64000	104000	5	0.58703035064539832444	1	5.075379042014275471	4.359746341967814179	2.0880005608159721419
chr1	68000	108000	4	0.76732845061044219204	1	5.0753790420142761235	4.338509485192891051	2.0829088998784586909
chr1	72000	112000	4	0.8255274487742322309	1	5.566544755757593401	4.8193024451544836514	2.1952909704990096486
chr1	76000	116000	4	0.78703680287848154506	1	5.2391009465953816953	4.5386184435358580764	2.1304033523105097847
chr1	80000	120000	4	0.8154293770947439457	1	5.4936293593183588993	4.826710174391870557	2.1969775088497994356
chr1	84000	124000	6	0.5458633430754481486	1	5.8939885649198048173	5.269770538705369378	2.29559807865082719
