chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	32	0.109457342364515125555	1	26.813561855579148988	14.509953194249748958	3.8091932471653034997
chr1	100000	1100000	30	0.23998278189198926635	1	26.813561855579149831	14.510685578456374005	3.809289379721153976
chr1	200000	1200000	32	0.1659110718191415812	1	27.73816743680602088	15.027718732945854321	3.8765601675900574524
chr1	300000	1300000	28	0.33276777560027492875	1	25.888956274352282546	14.033307256494191425	3.7461056120315390041
chr1	400000	1400000	27	0.5313742999046383586	1	26.8135618555791444	14.5470322589371199905	3.8140571913563540572
chr1	500000	1500000	27	0.43403635913887789188	1	25.888956274352274235	14.049866740743612579	3.7483151869531479649
chr1	600000	1600000	30	0.24008103274833872409	1	26.813561855579147118	14.523581007080908328	3.8109816330023040833
chr1	700000	1700000	24	0.50718841517732182744	1	23.577442321285118326	12.781839698911094255	3.5751698839231534138
chr1	800000	1800000	21	0.637623893155448207	1	21.728231158831379996	11.893969251089984204	3.4487634379716426418
chr1	900000	1900000	20	0.64891198313297138167	1	20.803625577604510744	11.37858256171762118	3.3732154632809362212
chr1	1000000	2000000	19	0.79076078067085708856	1	21.265928368217948501	11.627165074700452301	3.4098629114233393622
chr1	1100000	2100000	19	0.79076858712717357225	1	21.265928368217948448	11.626413880801014255	3.4097527594828652407
chr1	1200000	2200000	18	0.89070891319209033465	1	21.728231158831383	11.865537656600770744	3.4446389733324406465
chr1	1300000	2300000	23	0.61654017658602755514	1	23.57744232128511694	12.875746689212663097	3.5882790706984682768
chr1	1400000	2400000	23	0.51582300387746526926	1	22.65283674005824571	12.362021550224037252	3.51596665943009722
chr1	1500000	2500000	23	0.56722758514027604715	1	23.115139530671683872	12.610776936613395351	3.5511655743732078692
chr1	1600000	2600000	23	0.6619397255348373754	1	24.039745111898549632	13.339010737523515881	3.6522610445480914285
chr1	1700000	2700000	25	0.5960131106457887684	1	25.426653483738847244	14.088528141703335726	3.7534688145372056263
chr1	1800000	2800000	27	0.33837046420536781577	1	24.964350693125415518	13.717162633583836691	3.7036688072212715995
chr1	1900000	2900000	26	0.3438311700803270976	1	24.039745111898544657	13.349133626324686288	3.653646620340380741
chr1	2000000	3000000	26	0.1732601678995558947	1	22.190533949444812998	12.354817474592810359	3.5149420300472681278
chr1	2100000	3100000	26	0.084317433647751099945	1	20.80362557760451222	11.6090831619477154405	3.4072104663415959049
chr1	2200000	3200000	26	0.046866289920766489308	1	19.879019996377644967	11.2207470091736972555	3.3497383493600955064
chr1	2300000	3300000	24	0.061005544752065009317	1	18.492111624537343324	10.459028053276864332	3.2340420611483803538
chr1	2400000	3400000	25	0.031692256729436756035	1	18.492111624537344711	10.459028053276864544	3.2340420611483803868
chr1	2500000	3500000	24	0.10897179045263738484	1	19.416717205764215538	10.956043221449358573	3.3099914231685493256
chr1	2600000	3600000	23	0.07876418514996229303	1	18.029808833923911267	9.978983322498813368	3.1589528838681360376
chr1	2700000	3700000	24	0.080307447466977655015	1	18.95441441515077902	10.472611292508986798	3.2361414203506290522
chr1	2800000	3800000	26	0.061693196265684500934	1	20.34132278699107879	11.186304451252701944	3.344593316272204408
chr1	2900000	3900000	26	0.12341264087903501545	1	21.522402434232096861	11.7788567374918814795	3.43203390680976249
chr1	3000000	4000000	25	0.29888005508655007825	1	22.652836740058249676	12.345451475045893363	3.5136094653569416525
chr1	3100000	4100000	27	0.33806710057162348004	1	24.964350693125420154	13.662642529181735484	3.6963011956795046174
chr1	3200000	4200000	25	0.3971175930368565643	1	23.577442321285116406	12.797673291734689234	3.5773835818562550722
chr1	3300000	4300000	23	0.5674128040858079647	1	23.115139530671684073	12.5490943713302122746	3.5424700946275061355
chr1	3400000	4400000	23	0.70719524574199843503	1	24.502047902511983167	13.326902818163876136	3.6506030759538726023
chr1	3500000	4500000	22	0.6742708787951642302	1	23.115139530671684783	12.581129074390484024	3.5469887333328934645
chr1	3600000	4600000	23	0.6167627682054847016	1	23.577442321285117363	12.829707997508614421	3.5818581766324325561
chr1	3700000	4700000	22	0.6741617793920617885	1	23.115139530671689467	12.5971330931614013005	3.5492440171339869853
chr1	3800000	4800000	17	0.89990320963146963607	1	20.803625577604519175	11.353811614900972908	3.3695417514702162996
chr1	3900000	4900000	20	0.69633513008198455463	1	21.260884678855017623	11.577030843906834077	3.4025036140916638382
chr1	4000000	5000000	19	0.60940987246436162383	1	19.416717205764212872	10.562690255364215697	3.250029269924228805
chr1	4100000	5100000	17	0.77771111247976520975	1	18.954414415150780193	10.242501274004678831	3.2003908001999816445
chr1	4200000	5200000	16	0.91009462565411425317	1	19.87901999637765013	10.7396808659946885805	3.2771452311416850878
chr1	4300000	5300000	18	0.891972579846677216	1	21.728231158831382031	11.739861423944590553	3.42634811774060555
chr1	4400000	5400000	19	0.8271045407489610035	1	21.728231158831382917	11.708125755160095758	3.4217138622567632457
chr1	4500000	5500000	19	0.82710454074896111454	1	21.728231158831385887	11.708125755160098389	3.4217138622567636302
chr1	4600000	5600000	16	0.97470873326076867826	1	22.190533949444820867	11.956704715589815259	3.4578468322917102944
chr1	4700000	5700000	16	0.96695299649316091006	1	21.728231158831384154	11.69653103697864753	3.420019157399362804
chr1	4800000	5800000	18	0.96662391805834535496	1	24.039745111898551587	12.9401865223137188254	3.597247075516737261
chr1	4900000	5900000	18	0.9741792704839722372	1	24.502047902511989021	13.193785512235760831	3.632325083501717751
chr1	5000000	6000000	18	0.98856443141701810795	1	25.888956274352286743	13.9395222756294909945	3.7335669641282036332
