chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	84	0.48264807653406482935	83.214502310417631924	47.27366362775391594	6.875584602617723294	0.114244494829328054664
chr1	100000	1100000	87	0.39132857952064786788	84.59636699289499003	48.204781267959065264	6.942966316205132308	0.34619684118225438484
chr1	200000	1200000	86	0.3954076033409049118	83.676805101031059064	47.857442283004023233	6.9179073629967048897	0.33582336060114245717
chr1	300000	1300000	86	0.42136088828427747943	84.13910789164448886	47.90982398619896821	6.921692277629724866	0.2688492977894645647
chr1	400000	1400000	85	0.6088192693975670311	86.450621844711644765	49.143431445276718347	7.0102376168912219224	-0.20692905490341157281
chr1	500000	1500000	87	0.7369173475542211138	91.073649750845958595	51.82562906434468493	7.199001949183281401	-0.56586312652799177733
chr1	600000	1600000	85	0.7839698453222924135	90.14904416961909539	51.56070052887345402	7.1805780079930511136	-0.71707934429337631855
chr1	700000	1700000	91	0.5309304238345715632	91.073649750845961696	51.950210598767223323	7.2076494503247883275	-0.0102182759238718136765
chr1	800000	1800000	93	0.47159566442096362282	91.99825533207282045	52.283153702808046956	7.230709073307267765	0.13854030880943598099
chr1	900000	1900000	91	0.60299950252437417575	92.40398819535301115	52.382801642565125465	7.23759639953521624	-0.1939854224868317365
chr1	1000000	2000000	91	0.6537400226426106631	93.38516370391311687	52.749773596690850263	7.262903936903671471	-0.32840358686197387115
chr1	1100000	2100000	90	0.59967213267472596616	91.33012381686011302	51.722537828963072715	7.1918382788382465625	-0.18494907216892789243
chr1	1200000	2200000	86	0.79838742034500709277	91.53595254145938916	52.039334046799709945	7.2138293608041291084	-0.7674083021063162228
chr1	1300000	2300000	85	0.8494319308604204588	91.998255332072824214	52.58476970974143664	7.251535679408978585	-0.9650721780139131217
chr1	1400000	2400000	87	0.8686487879753522767	94.77207207575340638	54.58630679314800518	7.3882546513468257132	-1.0519496745197613772
chr1	1500000	2500000	88	0.75123529136458455646	92.46055812268624805	53.25557178413738226	7.297641522035552978	-0.61123283587134206513
chr1	1600000	2600000	93	0.62018110014302962885	94.772072075753407805	54.4605554875421399	7.379739527079674639	-0.2401266425801149826
chr1	1700000	2700000	84	0.87899788178367932456	91.998255332072817844	52.82154332596007525	7.2678430999822825876	-1.100499174520197862
chr1	1800000	2800000	92	0.7115813403266963988	95.651490302851753814	55.033171645225579374	7.418434581852533892	-0.4922184407724334842
chr1	1900000	2900000	97	0.49815906122586289806	96.4799223124215549	55.26250678586436385	7.433875623513240072	0.069960504307261607634
chr1	2000000	3000000	97	0.48093092340276083485	96.15898044759369963	55.067650159149176492	7.4207580582545053416	0.11333337454261689968
chr1	2100000	3100000	100	0.44470171532353275357	98.47049440066086002	56.216468527608030765	7.497764235264271816	0.20399489118975076443
chr1	2200000	3200000	100	0.2807003426523005385	95.234374866366837034	54.131364891502895275	7.3574020477001863564	0.64773205307202506067
chr1	2300000	3300000	107	0.071412016589727983495	95.69667765698027016	54.235322711763955913	7.364463504680022237	1.5348466776753816833
chr1	2400000	3400000	103	0.041731696431013647064	90.14904416961909692	50.77230398585422013	7.125468685346544987	1.8035242870140970639
chr1	2500000	3500000	105	0.05572074524785607802	92.92286091329968	52.765880943710622764	7.2640127301451380896	1.6625988328160616509
chr1	2600000	3600000	100	0.18197624489067312781	92.922860913299684484	52.500363349821935432	7.245713446571147381	0.9767346085221455365
chr1	2700000	3700000	104	0.21187201953282322475	97.545888819434001825	55.459208213913939782	7.4470939442116573705	0.86666171112055503245
chr1	2800000	3800000	99	0.4401801564964836211	97.39126724236740605	55.557638312355445694	7.4536996392634071377	0.21583010256522395391
chr1	2900000	3900000	96	0.60725586274109832896	97.54588881943399058	55.723484648037138033	7.464816451061414948	-0.2070899973989557584
chr1	3000000	4000000	98	0.5262670768139698918	98.00819161004742916	56.179588535247625806	7.495304432459539919	-0.0010928989104103849284
chr1	3100000	4100000	91	0.8100917117292981695	97.083586028820562534	56.10474952513096841	7.490310375754196236	-0.812194117951755609
chr1	3200000	4200000	95	0.7203081534764872451	98.93279719127428951	57.357820376264052782	7.573494594720725935	-0.51928434649121343474
chr1	3300000	4300000	84	0.9192204706916566881	93.84746649452653995	54.81175561034813996	7.4034961748047212696	-1.3301102968134216942
chr1	3400000	4400000	80	0.9594501764715462899	92.28293956001734648	54.041152447020119134	7.3512687644392460434	-1.6708598139459111083
chr1	3500000	4500000	80	0.97081732514315910443	93.385163703913114185	54.20753652725011399	7.3625767586660931185	-1.8179998854556127905
chr1	3600000	4600000	80	0.9805358684979600392	94.772072075753404016	55.188469256684123676	7.4288942149342874913	-1.9884617613826219797
chr1	3700000	4700000	81	0.9764469804894089222	95.23437486636684231	55.53187999984055001	7.4519715511964046955	-1.9101488469962732558
chr1	3800000	4800000	84	0.949485757127754737	95.696677656980269656	55.60304268104302243	7.4567447777862843005	-1.5686037279732017803
chr1	3900000	4900000	84	0.9551437777425401121	96.15898044759369901	55.96606815815202314	7.48104726346198291	-1.6253045889683261138
chr1	4000000	5000000	84	0.942991598659681296	95.23437486636683883	55.388473610127846748	7.4423432875760203507	-1.5095211860384214373
chr1	4100000	5100000	82	0.9407789071473479092	92.922860913299682624	53.7708383787181009	7.332860177224034653	-1.4895771430670722478
chr1	4200000	5200000	84	0.9203346334504436399	93.8474664945265452	54.235718149516649808	7.364490352326944953	-1.3371551897566216075
chr1	4300000	5300000	86	0.85947515202125734923	93.385163703913115094	53.5264420863878389	7.3161767396904675174	-1.009429373657472123
