chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	60000	9	0.54197927437753723456	1	8.928940409219525442	8.045708466663425187	2.8364958076231005046
chr1	6000	66000	11	0.27944037199624249812	1	8.92894040921952417	8.046170051757396935	2.8365771718318183163
chr1	12000	72000	11	0.25827742151832250306	1	8.760469835460664436	7.834949813169335431	2.7990980356481506115
chr1	18000	78000	11	0.36585406134171105652	1	9.602822704254959273	8.752156964403080761	2.958404462612081844
chr1	24000	84000	11	0.3392620868975613213	1	9.401376188937078398	8.481042055544635225	2.912222871887492615
chr1	30000	90000	9	0.6310136471849888684	1	9.602822704254962099	8.679036656157858925	2.9460204778918049682
chr1	36000	96000	9	0.7268694306010786699	1	10.445175573049255435	9.51042415766428217	3.0838975595282477169
chr1	42000	102000	6	0.9273233505227622686	1	9.602822704254961076	8.579660275209957617	2.9291057125358172394
chr1	48000	108000	6	0.92386076163376062986	1	9.534710138166726845	8.559220118011213136	2.9256144855416636277
chr1	54000	114000	7	0.8807930436835929022	1	9.93660284736904585	8.785458555930308069	2.9640274215887929383
chr1	60000	120000	7	0.91720613654830829287	1	10.613646146808115786	9.371547837339807641	3.0612983907714399151
chr1	66000	126000	6	0.9471034841789862657	1	10.108234425531537137	8.948832829047973966	2.9914599828592014722
chr1	72000	132000	5	0.9754455251270808258	1	9.939763851772677932	8.863792906968411587	2.9772122710630512896
chr1	78000	138000	5	0.9664248848639396261	1	9.4343521304961004605	8.280645169343267299	2.8776110177269038422
chr1	84000	144000	6	0.91887520514508247427	1	9.386488874143950694	8.286215798498337454	2.8785787810130084147
chr1	90000	150000	7	0.80377460397408251325	1	8.928940409219524142	7.8621788151067841877	2.8039577056558439088
chr1	96000	156000	8	0.64011542737100224354	1	8.591999261701805864	7.5177494028127122587	2.7418514552784788415
chr1	102000	162000	9	0.470667943444107284	1	8.42352868794294693	7.3733258543725965187	2.7153868701112547949
chr1	108000	168000	10	0.47194354731599824637	1	9.420834636975689406	8.2322125305294775325	2.8691832514723554222
chr1	114000	174000	11	0.27697713431837100995	1	8.928940409219523961	7.793201086023313547	2.7916305425366218305
chr1	120000	180000	11	0.21664597445313266144	1	8.423528687942947441	7.370699976835225467	2.7149033089292932436
chr1	126000	186000	11	0.29826331842552428197	1	9.097410982978385029	7.942532524168333984	2.8182499044918521889
chr1	132000	192000	10	0.37895573581484554015	1	8.760469835460666211	7.6062303885938084944	2.757939518661315476
chr1	138000	198000	12	0.16888295915140005832	1	8.851391723556641251	7.7270099657204848217	2.77974998259204686
chr1	144000	204000	13	0.09396813159251639347	1	8.760469835460667217	7.7370195664188884254	2.781549849709490363
chr1	150000	210000	13	0.13070372878578423448	1	9.265881556737244654	8.1717558943652656035	2.8586283239283251745
chr1	156000	216000	12	0.17694798538234965402	1	8.928940409219523716	7.8271421527889076634	2.797703013686211059
chr1	162000	222000	14	0.10610119857793118281	1	9.771293278013819795	8.657468984664980544	2.9423577254754358886
chr1	168000	228000	15	0.029859148088034345725	1	8.928940409219524282	7.9065074367023316093	2.8118512472572818534
chr1	174000	234000	14	0.059664329275968853994	1	8.928940409219523958	8.020915313770084605	2.832122051354793679
chr1	180000	240000	15	0.04788435015753244456	1	9.434352130496099986	8.524604566385638043	2.9196925465510299245
chr1	186000	246000	15	0.031392639222214045736	1	8.928940409219523029	8.084884817295710294	2.8433931872492960403
chr1	192000	252000	15	0.031392639222158728873	1	8.928940409219522509	8.084884817289110456	2.8433931872481354834
chr1	198000	258000	14	0.03259399682469174553	1	8.223871593708644162	7.3781286343270688294	2.7162710899921364124
chr1	204000	264000	11	0.16478538868290915076	1	7.918116966666369308	7.0813601389509520548	2.6610825126160504036
chr1	210000	270000	12	0.11927633864350838111	1	8.255058114184088668	7.397236268601259125	2.7197860703741496891
chr1	216000	276000	12	0.14778911576846395781	1	8.591999261701804483	7.7043997171317370404	2.7756800458863656717
chr1	222000	282000	10	0.287276429727950533	1	8.086587540425226279	7.1548998031600984262	2.6748644457542326879
chr1	228000	288000	9	0.47035361528692104516	1	8.42352868794294867	7.457302064346006579	2.730806119874863357
chr1	234000	294000	8	0.6407384425960300778	1	8.591999261701806638	7.4666607729431759724	2.7325191258147079935
chr1	240000	300000	8	0.5706739136029144177	1	8.086587540425229625	6.9563613008539665877	2.6374914788211101609
chr1	246000	306000	7	0.7555450177454755556	1	8.423528687942947559	7.240277063602832422	2.6907762938607201171
chr1	252000	312000	7	0.8063101000251382544	1	8.928940409219523666	7.7176085318632313336	2.7780584104484252787
chr1	258000	318000	7	0.8675988145092068393	1	9.716731406797160073	8.517712333453989346	2.9185120067345944272
chr1	264000	324000	7	0.8726950051384160245	1	9.771293278013815844	8.470234322308287135	2.9103666989416105424
chr1	270000	330000	5	0.959024095579017799	1	9.0974109829783813795	7.8648475309142384035	2.8044335490280810723
chr1	276000	336000	8	0.70511368852492395387	1	9.097410982978382248	7.860569281434118801	2.8036706799184027564
chr1	282000	342000	8	0.74306537699988184364	1	9.434352130496100715	8.165349140670627701	2.8575075049193882565
chr1	288000	348000	7	0.81704997322285699557	1	9.04704170105220556	7.8198066741034318043	2.7963917240085359335
chr1	294000	354000	8	0.74164295378941713643	1	9.434352130496096868	8.256264610774824219	2.87337164508436399
chr1	300000	360000	6	0.94107419993128738067	1	9.9397638517726749205	8.832393347776065022	2.971934277162949817
chr1	306000	366000	8	0.8164603396737144525	1	10.242087436242605353	9.103446377567298265	3.0171918032447486856
chr1	312000	372000	9	0.69370218608174338826	1	10.1082344255315368245	8.941069501683252416	2.9901621196321868353
chr1	318000	378000	10	0.5202561750938432539	1	9.771293278013816979	8.522102075177874571	2.919263961202870495
chr1	324000	384000	10	0.54272373936657913873	1	9.9397638517726768234	8.713576782321288359	2.9518768237040800275
chr1	330000	390000	10	0.49699940729716629573	1	9.6028227042549565585	8.428264348997903962	2.903147317825587707
chr1	336000	396000	7	0.80446237027061184843	1	8.928940409219521403	7.822143877917630447	2.7968095891421765587
chr1	342000	402000	7	0.78643990261492624505	1	8.760469835460662618	7.780438023637472717	2.789343654632299465
chr1	348000	408000	11	0.31754203000039882276	1	9.2353622153983180925	8.2752457613212024685	2.8766726892924753577
chr1	354000	414000	11	0.21839420738413409251	1	8.423528687942946181	7.5019048167533735486	2.7389605358152522218
chr1	360000	420000	12	0.11646189670672217609	1	8.255058114184088359	7.2163469454656154734	2.6863259194419457996
chr1	366000	426000	15	0.018060017874281436567	1	8.377332157842413946	7.523547455278006723	2.7429085758147329695
chr1	372000	432000	15	0.019683076107902906099	1	8.423528687942948572	7.67610278984013966	2.7705780605931570938
chr1	378000	438000	14	0.040279819891198227755	1	8.423528687942947512	7.6763708274265549858	2.7706264323121143186
chr1	384000	444000	17	0.0124820030626301200355	1	9.434352130496102575	8.67084771800759361	2.9446303194132185683
chr1	390000	450000	17	0.020201123015985367193	1	9.9397638517726793084	9.117440148520157557	3.019509918599400388
chr1	396000	456000	19	0.0053504380089285236144	0.8453692054107067311	10.108234425531538238	9.257513223899475647	3.0426161808383711492
chr1	402000	462000	21	0.0009037049613875632742	0.14278538389923499732	10.108234425531537172	9.161419704115813256	3.0267837227188554537
