chr_name	begin	end	overlap_count	p-value	p-value_adjusted	mean	variance	standard_deviation	z-score
chr1	0	1000000	4	0.55164104545946812674	1	3.6984223249074732395	1.9886313632357250113	1.4101884140907288745
chr1	50000	1050000	6	0.28833983250100697626	1	4.6230279061343414063	2.4857892040446987584	1.5766385774947595003
chr1	100000	1100000	6	0.3989126926165639797	1	5.0853306967477756926	2.734368124449164293	1.6535924904429036179
chr1	150000	1150000	6	0.28833983250100686524	1	4.6230279061343405736	2.485789204044698465	1.5766385774947594073
chr1	200000	1200000	6	0.28833983250100686524	1	4.6230279061343405736	2.485789204044698465	1.5766385774947594073
chr1	250000	1250000	6	0.28833983250100686524	1	4.6230279061343405736	2.485789204044698465	1.5766385774947594073
chr1	300000	1300000	5	0.4079290523376826738	1	4.160725115520907352	2.237210283640233156	1.4957306855314004543
chr1	350000	1350000	4	0.5516410454594673496	1	3.6984223249074738224	1.9886313632357677765	1.4101884140907440374
chr1	400000	1400000	4	0.66661063995689529005	1	4.160725115520907782	2.237210283640233058	1.4957306855314004214
chr1	450000	1450000	4	0.55164104545946723857	1	3.6984223249074733783	1.9886313632357674679	1.410188414090743928
chr1	500000	1500000	5	0.40792905233768272932	1	4.160725115520907338	2.2372102836402330175	1.4957306855314004079
chr1	550000	1550000	4	0.55164104545946723857	1	3.698422324907473073	1.9886313632357671672	1.4101884140907438214
chr1	600000	1600000	4	0.55164104545946723857	1	3.698422324907472851	1.9886313632357670733	1.4101884140907437881
chr1	650000	1650000	5	0.4079290523376826738	1	4.160725115520906672	2.2372102836402327911	1.4957306855314003322
chr1	700000	1700000	5	0.4079290523376826738	1	4.160725115520906672	2.2372102836402327911	1.4957306855314003322
chr1	750000	1750000	5	0.5275182721743579828	1	4.6230279061343404904	2.4857892040446982935	1.5766385774947593529
chr1	800000	1800000	6	0.5079130095329452699	1	5.5476334873612085726	2.9829470448536290243	1.7271210278534706742
chr1	850000	1850000	6	0.3989126926165639797	1	5.085330696747774541	2.7343681244491635132	1.6535924904429033822
chr1	900000	1900000	7	0.28991237570018230096	1	5.547633487361208547	2.9829470448536289152	1.7271210278534706425
chr1	950000	1950000	6	0.5079130095329452699	1	5.5476334873612081306	2.982947044853628904	1.7271210278534706393
chr1	1000000	2000000	7	0.39069467707656585498	1	6.0099362779746420557	3.2315259652580947054	1.7976445603227838058
chr1	1050000	2050000	6	0.5079130095329453809	1	5.5476334873612071826	2.9829470448535859094	1.7271210278534581924
chr1	1100000	2100000	6	0.39891269261656309153	1	5.0853306967477730246	2.7343681244491201156	1.65359249044289026
chr1	1150000	2150000	8	0.2900554329803813336	1	6.4722390685880747587	3.4801048856625404861	1.865503922714326668
chr1	1200000	2200000	8	0.2900554329803813336	1	6.4722390685880747587	3.4801048856625404861	1.865503922714326668
chr1	1250000	2250000	8	0.3831070397621663126	1	6.934541859201508787	3.7286838060670056203	1.9309800118248261195
chr1	1300000	2300000	8	0.3831070397621663126	1	6.934541859201508787	3.7286838060670056203	1.9309800118248261195
chr1	1350000	2350000	8	0.56659642415718192154	1	7.859147440428376443	4.2258416468759366193	2.0556852013078112879
chr1	1400000	2400000	8	0.47692001969123232197	1	7.3968446498149444564	3.9772627264714721753	1.9943075807085205419
chr1	1450000	2450000	9	0.46413157524521336805	1	8.321450231041811102	4.4744205672807252005	2.115282621136174607
chr1	1500000	2500000	8	0.56659642415717892394	1	7.859147440428378039	4.22584164687625997	2.0556852013078899357
chr1	1550000	2550000	8	0.56659642415717892394	1	7.859147440428378039	4.22584164687625997	2.0556852013078899357
chr1	1600000	2600000	8	0.47692001969123287708	1	7.396844649814942776	3.977262726471794124	1.9943075807086012588
chr1	1650000	2650000	7	0.6708976600748297603	1	7.396844649814942063	3.9772627264717937121	1.9943075807086011556
chr1	1700000	2700000	7	0.6708976600748297603	1	7.39684464981494173	3.977262726471793709	1.9943075807086011547
chr1	1750000	2750000	8	0.47692001969123282157	1	7.396844649814942618	3.9772627264717940701	1.9943075807086012454
chr1	1800000	2800000	7	0.58603244240700558265	1	6.9345418592015092042	3.7286838060673286976	1.9309800118249097758
chr1	1850000	2850000	7	0.58603244240700558265	1	6.934541859201508095	3.7286838060673285378	1.9309800118249097345
chr1	1900000	2900000	7	0.5860324424070056937	1	6.9345418592015084934	3.7286838060673283084	1.9309800118249096751
chr1	1950000	2950000	7	0.49133392117274948818	1	6.4722390685880748446	3.4801048856628633435	1.8655039227144132016
chr1	2000000	3000000	6	0.6083858659241215827	1	6.0099362779746421017	3.23152596525839831	1.797644560322868251
chr1	2050000	3050000	5	0.79828080133440271204	1	6.0099362779746421295	3.2315259652583980816	1.7976445603228681875
chr1	2100000	3100000	5	0.798280801334402601	1	6.0099362779746413523	3.2315259652583980044	1.797644560322868166
chr1	2150000	3150000	3	0.91341143450788586655	1	4.623027906134339236	2.4857892040449775552	1.5766385774948479153
chr1	2200000	3200000	3	0.91341143450788586655	1	4.623027906134339236	2.4857892040449775552	1.5766385774948479153
chr1	2250000	3250000	3	0.86718966969908806153	1	4.1607251155209059087	2.23721028364051241	1.4957306855314938045
chr1	2300000	3300000	3	0.91341143450788586655	1	4.62302790613434018	2.4857892040449780923	1.5766385774948480856
