chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	6	0.6961747183339237477	6.472239068588037839	3.4801084630465639116	1.8655048815391944483	-0.25314276754848365585
chr1	100000	1100000	5	0.79828065472168685535	6.0099362779746063473	3.231529542642099382	1.7976455553423481769	-0.56181057215267974345
chr1	200000	1200000	5	0.85500620751771638783	6.472239068588037839	3.4801084630465639116	1.8655048815391944483	-0.7891906813845053697
chr1	300000	1300000	3	0.91341126179223497417	4.6230279061343124746	2.4857927812921786573	1.576639711948223971	-1.0294221906466934582
chr1	400000	1400000	4	0.83056687474154367035	5.0853306967477437963	2.7343717016966426498	1.6535935721018761416	-0.6563467075940458035
chr1	500000	1500000	4	0.83056687474154367035	5.0853306967477437963	2.7343717016966426498	1.6535935721018761416	-0.6563467075940458035
chr1	600000	1600000	4	0.83056705467250802055	5.0853306967477438687	2.7343681244495051852	1.6535924904430066942	-0.6563471369279003519
chr1	700000	1700000	4	0.7593388851452306243	4.623027906134312674	2.4857892040450410862	1.5766385774948680629	-0.3951621601979611725
chr1	800000	1800000	4	0.6666106399568755281	4.1607251155208810397	2.2372102836405769485	1.4957306855315153788	-0.107455919087309869656
chr1	900000	1900000	4	0.6666106399568755281	4.1607251155208810397	2.2372102836405769485	1.4957306855315153788	-0.107455919087309869656
chr1	1000000	2000000	3	0.86718966969910271647	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-0.7760254748725138433
chr1	1100000	2100000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	1200000	2200000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	1300000	2300000	3	0.70707163774627812547	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.178999059543096964
chr1	1400000	2400000	3	0.5831857223701155668	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	0.18520498767024706737
chr1	1500000	2500000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	1600000	2600000	1	0.9550542209382844039	2.311513953067156249	1.2428946020223203574	1.1148518296268434422	-1.1764020277978450107
chr1	1700000	2700000	1	0.9758327800248077777	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	-1.4524492815626923553
chr1	1800000	2800000	1	0.98700535326070559794	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-1.6951722984772817738
chr1	1900000	2900000	1	0.98700535326070559794	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-1.6951722984772817738
chr1	2000000	3000000	2	0.90863764348085163114	3.2361195342940187875	1.7422065495877566931	1.31992672129469244	-0.9365061820110220313
chr1	2100000	3100000	3	0.8001756466855702854	3.6984223249074501538	1.9907854699922206901	1.4109519729573436796	-0.49500077840605922994
chr1	2200000	3200000	4	0.75922680070476833425	4.6230279061343130167	2.4879433108011491291	1.5773215622697703834	-0.3949910538455925379
chr1	2300000	3300000	5	0.6346270089162706629	5.085330696747743986	2.7365222312056127242	1.6542437036922983931	-0.05158290556420707933
chr1	2400000	3400000	5	0.6346270089162706629	5.085330696747743986	2.7365222312056127242	1.6542437036922983931	-0.05158290556420707933
chr1	2500000	3500000	6	0.39895175908559754596	5.085330696747743986	2.7365222312056127242	1.6542437036922983931	0.55292294672828405297
chr1	2600000	3600000	6	0.28842969715311889134	4.6230279061343130167	2.4879433108011491291	1.5773215622697703834	0.87298121499348558725
chr1	2700000	3700000	6	0.50790508476083584544	5.5476334873611751765	2.9851011516100769189	1.7277445272985462184	0.26182488527174364713
chr1	2800000	3800000	8	0.2901173444174584004	6.4722390685880377462	3.4822642051207727896	1.8660825826100978829	0.81869952897533417117
chr1	2900000	3900000	8	0.2901173444174584004	6.4722390685880377462	3.4822642051207727896	1.8660825826100978829	0.81869952897533417117
chr1	3000000	4000000	8	0.20352774982366025891	6.009936277974606484	3.2315311779598003643	1.7976460101921624893	1.1070387110378100534
chr1	3100000	4100000	7	0.28991255243819796794	5.547633487361175407	2.9829522575553360812	1.7271225369253150016	0.8409168901381943288
chr1	3200000	4200000	6	0.2883400499635917491	4.623027906134312798	2.4857944167464082095	1.5766402305999958878	0.87335846640274789483
chr1	3300000	4300000	5	0.40792915797880424655	4.1607251155208812062	2.2372154963419438318	1.4957324280572190068	0.56111298300140382205
chr1	3400000	4400000	4	0.666610412314471823	4.1607251155208812062	2.2372154963419438318	1.4957324280572190068	-0.1074557939013492408
chr1	3500000	4500000	3	0.8003296196169503718	3.6984223249074501504	1.9886365759374799979	1.4101902623183440483	-0.4952681518019052112
chr1	3600000	4600000	3	0.8003296196169503718	3.6984223249074501504	1.9886365759374799979	1.4101902623183440483	-0.4952681518019052112
chr1	3700000	4700000	3	0.4295851293062230014	2.311513953067156138	1.2428946020354481089	1.1148518296327311086	0.6175583415059325233
chr1	3800000	4800000	1	0.7108817110178953236	0.92460558122686248295	0.49715784080892812838	0.70509420704536222163	0.10692814948667847818
chr1	3900000	4900000	3	0.42958513085840605017	2.3115139530671565404	1.2428946572493118159	1.1148518543956016652	0.61755832778884750073
chr1	4000000	5000000	2	0.62893576065393219654	1.8492111624537251324	0.994315736844847766	0.9971538180465678616	0.15121923500395493764
chr1	4100000	5100000	2	0.62893576065393219654	1.8492111624537251324	0.994315736844847766	0.9971538180465678616	0.15121923500395493764
chr1	4200000	5200000	3	0.5775140975587327308	2.773816743680587546	1.6276894740602499277	1.2758093407951871269	0.17728609525498287486
chr1	4300000	5300000	5	0.29179897889241518394	3.698422324907450022	2.1248473148691780798	1.4576856022027445682	0.8929069980012863805
chr1	4400000	5400000	5	0.1805615825838224886	3.2361195342940188985	1.8762683944647141741	1.3697694676348696356	1.2877206766417478809
chr1	4500000	5500000	5	0.29179897889241518394	3.698422324907450022	2.1248473148691780798	1.4576856022027445682	0.8929069980012863805
chr1	4600000	5600000	5	0.29179897889241518394	3.698422324907450022	2.1248473148691780798	1.4576856022027445682	0.8929069980012863805
chr1	4700000	5700000	6	0.19371405950822986886	4.1607251155208807986	2.3734262352736421437	1.5405928194281713397	1.1938747612505496467
chr1	4800000	5800000	6	0.29402246570974099882	4.6230279061343124763	2.622005155678106294	1.619260681816892105	0.85037085710044872276
chr1	4900000	5900000	4	0.42117746911927406162	3.2361195342940188777	1.8762683392377226036	1.369769447475640918	0.55767083074727834583
chr1	5000000	6000000	4	0.54896947829553233156	3.698422324907450067	2.1248472596421868783	1.457685583259362169	0.20688801381860892624
chr1	5100000	6100000	4	0.54896947829553233156	3.698422324907450067	2.1248472596421868783	1.457685583259362169	0.20688801381860892624
chr1	5200000	6200000	3	0.5831857223701155668	2.773816743680587421	1.4914735224267842117	1.2212589907250567348	0.18520498767024712365
chr1	5300000	6300000	2	0.85116142550566686875	2.7738167436805874766	1.4914735224267843864	1.2212589907250568063	-0.6336221469462226242
chr1	5400000	6400000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	5500000	6500000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	5600000	6600000	3	0.9134114345078961916	4.6230279061343131555	2.4857892040446409325	1.576638577494741162	-1.0294229313564584042
chr1	5700000	6700000	2	0.96717125265139525236	4.1607251155208809963	2.2372102836401764436	1.4957306855313814961	-1.4445950306577082275
chr1	5800000	6800000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	5900000	6900000	2	0.9449531231064414172	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-1.2043939007984094676
chr1	6000000	7000000	2	0.9087973406094225215	3.2361195342940188777	1.7400524428312484122	1.3191104740813971765	-0.9370856790101893689
chr1	6100000	7100000	3	0.8003299931183661675	3.698422324907450251	1.988631363235712289	1.4101884140907243637	-0.49526880091252636272
chr1	6200000	7200000	4	0.83056705445628431494	5.085330696747743886	2.7343681287482967067	1.6535924917428407054	-0.6563471364119677272
chr1	6300000	7300000	4	0.8305670451195176218	5.0853306967477434892	2.7343683143746090347	1.6535925478710313282	-0.6563471141334580475
chr1	6400000	7400000	6	0.50791300883422296764	5.547633487361175211	2.9829472347790730999	1.7271210828367167784	0.26191939704414564903
chr1	6500000	7500000	6	0.3989126960610134276	5.0853306967477434892	2.7343683143746090347	1.6535925478710313282	0.55314067811316378125
chr1	6600000	7600000	5	0.40792905618672825607	4.1607251155208812756	2.2372104735656809858	1.4957307490205852507	0.56111361288031396885
chr1	6700000	7700000	7	0.19619579141924720078	5.0853306967477434892	2.7343683143746090347	1.6535925478710313282	1.1578845742364746956
chr1	6800000	7800000	7	0.19619579141924720078	5.0853306967477434892	2.7343683143746090347	1.6535925478710313282	1.1578845742364746956
chr1	6900000	7900000	7	0.28991238213965303538	5.547633487361175211	2.9829472347790730999	1.7271210828367167784	0.84091759811847107407
chr1	7000000	8000000	7	0.28991238213965303538	5.547633487361175211	2.9829472347790730999	1.7271210828367167784	0.84091759811847107407
chr1	7100000	8100000	7	0.39069676382099582934	6.009936277974606488	3.231652205158385627	1.7976796725663851226	0.5507453508733115046
chr1	7200000	8200000	7	0.19620176518595350279	5.085330696747743837	2.734494174423952985	1.6536306039814191178	1.1578579270620285307
chr1	7300000	8300000	7	0.19620176518595350279	5.085330696747743837	2.734494174423952985	1.6536306039814191178	1.1578579270620285307
chr1	7400000	8400000	5	0.28437483471178132133	3.6984223249074497548	1.9887574132105607656	1.4102331059830359711	0.9229521485281364768
chr1	7500000	8500000	6	0.18552666640450088398	4.1607251155208815965	2.2373363336150249349	1.4957728215257238504	1.2296485522467337517
chr1	7600000	8600000	6	0.18552666640450088398	4.1607251155208815965	2.2373363336150249349	1.4957728215257238504	1.2296485522467337517
chr1	7700000	8700000	4	0.4180074380342606033	3.236119534294018843	1.7401784928060966188	1.3191582516158160388	0.5790665864162363228
chr1	7800000	8800000	5	0.4079316068788244043	4.1607251155208815965	2.2373363336150249349	1.4957728215257238504	0.561097830098983923
chr1	7900000	8900000	7	0.1962017675923717619	5.0853306967477433925	2.7344942251279372235	1.6536306193125287022	1.1578579163273178213
chr1	8000000	9000000	7	0.1962017675923717619	5.0853306967477433925	2.7344942251279372235	1.6536306193125287022	1.1578579163273178213
chr1	8100000	9100000	8	0.1292553608322615788	5.547633487361175184	2.982947095557553009	1.7271210425322114664	1.4199158323282875786
chr1	8200000	9200000	8	0.1292553608322615788	5.547633487361175184	2.982947095557553009	1.7271210425322114664	1.4199158323282875786
