chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	53	0.5804081971252208483	53.627123711158312405	30.07528353162922275	5.48409368370282518	-0.11435320899457765345
chr1	100000	1100000	53	0.5475507586186487696	53.16482092054488049	29.673465484823683451	5.447335631739950302	-0.03025716270987960609
chr1	200000	1200000	50	0.7704710670743939449	53.55773557021389433	29.911352680457199507	5.46912723205971864	-0.6505124893344310861
chr1	300000	1300000	45	0.91298657381519099374	51.777912548704577326	28.783331655368294183	5.365009939913279805	-1.2633550775516616703
chr1	400000	1400000	40	0.97170314031091087337	49.444820389708606472	27.520878500882460415	5.2460345501037696095	-1.8003732723265771173
chr1	500000	1500000	40	0.92200016459740041785	46.69258185195679898	25.839509642448046661	5.083257778477110309	-1.3165930479256208326
chr1	600000	1600000	41	0.8885027750877386721	46.692581851956799107	25.890989445738790223	5.088318921386393428	-1.1187549247415813771
chr1	700000	1700000	42	0.80008478687556294773	45.767976270729933127	25.62343056516781605	5.061959162732134888	-0.74437113172920399233
chr1	800000	1800000	43	0.7942541456219309737	46.69258185195679899	25.98037865935924951	5.0970951197087983626	-0.7244482916708369213
chr1	900000	1900000	46	0.62474377222377852625	47.13924230572561618	26.136854900175136525	5.1124216277782817985	-0.2228380968297991561
chr1	1000000	2000000	50	0.25874003676650136896	46.230279061343362092	25.606648886677452396	5.0603012644186958916	0.74495978434392405506
chr1	1100000	2100000	55	0.21841816472376054947	50.391004176864267455	27.970942920028014907	5.2887562734567391772	0.8714706416454479262
chr1	1200000	2200000	56	0.24358981732219825433	51.77791254870457575	28.771485487151187118	5.36390580520866223	0.78712930551381673507
chr1	1300000	2300000	60	0.07522130723637110439	51.77791254870457156	28.771246942157258836	5.363883569034404277	1.5328609104719162238
chr1	1400000	2400000	62	0.02264256232932387522	50.853306967477705902	28.198020808080685411	5.3101808639707071104	2.0991173969519587557
chr1	1500000	2500000	60	0.027553929126402133126	49.466398595637398165	27.286450510820182296	5.223643413444315716	2.0165238265023640134
chr1	1600000	2600000	61	0.013688681513791739475	49.004095805023976738	27.080482566936635384	5.2038910986815082836	2.3051797140826762534
chr1	1700000	2700000	61	0.010166464319798238294	48.541793014410536736	26.499425646723217405	5.1477592840694500957	2.4201222897394099555
chr1	1800000	2800000	59	0.015700255033785914804	47.51793831172633302	25.969645251102557938	5.0960421162999190755	2.2531332014599679485
chr1	1900000	2900000	49	0.2008256298149379282	44.381067898889632536	24.149073918575507482	4.914170725420058855	0.93992096717713146574
chr1	2000000	3000000	49	0.2915210909598504041	45.767976270729935327	24.899603852253388975	4.989950285549284806	0.6477065991278286412
chr1	2100000	3100000	46	0.23624508279826636481	42.069553945822466594	22.85908759719222635	4.7811178187942855117	0.8220768036142483765
chr1	2200000	3200000	45	0.30483223966184158638	42.06955394582245847	22.805273849909068145	4.7754867657558290155	0.613643424831841624
chr1	2300000	3300000	40	0.6704435249158154919	41.607251155209029125	22.557631543612237992	4.7494875032588766664	-0.33840517615978742808
chr1	2400000	3400000	38	0.80617352042290624237	41.60725115520902707	22.555094941070294435	4.7492204561454392894	-0.7595459483337488698
chr1	2500000	3500000	36	0.9012090508412247125	41.607251155209027	22.554990094019061572	4.749209417789350503	-1.1806704362637003924
chr1	2600000	3600000	34	0.93746251591710827444	40.682645573982161396	22.091097761709985696	4.700116781709789144	-1.4218041560131567805
chr1	2700000	3700000	31	0.9495051066629449643	37.908828830301563945	20.596987352322140587	4.5383903922340286686	-1.5223081826816321595
chr1	2800000	3800000	33	0.9492370076164174941	40.124482793170876845	21.87679219646913781	4.677263323404952129	-1.5232160989354772838
chr1	2900000	3900000	35	0.9203807745608754143	41.14494836459560363	22.408663551212011113	4.7337789926455175727	-1.2981063066405304619
chr1	3000000	4000000	32	0.9752322097907911713	40.682645573982164796	22.159207818417892133	4.7073567761980705994	-1.8444842799858403358
chr1	3100000	4100000	31	0.9845256989611924636	40.682645573982177064	22.649775979373108128	4.759178078132095713	-2.0345205443084547722
chr1	3200000	4200000	32	0.9432327732172858248	38.83343441152843713	21.653888600756215334	4.6533738943648419594	-1.4684902968582885709
chr1	3300000	4300000	33	0.93861609905158938094	39.758039992755308544	22.28741444297892001	4.7209548232300338347	-1.4314985518398839045
chr1	3400000	4400000	32	0.96068143769069558324	39.758039992755313276	22.290597321271827266	4.7212919123129664057	-1.6432027794177717873
chr1	3500000	4500000	32	0.9674286900870899819	40.220342783368734443	22.63027896991552552	4.757129278242869607	-1.7280049169496323635
chr1	3600000	4600000	29	0.99501241180491017957	40.682645573982167166	22.90440989413753525	4.785855189424094479	-2.441077949829902278
chr1	3700000	4700000	30	0.9927899265338141488	41.144948364595603944	23.152988814542049358	4.8117552737584285165	-2.316191853184246096
chr1	3800000	4800000	28	0.9956139262672851764	39.758039992755302254	22.44425550191215439	4.7375368602167259964	-2.4818888675026398458
chr1	3900000	4900000	29	0.99491616556138906535	40.682645573982161892	23.022753152277963554	4.7982031170301621104	-2.43479596195442247
chr1	4000000	5000000	31	0.9837994833231693548	40.68264557398216405	23.037990511351327718	4.7997906737014404636	-2.017305801903904015
chr1	4100000	5100000	33	0.95857848774266396497	40.68264557398216088	22.48733981793236211	4.74208180211311434	-1.6200997567268250941
chr1	4200000	5200000	34	0.9462920461995795174	41.14494836459559078	22.739820079186023431	4.7686287420165163692	-1.4983234701500786109
chr1	4300000	5300000	38	0.82732753450650498017	42.069553945822461584	23.417867890032758335	4.839201162385457017	-0.8409557299363016843
chr1	4400000	5400000	40	0.7327152539049811564	42.53185673643589574	23.663259050474384174	4.8644895981463856117	-0.5204773667109207255
chr1	4500000	5500000	42	0.5830140581068733452	42.531856736435903397	23.581351403106978536	4.856063364815885363	-0.10952425791834131385
chr1	4600000	5600000	43	0.42509035041342546624	41.607251155209026443	22.931929391850126645	4.788729413095933806	0.29083891041790050575
chr1	4700000	5700000	44	0.639960725064838698	45.30567348011649908	25.016569246216830098	5.001656650172703538	-0.2610482029132117916
chr1	4800000	5800000	50	0.39049081218363440593	48.079490223797100305	26.50428298340236902	5.148231053808906994	0.37304265409416986464
chr1	4900000	5900000	52	0.22434233354094404445	47.617187433183665972	26.315602609974043442	5.1298735471719030905	0.85437048818339324664
chr1	5000000	6000000	50	0.3560035568414078866	47.617187433183663908	26.283176222329199903	5.126712028418331193	0.46478377439730510676
chr1	5100000	6100000	51	0.31869525931308939626	48.079490223797103937	26.553291540332570268	5.152988602775341892	0.56676037952615347117
chr1	5200000	6200000	52	0.2536600796023236737	48.079490223797096714	26.697146952094435333	5.166928193046080579	0.7587699363578011947
chr1	5300000	6300000	54	0.30803580215997605762	50.853306967477698252	28.029071341434749239	5.2942488930380624144	0.5943606158486812471
chr1	5400000	6400000	56	0.21551724193508617344	51.31560975809112019	28.282791956471970316	5.318156819469690132	0.8808296560115337987
chr1	5500000	6500000	56	0.2713681707059116821	52.24021533931799904	28.7927868835582083	5.3658910614694935587	0.70068225717060176325
chr1	5600000	6600000	57	0.39319773088807719041	55.014032082998598726	30.519895396850518231	5.524481459544462824	0.35948494560884272224
chr1	5700000	6700000	56	0.27243698403513494366	52.24021533931799609	29.099294199959794537	5.394376164113862994	0.6969822916121433867
chr1	5800000	6800000	49	0.571910321744788952	49.466398595637396465	27.608663838906663741	5.254394716702073548	-0.08876352477952627833
chr1	5900000	6900000	47	0.76799758411799190494	50.391004176864265546	28.110512114239635782	5.3019347519787185497	-0.63957863223396316655
chr1	6000000	7000000	48	0.67641328773336983904	49.928701386250833066	27.86153169312957962	5.2784023807521134853	-0.36539491443166836096
chr1	6100000	7100000	45	0.7479135383971816653	47.97125812485758201	26.850923947629647147	5.1817877173452066403	-0.5734040618668669247
