chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	20	0.78045287656791861863	22.190533949444811503	12.025179056916873361	3.4677339945441134372	-0.631690306376222097
chr1	100000	1100000	16	0.92856671853554673124	20.341322786991081383	11.0308620991010368885	3.3212741680115836062	-1.3071256895332406517
chr1	200000	1200000	15	0.9620869055624657884	20.341322786991079015	11.017710517345810577	3.3192936774780580683	-1.6091745130094435317
chr1	300000	1300000	16	0.92186755068792414214	20.175531264268633587	10.982330379770627116	3.3139599242855407705	-1.259982425758766428
chr1	400000	1400000	19	0.6100357789914337969	19.416717205764218638	10.449971411214874951	3.2326415531597181632	-0.12890919049063819887
chr1	500000	1500000	19	0.75340768838610006064	20.803625577604520526	11.21075703685460599	3.3482468602023068261	-0.5386775984299862439
chr1	600000	1600000	18	0.86731689186531457647	21.265928368217951813	11.459366034979096448	3.3851685386371970783	-0.96477570642103124485
chr1	700000	1700000	18	0.8039309496421960244	20.34132278699108929	10.9840202991344502905	3.314214884272661384	-0.7064486971263230892
chr1	800000	1800000	25	0.23601608239329413541	22.018616976990248774	11.947430928345152231	3.4565055950114057686	0.86254251325750082167
chr1	900000	1900000	25	0.29807376165825061332	22.652836740058261221	12.238562903429472672	3.4983657475211868808	0.67093135176184829044
chr1	1000000	2000000	25	0.34662334087785229286	23.115139530671692575	12.481989854381645873	3.5329859686080902794	0.5335035253680603118
chr1	1100000	2100000	27	0.13578177043763270393	22.652836740058256154	12.2341773713303096265	3.4977388941043483252	1.2428495641195950791
chr1	1200000	2200000	27	0.10687206609883780073	22.190533949444823549	11.995981148897460397	3.463521495371071087	1.3886058039434529296
chr1	1300000	2300000	25	0.07790519361339326432	19.843087643219209853	10.745565468006343301	3.278042932605725239	1.5731680343434509245
chr1	1400000	2400000	25	0.20911324034509512493	21.728231158831391225	11.745176566795627364	3.4271236579376045859	0.9546690366981137233
chr1	1500000	2500000	26	0.17033247206459281586	22.190533949444823164	12.064531186035348117	3.473403400993807416	1.0967531296437423429
chr1	1600000	2600000	24	0.135630907519468491	19.879019996377654551	10.821606229961162077	3.2896209857613022708	1.252721824629485539
chr1	1700000	2700000	25	0.13583350716313022377	20.803625577604519699	11.296951969552232746	3.3610938650314770323	1.2485144988225970803
chr1	1800000	2800000	19	0.6058617588819410482	19.38573647158429069	10.535373883201439692	3.2458240684303022914	-0.118840843943471923935
chr1	1900000	2900000	18	0.7213677705078015423	19.41671720576421426	10.538628054704088093	3.2463253155997918399	-0.43640641896126828895
chr1	2000000	3000000	17	0.68607445107342190926	18.029808833923918582	9.7928912934865527595	3.1293595660272970236	-0.3290797405014261901
chr1	2100000	3100000	19	0.6612119604999464606	19.87901999637765132	10.790820830756786422	3.2849384820353617121	-0.26759100701118969796
chr1	2200000	3200000	20	0.54431308572216585695	19.879019996377650971	10.780438132806987108	3.2833577527901200532	0.036846427569320788344
chr1	2300000	3300000	21	0.58749086997150412603	21.265928368217951225	11.5704346081109417516	3.401534155070464929	-0.07817894987811532078
chr1	2400000	3400000	18	0.5653417282684803924	18.029808833923916757	9.829086980700232332	3.1351374739714736044	-0.009507983037871718438
chr1	2500000	3500000	18	0.4468285414680084333	17.105203252697049984	9.246104604038858499	3.0407407985618995373	0.2942693266476836403
chr1	2600000	3600000	21	0.31403102815272132542	18.954414415150779813	10.273503299379281585	3.2052306156311563576	0.63820231058363790827
chr1	2700000	3700000	21	0.31411200800174893244	18.954414415150782944	10.283163787780007334	3.206737249570037245	0.63790246148900766845
chr1	2800000	3800000	23	0.17158857454446177493	19.416717205764217414	10.580816228651645987	3.252816660780568184	1.1015938394068337942
chr1	2900000	3900000	27	0.00935693929210485234	18.954414415150781233	10.332236698598987816	3.2143796755515655506	2.502997902221569812
chr1	3000000	4000000	29	0.016742792455509990235	21.265928368217953431	11.578914445879261042	3.4027803993027908945	2.2728682795300898726
chr1	3100000	4100000	29	0.0073498258911043178737	20.341322786991083874	11.2206813431809585445	3.3497285476857611402	2.5848892200506716303
chr1	3200000	4200000	30	0.0053004700610769185307	20.803625577604515506	11.631294225926832958	3.4104683294126677696	2.6965136556419023758
chr1	3300000	4300000	30	0.0052256835756848696306	20.80362557760451835	11.587301448837689021	3.4040125512162391292	2.701627647967883195
chr1	3400000	4400000	36	0.0023127485075854466515	24.964350693125419895	13.911281995713719807	3.7297831030387973228	2.9587911688171393725
chr1	3500000	4500000	36	0.0031402879271890688645	25.247124228893880029	14.114112916921897619	3.7568754194039889161	2.8621858780752475627
chr1	3600000	4600000	33	0.015162818726018290408	24.502047902511989875	13.629899615060271876	3.6918693930122002456	2.3018019309059364593
chr1	3700000	4700000	34	0.055331338317582759445	27.275864646192588553	15.183251069742987953	3.8965691408908668244	1.725655342091551429
chr1	3800000	4800000	34	0.05503794541828831849	27.27586464619259093	15.1341468497963019275	3.8902630823372732316	1.7284526037163386565
chr1	3900000	4900000	29	0.17144684125089224014	24.964350693125418634	13.8912522474043351765	3.727097026829907359	1.0827862215079262368
chr1	4000000	5000000	29	0.11168680549845810823	24.039745111898557634	13.390647107208434093	3.659323312746283436	1.3555115151546485091
chr1	4100000	5100000	28	0.24665211765969094482	24.96435069312542207	13.744502876341669445	3.7073579374457046678	0.81881743227795249646
chr1	4200000	5200000	26	0.44095962014738016022	24.964350693125421848	13.582468914131005865	3.6854401248875290696	0.28101102494676500083
