chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	3	0.42958512930658165896	2.3115139530671690027	1.2428946020481255941	1.1148518296384168351	0.61755834150277144623
chr1	100000	1100000	4	0.4180045018691688763	3.2361195342940368425	1.7400524428570586341	1.3191104740911803685	0.5790875599196870151
chr1	200000	1200000	2	0.76183619112715394994	2.3115139530671694745	1.2428946020223295438	1.1148518296268475623	-0.279421843144336424
chr1	300000	1300000	3	0.58318572237011867543	2.7738167436806029226	1.4914735224267947272	1.22125899072506104	0.18520498767023377773
chr1	400000	1400000	3	0.4295851293058566278	2.3115139530671697243	1.242894602022329618	1.1148518296268475954	0.61755834150917943577
chr1	500000	1500000	3	0.4295851293058566278	2.3115139530671697243	1.242894602022329618	1.1148518296268475954	0.61755834150917943577
chr1	600000	1600000	3	0.4295851293058566278	2.3115139530671697243	1.242894602022329618	1.1148518296268475954	0.61755834150917943577
chr1	700000	1700000	3	0.4295851293058566278	2.3115139530671697243	1.242894602022329618	1.1148518296268475954	0.61755834150917943577
chr1	800000	1800000	3	0.58318572237011878645	2.7738167436806032001	1.4914735224267950181	1.221258990725061159	0.18520498767023353241
chr1	900000	1900000	3	0.70707163774628201125	3.2361195342940376404	1.7400524428312604855	1.3191104740814017528	-0.17899905954311056682
chr1	1000000	2000000	3	0.58318572237011878645	2.7738167436806034222	1.4914735224267950208	1.2212589907250611601	0.18520498767023335042
chr1	1100000	2100000	2	0.62893576639863524314	1.8492111624537359293	0.9943156816178620989	0.99715379035425729006	0.15121923920350696633
chr1	1200000	2200000	2	0.62893576639863524314	1.8492111624537359293	0.9943156816178620989	0.99715379035425729006	0.15121923920350696633
chr1	1300000	2300000	0	1.0000000000000004441	0.924605581226867812	0.497157840808930949	0.7050942070453642218	-1.3113220502850914894
chr1	1400000	2400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	1500000	2500000	1	0.955054220938289955	2.3115139530671691553	1.2428946020223273295	1.1148518296268465691	-1.1764020277978532879
chr1	1600000	2600000	3	0.8003219195377798689	3.6984223249074713417	1.9887440406341267501	1.4102283647105268567	-0.4952547703512078321
chr1	1700000	2700000	4	0.83056138714323757277	5.0853306967477730775	2.7344808018475239744	1.653626560577545868	-0.6563336140226910184
chr1	1800000	2800000	4	0.7593330222124565765	4.623027906134338126	2.4859018814430580905	1.5766743105166196912	-0.39515320442444083426
chr1	1900000	2900000	4	0.6666057192541742227	4.1607251155209048783	2.2373229610385929151	1.4957683513962290395	-0.107453213173601100486
chr1	2000000	3000000	4	0.75933302221245690955	4.623027906134339472	2.4859018814430589271	1.5766743105166199565	-0.39515320442444162155
chr1	2100000	3100000	5	0.6346863150499899575	5.0853306967477732562	2.7344808018475241236	1.6536265605775459131	-0.05160215660661052854
chr1	2200000	3200000	5	0.6346863150499899575	5.0853306967477733672	2.734480801847524156	1.653626560577545923	-0.05160215660661059537
chr1	2300000	3300000	5	0.6346863150499899575	5.0853306967477733672	2.734480801847524156	1.653626560577545923	-0.05160215660661059537
chr1	2400000	3400000	4	0.7593330222124566875	4.623027906134338584	2.485901881443058882	1.5766743105166199422	-0.3951532044244410618
chr1	2500000	3500000	4	0.55163883554678028176	3.6984223249074708179	1.9887440406341276372	1.4102283647105271712	0.21385024059875083864
chr1	2600000	3600000	3	0.58318572237011878645	2.7738167436806032695	1.4914735224267938494	1.2212589907250606806	0.18520498767023354816
chr1	2700000	3700000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	2800000	3800000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	2900000	3900000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	3000000	4000000	3	0.42958512930585640577	2.3115139530671693774	1.2428946020223274514	1.1148518296268466238	0.6175583415091802852
chr1	3100000	4100000	2	0.76183619112715406096	2.3115139530671690443	1.2428946020223274144	1.1148518296268466072	-0.2794218431443362775
chr1	3200000	4200000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	3300000	4300000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	3400000	4400000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	3500000	4500000	3	0.5831857223701188975	2.7738167436806033805	1.4914735224267929648	1.2212589907250603184	0.18520498767023351216
chr1	3600000	4600000	2	0.8511614255056716427	2.7738167436806025548	1.4914735224267927421	1.2212589907250602272	-0.63362214694623319577
chr1	3700000	4700000	2	0.85116142550567175373	2.773816743680602999	1.491473522426792734	1.2212589907250602239	-0.63362214694623356114
chr1	3800000	4800000	4	0.6666100890205902685	4.160725115520903945	2.2372228993321300414	1.4957349027592189076	-0.107455616115135360726
