chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	100000	1100000	1	0.7108817110178994314	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	0.10692814948667036694
chr1	200000	1200000	2	0.44356132739028636403	1.3869083718403016348	0.74573676121339641594	0.86356051392672906065	0.70995792219804719915
chr1	300000	1300000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	400000	1400000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	500000	1500000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	600000	1600000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	700000	1700000	3	0.25818688838193776247	1.8492111624537357628	0.99431568161786191526	0.99715379035425719795	1.15407357288129584
chr1	800000	1800000	3	0.25818688838193776247	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	1.1540735728812958695
chr1	900000	1900000	2	0.44356132739028653056	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	0.70995792219804692213
chr1	1000000	2000000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	1100000	2100000	2	0.62893576639863524314	1.8492111624537357628	0.9943156816178620931	0.99715379035425728713	0.15121923920350713378
chr1	1200000	2200000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	1300000	2300000	2	0.6289357663986351321	1.8492111624537355408	0.9943156816178620552	0.9971537903542572681	0.15121923920350735935
chr1	1400000	2400000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	1500000	2500000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	1600000	2600000	2	0.44356132739028641954	1.3869083718403017458	0.74573676121339643676	0.86356051392672907274	0.70995792219804706064
chr1	1700000	2700000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	1800000	2800000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	1900000	2900000	1	0.7108817110178994314	0.9246055812268677565	0.4971578408089309487	0.7050942070453642216	0.10692814948667069566
chr1	2000000	3000000	2	0.21372387020896838061	0.924605581226867701	0.49715784080893090093	0.7050942070453641877	1.5251783492584329544
chr1	2100000	3100000	2	0.44356132739028636403	1.3869083718403015792	0.7457367612133964076	0.8635605139267290558	0.7099579221980472674
chr1	2200000	3200000	2	0.44356132739028641954	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	0.70995792219804712884
chr1	2300000	3300000	1	0.84454190283170593734	1.3869083718403016903	0.7457367612133964285	0.86356051392672906797	-0.44803851681566103887
chr1	2400000	3400000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	2500000	3500000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133964577	0.86356051392672908483	-0.44803851681566122297
chr1	2600000	3600000	2	0.6289357663986351321	1.8492111624537356518	0.99431568161786205637	0.9971537903542572687	0.15121923920350724792
chr1	2700000	3700000	2	0.761836191127154172	2.3115139530671691553	1.2428946020223274407	1.114851829626846619	-0.27942184314433637414
chr1	2800000	3800000	2	0.761836191127154172	2.3115139530671694051	1.2428946020223274992	1.1148518296268466451	-0.27942184314433659166
chr1	2900000	3900000	3	0.58318572237011878645	2.77381674368060311	1.4914735224267927753	1.2212589907250602408	0.18520498767023374552
chr1	3000000	4000000	2	0.761836191127154172	2.3115139530671695717	1.2428946020223276	1.1148518296268466904	-0.27942184314433672968
chr1	3100000	4100000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	3200000	4200000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-0.2794218431443366307
chr1	3300000	4300000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	3400000	4400000	2	0.62893576639863524314	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	0.15121923920350707507
chr1	3500000	4500000	2	0.761836191127154172	2.3115139530671694607	1.2428946020223275948	1.1148518296268466881	-0.2794218431443366307
chr1	3600000	4600000	1	0.9164106149760629094	1.8492111624537358183	0.99431568161786213313	0.9971537903542573072	-0.85163509447428150783
chr1	3700000	4700000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	3800000	4800000	1	0.84454190283170593734	1.3869083718403018568	0.7457367612133965644	0.86356051392672914663	-0.4480385168156611909
chr1	3900000	4900000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
chr1	4000000	5000000	0	1.0000000000000006661	0.92460558122686797855	0.49715784080893107708	0.7050942070453643126	-1.3113220502850915567
