chr_name	begin	end	overlap_count	p-value	mean	variance	standard_deviation	z-score
chr1	0	1000000	13	0.072312154325999244975	9.246055812268675776	4.976792175653748103	2.2308725144332537818	1.6827246574800362629
chr1	100000	1100000	12	0.03793312305917746069	7.859147440428373869	4.231055240801087377	2.056952901940413262	2.0131003270251737697
chr1	200000	1200000	14	0.027884962747808272887	9.246055812268674314	4.9767920020161272713	2.2308724755162781988	2.1309798027030421234
chr1	300000	1300000	15	0.031853117822557709682	10.170661393495539826	5.473949842825056882	2.3396473757438441992	2.064130969723191011
chr1	400000	1400000	14	0.048423775690391648863	9.70835860288210595	5.2253709225152915607	2.28590702403122502	1.8774348002787672043
chr1	500000	1500000	16	0.010951449692947024667	10.170661393495539285	5.474032286329237956	2.339664994465925234	2.4915270435266406327
chr1	600000	1600000	15	0.031854158021305561954	10.1706613934955395	5.474032037991295028	2.339664941394663679	2.0641154727162401386
chr1	700000	1700000	16	0.020899413872014452331	10.632964184108972128	5.7534750893399114772	2.3986402584255754706	2.2375326175063259006
chr1	800000	1800000	17	0.023783918142199694107	11.557569765335839837	6.250632930148841022	2.500126582825125881	2.1768618725353703282
chr1	900000	1900000	13	0.111700928126340803814	9.708358602882105355	5.2511039029568068954	2.2915287261906203073	1.4364390720904627174
chr1	1000000	2000000	11	0.28679176916898641014	9.246055812268672707	5.002524982552341996	2.2366325095000166336	0.78418970496114674717
chr1	1100000	2100000	10	0.3698054405311627657	8.783753021655238292	4.7539460621478758515	2.1803545725748084967	0.5578207295469746254
chr1	1200000	2200000	9	0.46422985453562010116	8.3214502310418051526	4.5053671417417673643	2.1225850140198783953	0.31968084410108819568
chr1	1300000	2300000	9	0.46422985453621107288	8.321450231041805474	4.5053671419293284035	2.1225850140640606161	0.31968084409443379488
chr1	1400000	2400000	10	0.36980544053362002233	8.783753021655238886	4.753946062333793727	2.1803545726174432767	0.5578207295360666939
chr1	1500000	2500000	9	0.54919271045477868753	8.783753021655239985	4.7538636189243348657	2.1803356665716255869	0.0991805902458992532
chr1	1600000	2600000	9	0.37603406496990898766	7.8591474404283716984	4.225841668164635157	2.0556852064858167765	0.5549743491718315417
chr1	1700000	2700000	8	0.4769200196917347534	7.3968446498149397097	3.9772627267537304238	1.9943075807792865189	0.30243847839628331618
chr1	1800000	2800000	10	0.28793655409510793275	8.321450231041805894	4.47442056756267903	2.1152826212028214528	0.7935345150255684357
chr1	1900000	2900000	11	0.36311791429790452046	9.708358602882105778	5.2201573287761910843	2.2847663619670592228	0.56532756198575220076
chr1	2000000	3000000	11	0.36311791429790463148	9.708358602882107255	5.220157328776192549	2.2847663619670595433	0.56532756198575147494
chr1	2100000	3100000	12	0.21622709578625040616	9.70835860288210855	5.220157328776193117	2.2847663619670596676	1.0030090757922892173
chr1	2200000	3200000	12	0.15608700372551381763	9.2460558122686741025	4.9715784083717273426	2.2297036593170239812	1.2351166829832808241
chr1	2300000	3300000	13	0.21719286910780338795	10.632964184108975863	5.717315169302862098	2.3910907906858873807	0.989939748466028325
chr1	2400000	3400000	12	0.28413513109455013073	10.170661393495541553	5.468736248898397031	2.3385329266226714882	0.782259076055176323
chr1	2500000	3500000	12	0.35716305326190933567	10.632964184108976856	5.7173151693028402085	2.3910907906858828032	0.5717205809231902186
chr1	2600000	3600000	14	0.2795332920664812537	12.019872555949276736	6.4630575030591674987	2.542254413519458815	0.7788864220357334653
chr1	2700000	3700000	14	0.21766729184807653841	11.557569765335842471	6.2144847174684489173	2.4928868240392400369	0.9797597753381650186
chr1	2800000	3800000	11	0.3631180620400571435	9.708358602882108399	5.220169035850570708	2.2847689239506411643	0.56532692806609421483
chr1	2900000	3900000	11	0.3631180620400557002	9.708358602882109692	5.220169035850453784	2.2847689239506155767	0.56532692806609998
chr1	3000000	4000000	11	0.28617533789158067226	9.246055812268676908	4.9715901154459887223	2.2297062845688866027	0.78662566449663479107
chr1	3100000	4100000	12	0.43332503945165556924	11.0952669747224091645	6.1382030525178397076	2.4775397176468916716	0.36517397433970695566
chr1	3200000	4200000	11	0.5195074017091730889	10.632964184108975641	5.8896241321133738764	2.4268547818345814397	0.15123929896355955346
chr1	3300000	4300000	9	0.46467879933311295737	8.32145023104180889	4.6467295300910480492	2.1556274098487076087	0.3147806368846530047
chr1	3400000	4400000	9	0.46467879933311290186	8.321450231041809497	4.646729530091048185	2.1556274098487076404	0.3147806368846527184
chr1	3500000	4500000	9	0.29358924374974898486	7.3968446498149414588	4.1495716892821170106	2.0370497513026325225	0.78699862345526344615
chr1	3600000	4600000	6	0.507279124660319769	5.547633487361206691	3.1552504351213238772	1.7763024616098813134	0.25466750309449487269
chr1	3700000	4700000	6	0.60494858481216007284	6.0099362779746401857	3.4038232207150966766	1.8449453164565871968	-0.0053856761422738856553
chr1	3800000	4800000	7	0.49127625710202244003	6.4722390685880741364	3.6524021411195617282	1.9111258831169551527	0.2761518412126641073
